clf,dataset_name,dataset_type,auc,max_samples
IForest,21_Lymphography,numerical,1.0,64
IForest,21_Lymphography,numerical,1.0,64
IForest,21_Lymphography,numerical,1.0,64
IForest,21_Lymphography,numerical,1.0,128
IForest,21_Lymphography,numerical,1.0,128
IForest,21_Lymphography,numerical,1.0,128
IForest,21_Lymphography,numerical,1.0,256
IForest,21_Lymphography,numerical,1.0,256
IForest,21_Lymphography,numerical,1.0,256
IForest,21_Lymphography,numerical,1.0,512
IForest,21_Lymphography,numerical,1.0,512
IForest,21_Lymphography,numerical,1.0,512
IForest,21_Lymphography,numerical,1.0,1024
IForest,21_Lymphography,numerical,1.0,1024
IForest,21_Lymphography,numerical,1.0,1024
IForest,36_speech,numerical,0.3803,64
IForest,36_speech,numerical,0.4804,64
IForest,36_speech,numerical,0.4826,64
IForest,36_speech,numerical,0.4432,128
IForest,36_speech,numerical,0.5227,128
IForest,36_speech,numerical,0.4168,128
IForest,36_speech,numerical,0.4105,256
IForest,36_speech,numerical,0.5297,256
IForest,36_speech,numerical,0.3789,256
IForest,36_speech,numerical,0.4764,512
IForest,36_speech,numerical,0.5383,512
IForest,36_speech,numerical,0.3635,512
IForest,36_speech,numerical,0.4124,1024
IForest,36_speech,numerical,0.5235,1024
IForest,36_speech,numerical,0.3737,1024
IForest,6_cardio,numerical,0.9418,64
IForest,6_cardio,numerical,0.9233,64
IForest,6_cardio,numerical,0.9232,64
IForest,6_cardio,numerical,0.9407,128
IForest,6_cardio,numerical,0.9093,128
IForest,6_cardio,numerical,0.9147,128
IForest,6_cardio,numerical,0.9495,256
IForest,6_cardio,numerical,0.9259,256
IForest,6_cardio,numerical,0.903,256
IForest,6_cardio,numerical,0.9261,512
IForest,6_cardio,numerical,0.9018,512
IForest,6_cardio,numerical,0.9219,512
IForest,6_cardio,numerical,0.9183,1024
IForest,6_cardio,numerical,0.9245,1024
IForest,6_cardio,numerical,0.9011,1024
IForest,26_optdigits,numerical,0.687,64
IForest,26_optdigits,numerical,0.6729,64
IForest,26_optdigits,numerical,0.7189,64
IForest,26_optdigits,numerical,0.5961,128
IForest,26_optdigits,numerical,0.7263,128
IForest,26_optdigits,numerical,0.6975,128
IForest,26_optdigits,numerical,0.6491,256
IForest,26_optdigits,numerical,0.6776,256
IForest,26_optdigits,numerical,0.7325,256
IForest,26_optdigits,numerical,0.743,512
IForest,26_optdigits,numerical,0.6453,512
IForest,26_optdigits,numerical,0.7,512
IForest,26_optdigits,numerical,0.6584,1024
IForest,26_optdigits,numerical,0.5862,1024
IForest,26_optdigits,numerical,0.7799,1024
RISF,21_Lymphography,numerical,0.9186,64
RISF,21_Lymphography,numerical,0.9302,64
RISF,21_Lymphography,numerical,0.9767,64
RISF,21_Lymphography,numerical,0.9767,128
RISF,21_Lymphography,numerical,0.907,128
RISF,21_Lymphography,numerical,0.7442,128
RISF,21_Lymphography,numerical,0.9767,256
RISF,21_Lymphography,numerical,0.907,256
RISF,21_Lymphography,numerical,0.7442,256
RISF,21_Lymphography,numerical,0.9767,512
RISF,21_Lymphography,numerical,0.907,512
RISF,21_Lymphography,numerical,0.7442,512
RISF,21_Lymphography,numerical,0.9767,1024
RISF,21_Lymphography,numerical,0.907,1024
RISF,21_Lymphography,numerical,0.7442,1024
RISF,36_speech,numerical,0.3244,64
RISF,36_speech,numerical,0.5121,64
RISF,36_speech,numerical,0.3983,64
RISF,36_speech,numerical,0.4681,128
RISF,36_speech,numerical,0.5421,128
RISF,36_speech,numerical,0.3951,128
RISF,36_speech,numerical,0.4128,256
RISF,36_speech,numerical,0.509,256
RISF,36_speech,numerical,0.3927,256
RISF,36_speech,numerical,0.4384,512
RISF,36_speech,numerical,0.6208,512
RISF,36_speech,numerical,0.3853,512
RISF,36_speech,numerical,0.4456,1024
RISF,36_speech,numerical,0.5756,1024
RISF,36_speech,numerical,0.3177,1024
RISF,6_cardio,numerical,0.9385,64
RISF,6_cardio,numerical,0.9225,64
RISF,6_cardio,numerical,0.9084,64
RISF,6_cardio,numerical,0.9156,128
RISF,6_cardio,numerical,0.9233,128
RISF,6_cardio,numerical,0.9284,128
RISF,6_cardio,numerical,0.939,256
RISF,6_cardio,numerical,0.9351,256
RISF,6_cardio,numerical,0.9264,256
RISF,6_cardio,numerical,0.9293,512
RISF,6_cardio,numerical,0.9087,512
RISF,6_cardio,numerical,0.9248,512
RISF,6_cardio,numerical,0.9499,1024
RISF,6_cardio,numerical,0.9295,1024
RISF,6_cardio,numerical,0.8899,1024
RISF,26_optdigits,numerical,0.3913,64
RISF,26_optdigits,numerical,0.4669,64
RISF,26_optdigits,numerical,0.5207,64
RISF,26_optdigits,numerical,0.3712,128
RISF,26_optdigits,numerical,0.3853,128
RISF,26_optdigits,numerical,0.5044,128
RISF,26_optdigits,numerical,0.4739,256
RISF,26_optdigits,numerical,0.554,256
RISF,26_optdigits,numerical,0.5171,256
RISF,26_optdigits,numerical,0.4971,512
RISF,26_optdigits,numerical,0.3116,512
RISF,26_optdigits,numerical,0.6015,512
RISF,26_optdigits,numerical,0.4249,1024
RISF,26_optdigits,numerical,0.5968,1024
RISF,26_optdigits,numerical,0.3315,1024
