clf,dataset_name,dataset_type,auc
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,36_speech,numerical,0.4105
IForest,36_speech,numerical,0.5297
IForest,36_speech,numerical,0.3789
IForest,6_cardio,numerical,0.9495
IForest,6_cardio,numerical,0.9259
IForest,6_cardio,numerical,0.903
IForest,26_optdigits,numerical,0.6491
IForest,26_optdigits,numerical,0.6776
IForest,26_optdigits,numerical,0.7325
RISF,21_Lymphography,numerical,0.9767
RISF,21_Lymphography,numerical,0.907
RISF,21_Lymphography,numerical,0.7442
RISF,36_speech,numerical,0.4128
RISF,36_speech,numerical,0.509
RISF,36_speech,numerical,0.3927
RISF,6_cardio,numerical,0.939
RISF,6_cardio,numerical,0.9351
RISF,6_cardio,numerical,0.9264
RISF,26_optdigits,numerical,0.4739
RISF,26_optdigits,numerical,0.554
RISF,26_optdigits,numerical,0.5171
