clf,dataset_name,dataset_type,auc,n_estimators
IForest,21_Lymphography,numerical,1.0,10
IForest,21_Lymphography,numerical,1.0,10
IForest,21_Lymphography,numerical,1.0,10
IForest,21_Lymphography,numerical,1.0,25
IForest,21_Lymphography,numerical,1.0,25
IForest,21_Lymphography,numerical,1.0,25
IForest,21_Lymphography,numerical,1.0,50
IForest,21_Lymphography,numerical,1.0,50
IForest,21_Lymphography,numerical,1.0,50
IForest,21_Lymphography,numerical,1.0,100
IForest,21_Lymphography,numerical,1.0,100
IForest,21_Lymphography,numerical,1.0,100
IForest,21_Lymphography,numerical,1.0,200
IForest,21_Lymphography,numerical,1.0,200
IForest,21_Lymphography,numerical,1.0,200
IForest,21_Lymphography,numerical,1.0,500
IForest,21_Lymphography,numerical,1.0,500
IForest,21_Lymphography,numerical,1.0,500
IForest,21_Lymphography,numerical,1.0,750
IForest,21_Lymphography,numerical,1.0,750
IForest,21_Lymphography,numerical,1.0,750
IForest,21_Lymphography,numerical,1.0,1000
IForest,21_Lymphography,numerical,1.0,1000
IForest,21_Lymphography,numerical,1.0,1000
IForest,36_speech,numerical,0.4105,10
IForest,36_speech,numerical,0.5297,10
IForest,36_speech,numerical,0.3789,10
IForest,36_speech,numerical,0.4105,25
IForest,36_speech,numerical,0.5297,25
IForest,36_speech,numerical,0.3789,25
IForest,36_speech,numerical,0.4105,50
IForest,36_speech,numerical,0.5297,50
IForest,36_speech,numerical,0.3789,50
IForest,36_speech,numerical,0.4105,100
IForest,36_speech,numerical,0.5297,100
IForest,36_speech,numerical,0.3789,100
IForest,36_speech,numerical,0.4105,200
IForest,36_speech,numerical,0.5297,200
IForest,36_speech,numerical,0.3789,200
IForest,36_speech,numerical,0.4105,500
IForest,36_speech,numerical,0.5297,500
IForest,36_speech,numerical,0.3789,500
IForest,36_speech,numerical,0.4105,750
IForest,36_speech,numerical,0.5297,750
IForest,36_speech,numerical,0.3789,750
IForest,36_speech,numerical,0.4105,1000
IForest,36_speech,numerical,0.5297,1000
IForest,36_speech,numerical,0.3789,1000
IForest,6_cardio,numerical,0.9495,10
IForest,6_cardio,numerical,0.9259,10
IForest,6_cardio,numerical,0.903,10
IForest,6_cardio,numerical,0.9495,25
IForest,6_cardio,numerical,0.9259,25
IForest,6_cardio,numerical,0.903,25
IForest,6_cardio,numerical,0.9495,50
IForest,6_cardio,numerical,0.9259,50
IForest,6_cardio,numerical,0.903,50
IForest,6_cardio,numerical,0.9495,100
IForest,6_cardio,numerical,0.9259,100
IForest,6_cardio,numerical,0.903,100
IForest,6_cardio,numerical,0.9495,200
IForest,6_cardio,numerical,0.9259,200
IForest,6_cardio,numerical,0.903,200
IForest,6_cardio,numerical,0.9495,500
IForest,6_cardio,numerical,0.9259,500
IForest,6_cardio,numerical,0.903,500
IForest,6_cardio,numerical,0.9495,750
IForest,6_cardio,numerical,0.9259,750
IForest,6_cardio,numerical,0.903,750
IForest,6_cardio,numerical,0.9495,1000
IForest,6_cardio,numerical,0.9259,1000
IForest,6_cardio,numerical,0.903,1000
IForest,26_optdigits,numerical,0.6491,10
IForest,26_optdigits,numerical,0.6776,10
IForest,26_optdigits,numerical,0.7325,10
IForest,26_optdigits,numerical,0.6491,25
IForest,26_optdigits,numerical,0.6776,25
IForest,26_optdigits,numerical,0.7325,25
IForest,26_optdigits,numerical,0.6491,50
IForest,26_optdigits,numerical,0.6776,50
IForest,26_optdigits,numerical,0.7325,50
IForest,26_optdigits,numerical,0.6491,100
IForest,26_optdigits,numerical,0.6776,100
IForest,26_optdigits,numerical,0.7325,100
IForest,26_optdigits,numerical,0.6491,200
IForest,26_optdigits,numerical,0.6776,200
IForest,26_optdigits,numerical,0.7325,200
IForest,26_optdigits,numerical,0.6491,500
IForest,26_optdigits,numerical,0.6776,500
IForest,26_optdigits,numerical,0.7325,500
IForest,26_optdigits,numerical,0.6491,750
IForest,26_optdigits,numerical,0.6776,750
IForest,26_optdigits,numerical,0.7325,750
IForest,26_optdigits,numerical,0.6491,1000
IForest,26_optdigits,numerical,0.6776,1000
IForest,26_optdigits,numerical,0.7325,1000
IForest,ad_nominal,categorical,0.703,10
IForest,ad_nominal,categorical,0.6838,10
IForest,ad_nominal,categorical,0.7449,10
IForest,ad_nominal,categorical,0.703,25
IForest,ad_nominal,categorical,0.6838,25
IForest,ad_nominal,categorical,0.7449,25
IForest,ad_nominal,categorical,0.703,50
IForest,ad_nominal,categorical,0.6838,50
IForest,ad_nominal,categorical,0.7449,50
IForest,ad_nominal,categorical,0.703,100
IForest,ad_nominal,categorical,0.6838,100
IForest,ad_nominal,categorical,0.7449,100
IForest,ad_nominal,categorical,0.703,200
IForest,ad_nominal,categorical,0.6838,200
IForest,ad_nominal,categorical,0.7449,200
IForest,ad_nominal,categorical,0.703,500
IForest,ad_nominal,categorical,0.6838,500
IForest,ad_nominal,categorical,0.7449,500
IForest,ad_nominal,categorical,0.703,750
IForest,ad_nominal,categorical,0.6838,750
IForest,ad_nominal,categorical,0.7449,750
IForest,ad_nominal,categorical,0.703,1000
IForest,ad_nominal,categorical,0.6838,1000
IForest,ad_nominal,categorical,0.7449,1000
IForest,TwoLeadECG,timeseries,0.8743,10
IForest,TwoLeadECG,timeseries,0.873,10
IForest,TwoLeadECG,timeseries,0.8337,10
IForest,TwoLeadECG,timeseries,0.8743,25
IForest,TwoLeadECG,timeseries,0.873,25
IForest,TwoLeadECG,timeseries,0.8337,25
IForest,TwoLeadECG,timeseries,0.8743,50
IForest,TwoLeadECG,timeseries,0.873,50
IForest,TwoLeadECG,timeseries,0.8337,50
IForest,TwoLeadECG,timeseries,0.8743,100
IForest,TwoLeadECG,timeseries,0.873,100
IForest,TwoLeadECG,timeseries,0.8337,100
IForest,TwoLeadECG,timeseries,0.8743,200
IForest,TwoLeadECG,timeseries,0.873,200
IForest,TwoLeadECG,timeseries,0.8337,200
IForest,TwoLeadECG,timeseries,0.8743,500
IForest,TwoLeadECG,timeseries,0.873,500
IForest,TwoLeadECG,timeseries,0.8337,500
IForest,TwoLeadECG,timeseries,0.8743,750
IForest,TwoLeadECG,timeseries,0.873,750
IForest,TwoLeadECG,timeseries,0.8337,750
IForest,TwoLeadECG,timeseries,0.8743,1000
IForest,TwoLeadECG,timeseries,0.873,1000
IForest,TwoLeadECG,timeseries,0.8337,1000
RISF,21_Lymphography,numerical,0.593,10
RISF,21_Lymphography,numerical,0.2674,10
RISF,21_Lymphography,numerical,0.3256,10
RISF,21_Lymphography,numerical,0.2907,25
RISF,21_Lymphography,numerical,0.0233,25
RISF,21_Lymphography,numerical,0.1977,25
RISF,21_Lymphography,numerical,0.6395,50
RISF,21_Lymphography,numerical,0.0465,50
RISF,21_Lymphography,numerical,0.314,50
RISF,21_Lymphography,numerical,0.5349,100
RISF,21_Lymphography,numerical,0.1977,100
RISF,21_Lymphography,numerical,0.314,100
RISF,21_Lymphography,numerical,0.5814,200
RISF,21_Lymphography,numerical,0.314,200
RISF,21_Lymphography,numerical,0.2791,200
RISF,21_Lymphography,numerical,0.5581,500
RISF,21_Lymphography,numerical,0.1977,500
RISF,21_Lymphography,numerical,0.186,500
RISF,21_Lymphography,numerical,0.5349,750
RISF,21_Lymphography,numerical,0.3721,750
RISF,21_Lymphography,numerical,0.2093,750
RISF,21_Lymphography,numerical,0.4884,1000
RISF,21_Lymphography,numerical,0.1163,1000
RISF,21_Lymphography,numerical,0.2791,1000
RISF,36_speech,numerical,0.461,10
RISF,36_speech,numerical,0.5258,10
RISF,36_speech,numerical,0.6189,10
RISF,36_speech,numerical,0.5631,25
RISF,36_speech,numerical,0.5398,25
RISF,36_speech,numerical,0.5515,25
RISF,36_speech,numerical,0.3733,50
RISF,36_speech,numerical,0.282,50
RISF,36_speech,numerical,0.5384,50
RISF,36_speech,numerical,0.4434,100
RISF,36_speech,numerical,0.4991,100
RISF,36_speech,numerical,0.697,100
RISF,36_speech,numerical,0.4985,200
RISF,36_speech,numerical,0.4657,200
RISF,36_speech,numerical,0.5459,200
RISF,36_speech,numerical,0.4974,500
RISF,36_speech,numerical,0.5401,500
RISF,36_speech,numerical,0.5228,500
RISF,36_speech,numerical,0.493,750
RISF,36_speech,numerical,0.3503,750
RISF,36_speech,numerical,0.6195,750
RISF,36_speech,numerical,0.4933,1000
RISF,36_speech,numerical,0.46,1000
RISF,36_speech,numerical,0.4638,1000
RISF,6_cardio,numerical,0.4371,10
RISF,6_cardio,numerical,0.5139,10
RISF,6_cardio,numerical,0.5086,10
RISF,6_cardio,numerical,0.5332,25
RISF,6_cardio,numerical,0.4757,25
RISF,6_cardio,numerical,0.4895,25
RISF,6_cardio,numerical,0.5326,50
RISF,6_cardio,numerical,0.4875,50
RISF,6_cardio,numerical,0.4909,50
RISF,6_cardio,numerical,0.5304,100
RISF,6_cardio,numerical,0.4566,100
RISF,6_cardio,numerical,0.4706,100
RISF,6_cardio,numerical,0.5472,200
RISF,6_cardio,numerical,0.462,200
RISF,6_cardio,numerical,0.423,200
RISF,6_cardio,numerical,0.5362,500
RISF,6_cardio,numerical,0.4546,500
RISF,6_cardio,numerical,0.4402,500
RISF,6_cardio,numerical,0.5347,750
RISF,6_cardio,numerical,0.4522,750
RISF,6_cardio,numerical,0.4188,750
RISF,6_cardio,numerical,0.5304,1000
RISF,6_cardio,numerical,0.4645,1000
RISF,6_cardio,numerical,0.459,1000
RISF,26_optdigits,numerical,0.5144,10
RISF,26_optdigits,numerical,0.4478,10
RISF,26_optdigits,numerical,0.5566,10
RISF,26_optdigits,numerical,0.5614,25
RISF,26_optdigits,numerical,0.5036,25
RISF,26_optdigits,numerical,0.5214,25
RISF,26_optdigits,numerical,0.6176,50
RISF,26_optdigits,numerical,0.4978,50
