clf,dataset_name,dataset_type,auc,max_depth
IForest,21_Lymphography,numerical,1.0,6
IForest,21_Lymphography,numerical,1.0,6
IForest,21_Lymphography,numerical,1.0,6
IForest,21_Lymphography,numerical,1.0,7
IForest,21_Lymphography,numerical,1.0,7
IForest,21_Lymphography,numerical,1.0,7
IForest,21_Lymphography,numerical,1.0,8
IForest,21_Lymphography,numerical,1.0,8
IForest,21_Lymphography,numerical,1.0,8
IForest,21_Lymphography,numerical,1.0,9
IForest,21_Lymphography,numerical,1.0,9
IForest,21_Lymphography,numerical,1.0,9
IForest,21_Lymphography,numerical,1.0,10
IForest,21_Lymphography,numerical,1.0,10
IForest,21_Lymphography,numerical,1.0,10
IForest,36_speech,numerical,0.4105,6
IForest,36_speech,numerical,0.5297,6
IForest,36_speech,numerical,0.3789,6
IForest,36_speech,numerical,0.4105,7
IForest,36_speech,numerical,0.5297,7
IForest,36_speech,numerical,0.3789,7
IForest,36_speech,numerical,0.4105,8
IForest,36_speech,numerical,0.5297,8
IForest,36_speech,numerical,0.3789,8
IForest,36_speech,numerical,0.4105,9
IForest,36_speech,numerical,0.5297,9
IForest,36_speech,numerical,0.3789,9
IForest,36_speech,numerical,0.4105,10
IForest,36_speech,numerical,0.5297,10
IForest,36_speech,numerical,0.3789,10
IForest,6_cardio,numerical,0.9495,6
IForest,6_cardio,numerical,0.9259,6
IForest,6_cardio,numerical,0.903,6
IForest,6_cardio,numerical,0.9495,7
IForest,6_cardio,numerical,0.9259,7
IForest,6_cardio,numerical,0.903,7
IForest,6_cardio,numerical,0.9495,8
IForest,6_cardio,numerical,0.9259,8
IForest,6_cardio,numerical,0.903,8
IForest,6_cardio,numerical,0.9495,9
IForest,6_cardio,numerical,0.9259,9
IForest,6_cardio,numerical,0.903,9
IForest,6_cardio,numerical,0.9495,10
IForest,6_cardio,numerical,0.9259,10
IForest,6_cardio,numerical,0.903,10
IForest,26_optdigits,numerical,0.6491,6
IForest,26_optdigits,numerical,0.6776,6
IForest,26_optdigits,numerical,0.7325,6
IForest,26_optdigits,numerical,0.6491,7
IForest,26_optdigits,numerical,0.6776,7
IForest,26_optdigits,numerical,0.7325,7
IForest,26_optdigits,numerical,0.6491,8
IForest,26_optdigits,numerical,0.6776,8
IForest,26_optdigits,numerical,0.7325,8
IForest,26_optdigits,numerical,0.6491,9
IForest,26_optdigits,numerical,0.6776,9
IForest,26_optdigits,numerical,0.7325,9
IForest,26_optdigits,numerical,0.6491,10
IForest,26_optdigits,numerical,0.6776,10
IForest,26_optdigits,numerical,0.7325,10
IForest,ad_nominal,categorical,0.703,6
IForest,ad_nominal,categorical,0.6838,6
IForest,ad_nominal,categorical,0.7449,6
IForest,ad_nominal,categorical,0.703,7
IForest,ad_nominal,categorical,0.6838,7
IForest,ad_nominal,categorical,0.7449,7
IForest,ad_nominal,categorical,0.703,8
IForest,ad_nominal,categorical,0.6838,8
IForest,ad_nominal,categorical,0.7449,8
IForest,ad_nominal,categorical,0.703,9
IForest,ad_nominal,categorical,0.6838,9
IForest,ad_nominal,categorical,0.7449,9
IForest,ad_nominal,categorical,0.703,10
IForest,ad_nominal,categorical,0.6838,10
IForest,ad_nominal,categorical,0.7449,10
IForest,TwoLeadECG,timeseries,0.8743,6
IForest,TwoLeadECG,timeseries,0.873,6
IForest,TwoLeadECG,timeseries,0.8337,6
IForest,TwoLeadECG,timeseries,0.8743,7
IForest,TwoLeadECG,timeseries,0.873,7
IForest,TwoLeadECG,timeseries,0.8337,7
IForest,TwoLeadECG,timeseries,0.8743,8
IForest,TwoLeadECG,timeseries,0.873,8
IForest,TwoLeadECG,timeseries,0.8337,8
IForest,TwoLeadECG,timeseries,0.8743,9
IForest,TwoLeadECG,timeseries,0.873,9
IForest,TwoLeadECG,timeseries,0.8337,9
IForest,TwoLeadECG,timeseries,0.8743,10
IForest,TwoLeadECG,timeseries,0.873,10
IForest,TwoLeadECG,timeseries,0.8337,10
RISF,21_Lymphography,numerical,0.5,6
RISF,21_Lymphography,numerical,0.407,6
RISF,21_Lymphography,numerical,0.1395,6
RISF,21_Lymphography,numerical,0.4419,7
RISF,21_Lymphography,numerical,0.314,7
RISF,21_Lymphography,numerical,0.1512,7
RISF,21_Lymphography,numerical,0.686,8
RISF,21_Lymphography,numerical,0.3605,8
RISF,21_Lymphography,numerical,0.1628,8
RISF,21_Lymphography,numerical,0.5233,9
RISF,21_Lymphography,numerical,0.1977,9
RISF,21_Lymphography,numerical,0.2907,9
RISF,21_Lymphography,numerical,0.6512,10
RISF,21_Lymphography,numerical,0.3023,10
RISF,21_Lymphography,numerical,0.3605,10
RISF,36_speech,numerical,0.3995,6
RISF,36_speech,numerical,0.5152,6
RISF,36_speech,numerical,0.6056,6
RISF,36_speech,numerical,0.628,7
RISF,36_speech,numerical,0.4689,7
RISF,36_speech,numerical,0.5138,7
RISF,36_speech,numerical,0.5467,8
RISF,36_speech,numerical,0.4824,8
RISF,36_speech,numerical,0.4573,8
RISF,36_speech,numerical,0.438,9
RISF,36_speech,numerical,0.4666,9
RISF,36_speech,numerical,0.5526,9
RISF,36_speech,numerical,0.5791,10
RISF,36_speech,numerical,0.4026,10
RISF,36_speech,numerical,0.4682,10
RISF,6_cardio,numerical,0.5497,6
RISF,6_cardio,numerical,0.478,6
RISF,6_cardio,numerical,0.4097,6
RISF,6_cardio,numerical,0.5362,7
RISF,6_cardio,numerical,0.4618,7
RISF,6_cardio,numerical,0.4674,7
RISF,6_cardio,numerical,0.5428,8
RISF,6_cardio,numerical,0.4367,8
RISF,6_cardio,numerical,0.415,8
RISF,6_cardio,numerical,0.5505,9
RISF,6_cardio,numerical,0.4416,9
RISF,6_cardio,numerical,0.3877,9
RISF,6_cardio,numerical,0.55,10
RISF,6_cardio,numerical,0.4459,10
RISF,6_cardio,numerical,0.4093,10
RISF,26_optdigits,numerical,0.5465,6
RISF,26_optdigits,numerical,0.4932,6
RISF,26_optdigits,numerical,0.4963,6
RISF,26_optdigits,numerical,0.5822,7
RISF,26_optdigits,numerical,0.4937,7
RISF,26_optdigits,numerical,0.5448,7
RISF,26_optdigits,numerical,0.6011,8
RISF,26_optdigits,numerical,0.4967,8
RISF,26_optdigits,numerical,0.5111,8
RISF,26_optdigits,numerical,0.5453,9
RISF,26_optdigits,numerical,0.4384,9
RISF,26_optdigits,numerical,0.5086,9
RISF,26_optdigits,numerical,0.578,10
RISF,26_optdigits,numerical,0.4967,10
RISF,26_optdigits,numerical,0.4771,10
RISF,ad_nominal,categorical,0.4752,6
RISF,ad_nominal,categorical,0.483,6
RISF,ad_nominal,categorical,0.5012,6
RISF,ad_nominal,categorical,0.4953,7
RISF,ad_nominal,categorical,0.5315,7
RISF,ad_nominal,categorical,0.5327,7
RISF,ad_nominal,categorical,0.4741,8
RISF,ad_nominal,categorical,0.5231,8
RISF,ad_nominal,categorical,0.522,8
RISF,ad_nominal,categorical,0.489,9
