clf,dataset_name,dataset_type,auc
RISF,Earthquakes,timeseries,0.6261
RISF,Earthquakes,timeseries,0.6276
RISF,Earthquakes,timeseries,0.6517
RISF,Earthquakes,timeseries,0.7117
RISF,Earthquakes,timeseries,0.7523
RISF,Earthquakes,timeseries,0.521
RISF,Earthquakes,timeseries,0.6051
RISF,Earthquakes,timeseries,0.6426
RISF,Earthquakes,timeseries,0.5465
RISF,Earthquakes,timeseries,0.6321
RISF,ECGFiveDays,timeseries,0.8937
RISF,ECGFiveDays,timeseries,0.957
RISF,ECGFiveDays,timeseries,0.8679
RISF,ECGFiveDays,timeseries,0.8528
RISF,ECGFiveDays,timeseries,0.9076
RISF,ECGFiveDays,timeseries,0.8389
RISF,ECGFiveDays,timeseries,0.9162
RISF,ECGFiveDays,timeseries,0.9237
RISF,ECGFiveDays,timeseries,0.8561
RISF,ECGFiveDays,timeseries,0.8228
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.6332
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.6566
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.4558
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.4625
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.5997
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.747
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.5164
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.5656
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.6104
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.4873
RISF,SonyAIBORobotSurface1,timeseries,0.2302
RISF,SonyAIBORobotSurface1,timeseries,0.4604
RISF,SonyAIBORobotSurface1,timeseries,0.3377
RISF,SonyAIBORobotSurface1,timeseries,0.583
RISF,SonyAIBORobotSurface1,timeseries,0.6038
RISF,SonyAIBORobotSurface1,timeseries,0.4491
RISF,SonyAIBORobotSurface1,timeseries,0.5151
RISF,SonyAIBORobotSurface1,timeseries,0.6094
RISF,SonyAIBORobotSurface1,timeseries,0.4
RISF,SonyAIBORobotSurface1,timeseries,0.334
ISF,Earthquakes,timeseries,0.2808
ISF,Earthquakes,timeseries,0.3979
ISF,Earthquakes,timeseries,0.4234
ISF,Earthquakes,timeseries,0.5736
ISF,Earthquakes,timeseries,0.5105
ISF,Earthquakes,timeseries,0.3679
ISF,Earthquakes,timeseries,0.5766
ISF,Earthquakes,timeseries,0.4099
ISF,Earthquakes,timeseries,0.4925
ISF,Earthquakes,timeseries,0.3754
ISF,ECGFiveDays,timeseries,0.7562
ISF,ECGFiveDays,timeseries,0.7164
ISF,ECGFiveDays,timeseries,0.8357
ISF,ECGFiveDays,timeseries,0.7068
ISF,ECGFiveDays,timeseries,0.753
ISF,ECGFiveDays,timeseries,0.5414
ISF,ECGFiveDays,timeseries,0.7487
ISF,ECGFiveDays,timeseries,0.6702
ISF,ECGFiveDays,timeseries,0.6316
ISF,ECGFiveDays,timeseries,0.5542
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6981
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6787
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6058
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6854
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6024
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.7068
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.7028
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.5689
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6633
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.5462
ISF,SonyAIBORobotSurface1,timeseries,0.4698
ISF,SonyAIBORobotSurface1,timeseries,0.7509
ISF,SonyAIBORobotSurface1,timeseries,0.5849
ISF,SonyAIBORobotSurface1,timeseries,0.5962
ISF,SonyAIBORobotSurface1,timeseries,0.3943
ISF,SonyAIBORobotSurface1,timeseries,0.6396
ISF,SonyAIBORobotSurface1,timeseries,0.6943
ISF,SonyAIBORobotSurface1,timeseries,0.5981
ISF,SonyAIBORobotSurface1,timeseries,0.5132
ISF,SonyAIBORobotSurface1,timeseries,0.6698
LOF,Earthquakes,timeseries,0.5045
LOF,Earthquakes,timeseries,0.6862
LOF,Earthquakes,timeseries,0.5961
LOF,Earthquakes,timeseries,0.485
LOF,Earthquakes,timeseries,0.6396
LOF,Earthquakes,timeseries,0.5826
LOF,Earthquakes,timeseries,0.524
LOF,Earthquakes,timeseries,0.5931
LOF,Earthquakes,timeseries,0.5646
LOF,Earthquakes,timeseries,0.5601
LOF,ECGFiveDays,timeseries,0.8485
LOF,ECGFiveDays,timeseries,0.8528
LOF,ECGFiveDays,timeseries,0.9377
LOF,ECGFiveDays,timeseries,0.9495
LOF,ECGFiveDays,timeseries,0.8485
LOF,ECGFiveDays,timeseries,0.9409
LOF,ECGFiveDays,timeseries,0.9517
LOF,ECGFiveDays,timeseries,0.9345
LOF,ECGFiveDays,timeseries,0.8861
LOF,ECGFiveDays,timeseries,0.9248
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.6981
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7979
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.6901
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7041
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7236
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7343
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.8581
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7309
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.8193
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7041
LOF,SonyAIBORobotSurface1,timeseries,0.7434
LOF,SonyAIBORobotSurface1,timeseries,0.5717
LOF,SonyAIBORobotSurface1,timeseries,0.6189
LOF,SonyAIBORobotSurface1,timeseries,0.7736
LOF,SonyAIBORobotSurface1,timeseries,0.5151
LOF,SonyAIBORobotSurface1,timeseries,0.5943
LOF,SonyAIBORobotSurface1,timeseries,0.5698
LOF,SonyAIBORobotSurface1,timeseries,0.7113
LOF,SonyAIBORobotSurface1,timeseries,0.583
LOF,SonyAIBORobotSurface1,timeseries,0.6623
IForest,Earthquakes,timeseries,0.5856
IForest,Earthquakes,timeseries,0.5811
IForest,Earthquakes,timeseries,0.5946
IForest,Earthquakes,timeseries,0.7327
IForest,Earthquakes,timeseries,0.7342
IForest,Earthquakes,timeseries,0.545
IForest,Earthquakes,timeseries,0.6141
IForest,Earthquakes,timeseries,0.7042
IForest,Earthquakes,timeseries,0.4745
IForest,Earthquakes,timeseries,0.5435
IForest,ECGFiveDays,timeseries,0.7884
IForest,ECGFiveDays,timeseries,0.9066
IForest,ECGFiveDays,timeseries,0.8195
