clf,dataset_name,dataset_type,auc
RSIF,Earthquakes,timeseries,0.6261
RSIF,Earthquakes,timeseries,0.6276
RSIF,Earthquakes,timeseries,0.6832
RSIF,Earthquakes,timeseries,0.7598
RSIF,Earthquakes,timeseries,0.7252
RSIF,Earthquakes,timeseries,0.5345
RSIF,Earthquakes,timeseries,0.6111
RSIF,Earthquakes,timeseries,0.6832
RSIF,Earthquakes,timeseries,0.5465
RSIF,Earthquakes,timeseries,0.6216
RSIF,ECGFiveDays,timeseries,0.7734
RSIF,ECGFiveDays,timeseries,0.8797
RSIF,ECGFiveDays,timeseries,0.8024
RSIF,ECGFiveDays,timeseries,0.8088
RSIF,ECGFiveDays,timeseries,0.8153
RSIF,ECGFiveDays,timeseries,0.6649
RSIF,ECGFiveDays,timeseries,0.8238
RSIF,ECGFiveDays,timeseries,0.7755
RSIF,ECGFiveDays,timeseries,0.754
RSIF,ECGFiveDays,timeseries,0.754
RSIF,MiddlePhalanxOutlineCorrect,timeseries,0.6827
RSIF,MiddlePhalanxOutlineCorrect,timeseries,0.5261
RSIF,MiddlePhalanxOutlineCorrect,timeseries,0.5428
RSIF,MiddlePhalanxOutlineCorrect,timeseries,0.6399
RSIF,MiddlePhalanxOutlineCorrect,timeseries,0.5428
RSIF,MiddlePhalanxOutlineCorrect,timeseries,0.6486
RSIF,MiddlePhalanxOutlineCorrect,timeseries,0.6593
RSIF,MiddlePhalanxOutlineCorrect,timeseries,0.5656
RSIF,MiddlePhalanxOutlineCorrect,timeseries,0.6687
RSIF,MiddlePhalanxOutlineCorrect,timeseries,0.6539
RSIF,SonyAIBORobotSurface1,timeseries,0.4113
RSIF,SonyAIBORobotSurface1,timeseries,0.6566
RSIF,SonyAIBORobotSurface1,timeseries,0.4528
RSIF,SonyAIBORobotSurface1,timeseries,0.6057
RSIF,SonyAIBORobotSurface1,timeseries,0.5396
RSIF,SonyAIBORobotSurface1,timeseries,0.4774
RSIF,SonyAIBORobotSurface1,timeseries,0.6302
RSIF,SonyAIBORobotSurface1,timeseries,0.7849
RSIF,SonyAIBORobotSurface1,timeseries,0.4189
RSIF,SonyAIBORobotSurface1,timeseries,0.5019
ISF,Earthquakes,timeseries,0.6111
ISF,Earthquakes,timeseries,0.3679
ISF,Earthquakes,timeseries,0.3769
ISF,Earthquakes,timeseries,0.4054
ISF,Earthquakes,timeseries,0.5661
ISF,Earthquakes,timeseries,0.479
ISF,Earthquakes,timeseries,0.4925
ISF,Earthquakes,timeseries,0.2417
ISF,Earthquakes,timeseries,0.3453
ISF,Earthquakes,timeseries,0.3724
ISF,ECGFiveDays,timeseries,0.739
ISF,ECGFiveDays,timeseries,0.7573
ISF,ECGFiveDays,timeseries,0.8539
ISF,ECGFiveDays,timeseries,0.7852
ISF,ECGFiveDays,timeseries,0.7744
ISF,ECGFiveDays,timeseries,0.6273
ISF,ECGFiveDays,timeseries,0.812
ISF,ECGFiveDays,timeseries,0.7562
ISF,ECGFiveDays,timeseries,0.6509
ISF,ECGFiveDays,timeseries,0.6359
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6707
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6854
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.5629
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6928
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6091
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.7677
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6988
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.5884
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6941
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.5924
ISF,SonyAIBORobotSurface1,timeseries,0.4434
ISF,SonyAIBORobotSurface1,timeseries,0.6283
ISF,SonyAIBORobotSurface1,timeseries,0.5075
ISF,SonyAIBORobotSurface1,timeseries,0.6755
ISF,SonyAIBORobotSurface1,timeseries,0.5302
ISF,SonyAIBORobotSurface1,timeseries,0.5132
ISF,SonyAIBORobotSurface1,timeseries,0.5623
ISF,SonyAIBORobotSurface1,timeseries,0.4849
ISF,SonyAIBORobotSurface1,timeseries,0.6472
ISF,SonyAIBORobotSurface1,timeseries,0.5453
LOF,Earthquakes,timeseries,0.5045
LOF,Earthquakes,timeseries,0.6862
LOF,Earthquakes,timeseries,0.5961
LOF,Earthquakes,timeseries,0.485
LOF,Earthquakes,timeseries,0.6396
LOF,Earthquakes,timeseries,0.5826
LOF,Earthquakes,timeseries,0.524
LOF,Earthquakes,timeseries,0.5931
LOF,Earthquakes,timeseries,0.5646
LOF,Earthquakes,timeseries,0.5601
LOF,ECGFiveDays,timeseries,0.8485
LOF,ECGFiveDays,timeseries,0.8528
LOF,ECGFiveDays,timeseries,0.9377
LOF,ECGFiveDays,timeseries,0.9495
LOF,ECGFiveDays,timeseries,0.8485
LOF,ECGFiveDays,timeseries,0.9409
LOF,ECGFiveDays,timeseries,0.9517
LOF,ECGFiveDays,timeseries,0.9345
LOF,ECGFiveDays,timeseries,0.8861
LOF,ECGFiveDays,timeseries,0.9248
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.6981
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7979
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.6901
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7041
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7236
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7343
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.8581
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7309
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.8193
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7041
LOF,SonyAIBORobotSurface1,timeseries,0.7434
LOF,SonyAIBORobotSurface1,timeseries,0.5717
LOF,SonyAIBORobotSurface1,timeseries,0.6189
LOF,SonyAIBORobotSurface1,timeseries,0.7736
LOF,SonyAIBORobotSurface1,timeseries,0.5151
LOF,SonyAIBORobotSurface1,timeseries,0.5943
LOF,SonyAIBORobotSurface1,timeseries,0.5698
LOF,SonyAIBORobotSurface1,timeseries,0.7113
LOF,SonyAIBORobotSurface1,timeseries,0.583
LOF,SonyAIBORobotSurface1,timeseries,0.6623
IForest,Earthquakes,timeseries,0.5856
IForest,Earthquakes,timeseries,0.5811
IForest,Earthquakes,timeseries,0.5946
IForest,Earthquakes,timeseries,0.7327
IForest,Earthquakes,timeseries,0.7342
IForest,Earthquakes,timeseries,0.545
IForest,Earthquakes,timeseries,0.6141
IForest,Earthquakes,timeseries,0.7042
IForest,Earthquakes,timeseries,0.4745
IForest,Earthquakes,timeseries,0.5435
IForest,ECGFiveDays,timeseries,0.7884
IForest,ECGFiveDays,timeseries,0.9066
IForest,ECGFiveDays,timeseries,0.8195
IForest,ECGFiveDays,timeseries,0.7938
IForest,ECGFiveDays,timeseries,0.8238
IForest,ECGFiveDays,timeseries,0.6552
IForest,ECGFiveDays,timeseries,0.8002
IForest,ECGFiveDays,timeseries,0.8324
IForest,ECGFiveDays,timeseries,0.7411
IForest,ECGFiveDays,timeseries,0.8056
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.7316
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6707
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.5837
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6901
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6928
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.7818
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6934
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.5897
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6533
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6633
IForest,SonyAIBORobotSurface1,timeseries,0.4509
IForest,SonyAIBORobotSurface1,timeseries,0.4755
IForest,SonyAIBORobotSurface1,timeseries,0.4189
IForest,SonyAIBORobotSurface1,timeseries,0.4472
IForest,SonyAIBORobotSurface1,timeseries,0.417
IForest,SonyAIBORobotSurface1,timeseries,0.6038
IForest,SonyAIBORobotSurface1,timeseries,0.5585
IForest,SonyAIBORobotSurface1,timeseries,0.6472
IForest,SonyAIBORobotSurface1,timeseries,0.5547
IForest,SonyAIBORobotSurface1,timeseries,0.4453
ECOD,Earthquakes,timeseries,0.6742
ECOD,Earthquakes,timeseries,0.6081
ECOD,Earthquakes,timeseries,0.5435
ECOD,Earthquakes,timeseries,0.6862
ECOD,Earthquakes,timeseries,0.6006
ECOD,Earthquakes,timeseries,0.4294
ECOD,Earthquakes,timeseries,0.5901
ECOD,Earthquakes,timeseries,0.5946
ECOD,Earthquakes,timeseries,0.473
ECOD,Earthquakes,timeseries,0.4384
ECOD,ECGFiveDays,timeseries,0.666
ECOD,ECGFiveDays,timeseries,0.7884
ECOD,ECGFiveDays,timeseries,0.6853
ECOD,ECGFiveDays,timeseries,0.6649
ECOD,ECGFiveDays,timeseries,0.7046
ECOD,ECGFiveDays,timeseries,0.3974
ECOD,ECGFiveDays,timeseries,0.6584
ECOD,ECGFiveDays,timeseries,0.7336
ECOD,ECGFiveDays,timeseries,0.6423
ECOD,ECGFiveDays,timeseries,0.7143
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.5843
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.5234
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.3708
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.4987
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.5054
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.7015
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.494
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.4137
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.6365
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.5274
ECOD,SonyAIBORobotSurface1,timeseries,0.417
ECOD,SonyAIBORobotSurface1,timeseries,0.4434
ECOD,SonyAIBORobotSurface1,timeseries,0.2943
ECOD,SonyAIBORobotSurface1,timeseries,0.3811
ECOD,SonyAIBORobotSurface1,timeseries,0.3642
ECOD,SonyAIBORobotSurface1,timeseries,0.5736
ECOD,SonyAIBORobotSurface1,timeseries,0.5943
ECOD,SonyAIBORobotSurface1,timeseries,0.6755
ECOD,SonyAIBORobotSurface1,timeseries,0.4472
ECOD,SonyAIBORobotSurface1,timeseries,0.4038
HBOS,Earthquakes,timeseries,0.6141
HBOS,Earthquakes,timeseries,0.5435
HBOS,Earthquakes,timeseries,0.488
HBOS,Earthquakes,timeseries,0.5796
