clf,dataset_name,dataset_type,auc
ISF,Earthquakes,timeseries,0.5375
ISF,Earthquakes,timeseries,0.3769
ISF,Earthquakes,timeseries,0.7628
ISF,Earthquakes,timeseries,0.5225
ISF,Earthquakes,timeseries,0.4535
ISF,Earthquakes,timeseries,0.3994
ISF,Earthquakes,timeseries,0.533
ISF,Earthquakes,timeseries,0.4955
ISF,Earthquakes,timeseries,0.2538
ISF,Earthquakes,timeseries,0.2913
ISF,ECGFiveDays,timeseries,0.6982
ISF,ECGFiveDays,timeseries,0.768
ISF,ECGFiveDays,timeseries,0.7669
ISF,ECGFiveDays,timeseries,0.5972
ISF,ECGFiveDays,timeseries,0.6649
ISF,ECGFiveDays,timeseries,0.4834
ISF,ECGFiveDays,timeseries,0.7218
ISF,ECGFiveDays,timeseries,0.695
ISF,ECGFiveDays,timeseries,0.6198
ISF,ECGFiveDays,timeseries,0.5102
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6118
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6111
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.4933
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6406
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.66
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.7008
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.662
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.5301
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.6519
ISF,MiddlePhalanxOutlineCorrect,timeseries,0.579
ISF,SonyAIBORobotSurface1,timeseries,0.5698
ISF,SonyAIBORobotSurface1,timeseries,0.3415
ISF,SonyAIBORobotSurface1,timeseries,0.2321
ISF,SonyAIBORobotSurface1,timeseries,0.434
ISF,SonyAIBORobotSurface1,timeseries,0.3038
ISF,SonyAIBORobotSurface1,timeseries,0.5623
ISF,SonyAIBORobotSurface1,timeseries,0.4962
ISF,SonyAIBORobotSurface1,timeseries,0.3396
ISF,SonyAIBORobotSurface1,timeseries,0.2774
ISF,SonyAIBORobotSurface1,timeseries,0.4755
RISF,Earthquakes,timeseries,0.7327
RISF,Earthquakes,timeseries,0.6832
RISF,Earthquakes,timeseries,0.5871
RISF,Earthquakes,timeseries,0.6381
RISF,Earthquakes,timeseries,0.7703
RISF,Earthquakes,timeseries,0.53
RISF,Earthquakes,timeseries,0.6216
RISF,Earthquakes,timeseries,0.6727
RISF,Earthquakes,timeseries,0.5465
RISF,Earthquakes,timeseries,0.5586
RISF,ECGFiveDays,timeseries,0.8765
RISF,ECGFiveDays,timeseries,0.9721
RISF,ECGFiveDays,timeseries,0.8915
RISF,ECGFiveDays,timeseries,0.8808
RISF,ECGFiveDays,timeseries,0.9162
RISF,ECGFiveDays,timeseries,0.724
RISF,ECGFiveDays,timeseries,0.9098
RISF,ECGFiveDays,timeseries,0.9248
RISF,ECGFiveDays,timeseries,0.855
RISF,ECGFiveDays,timeseries,0.8496
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.6024
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.7363
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.5375
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.5776
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.6084
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.7289
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.6814
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.5656
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.7008
RISF,MiddlePhalanxOutlineCorrect,timeseries,0.5495
RISF,SonyAIBORobotSurface1,timeseries,0.4585
RISF,SonyAIBORobotSurface1,timeseries,0.5132
RISF,SonyAIBORobotSurface1,timeseries,0.2925
RISF,SonyAIBORobotSurface1,timeseries,0.4679
RISF,SonyAIBORobotSurface1,timeseries,0.2642
RISF,SonyAIBORobotSurface1,timeseries,0.5415
RISF,SonyAIBORobotSurface1,timeseries,0.4396
RISF,SonyAIBORobotSurface1,timeseries,0.7113
RISF,SonyAIBORobotSurface1,timeseries,0.4566
RISF,SonyAIBORobotSurface1,timeseries,0.3736
LOF,Earthquakes,timeseries,0.5045
LOF,Earthquakes,timeseries,0.6862
LOF,Earthquakes,timeseries,0.5961
LOF,Earthquakes,timeseries,0.485
LOF,Earthquakes,timeseries,0.6396
LOF,Earthquakes,timeseries,0.5826
LOF,Earthquakes,timeseries,0.524
LOF,Earthquakes,timeseries,0.5931
LOF,Earthquakes,timeseries,0.5646
LOF,Earthquakes,timeseries,0.5601
LOF,ECGFiveDays,timeseries,0.8485
LOF,ECGFiveDays,timeseries,0.8528
LOF,ECGFiveDays,timeseries,0.9377
LOF,ECGFiveDays,timeseries,0.9495
LOF,ECGFiveDays,timeseries,0.8485
LOF,ECGFiveDays,timeseries,0.9409
LOF,ECGFiveDays,timeseries,0.9517
LOF,ECGFiveDays,timeseries,0.9345
LOF,ECGFiveDays,timeseries,0.8861
LOF,ECGFiveDays,timeseries,0.9248
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.6981
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7979
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.6901
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7041
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7236
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7343
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.8581
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7309
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.8193
LOF,MiddlePhalanxOutlineCorrect,timeseries,0.7041
LOF,SonyAIBORobotSurface1,timeseries,0.7434
LOF,SonyAIBORobotSurface1,timeseries,0.5717
LOF,SonyAIBORobotSurface1,timeseries,0.6189
LOF,SonyAIBORobotSurface1,timeseries,0.7736
LOF,SonyAIBORobotSurface1,timeseries,0.5151
LOF,SonyAIBORobotSurface1,timeseries,0.5943
LOF,SonyAIBORobotSurface1,timeseries,0.5698
LOF,SonyAIBORobotSurface1,timeseries,0.7113
LOF,SonyAIBORobotSurface1,timeseries,0.583
LOF,SonyAIBORobotSurface1,timeseries,0.6623
IForest,Earthquakes,timeseries,0.5856
IForest,Earthquakes,timeseries,0.5811
IForest,Earthquakes,timeseries,0.5946
IForest,Earthquakes,timeseries,0.7327
IForest,Earthquakes,timeseries,0.7342
IForest,Earthquakes,timeseries,0.545
IForest,Earthquakes,timeseries,0.6141
IForest,Earthquakes,timeseries,0.7042
IForest,Earthquakes,timeseries,0.4745
IForest,Earthquakes,timeseries,0.5435
IForest,ECGFiveDays,timeseries,0.7884
IForest,ECGFiveDays,timeseries,0.9066
IForest,ECGFiveDays,timeseries,0.8195
IForest,ECGFiveDays,timeseries,0.7938
IForest,ECGFiveDays,timeseries,0.8238
IForest,ECGFiveDays,timeseries,0.6552
IForest,ECGFiveDays,timeseries,0.8002
IForest,ECGFiveDays,timeseries,0.8324
IForest,ECGFiveDays,timeseries,0.7411
IForest,ECGFiveDays,timeseries,0.8056
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.7316
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6707
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.5837
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6901
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6928
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.7818
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6934
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.5897
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6533
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6633
IForest,SonyAIBORobotSurface1,timeseries,0.4509
IForest,SonyAIBORobotSurface1,timeseries,0.4755
IForest,SonyAIBORobotSurface1,timeseries,0.4189
IForest,SonyAIBORobotSurface1,timeseries,0.4472
IForest,SonyAIBORobotSurface1,timeseries,0.417
IForest,SonyAIBORobotSurface1,timeseries,0.6038
IForest,SonyAIBORobotSurface1,timeseries,0.5585
IForest,SonyAIBORobotSurface1,timeseries,0.6472
IForest,SonyAIBORobotSurface1,timeseries,0.5547
IForest,SonyAIBORobotSurface1,timeseries,0.4453
ECOD,Earthquakes,timeseries,0.6742
ECOD,Earthquakes,timeseries,0.6081
ECOD,Earthquakes,timeseries,0.5435
ECOD,Earthquakes,timeseries,0.6862
ECOD,Earthquakes,timeseries,0.6006
ECOD,Earthquakes,timeseries,0.4294
ECOD,Earthquakes,timeseries,0.5901
ECOD,Earthquakes,timeseries,0.5946
ECOD,Earthquakes,timeseries,0.473
ECOD,Earthquakes,timeseries,0.4384
ECOD,ECGFiveDays,timeseries,0.666
ECOD,ECGFiveDays,timeseries,0.7884
ECOD,ECGFiveDays,timeseries,0.6853
ECOD,ECGFiveDays,timeseries,0.6649
ECOD,ECGFiveDays,timeseries,0.7046
ECOD,ECGFiveDays,timeseries,0.3974
ECOD,ECGFiveDays,timeseries,0.6584
ECOD,ECGFiveDays,timeseries,0.7336
ECOD,ECGFiveDays,timeseries,0.6423
ECOD,ECGFiveDays,timeseries,0.7143
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.5843
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.5234
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.3708
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.4987
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.5054
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.7015
