clf,dataset_name,dataset_type,auc
RSIF,cmc-nominal,nominal,0.5666
RSIF,cmc-nominal,nominal,0.5239
RSIF,cmc-nominal,nominal,0.4808
RSIF,cmc-nominal,nominal,0.647
RSIF,cmc-nominal,nominal,0.5523
RSIF,cmc-nominal,nominal,0.6094
RSIF,cmc-nominal,nominal,0.5896
RSIF,cmc-nominal,nominal,0.7067
RSIF,cmc-nominal,nominal,0.5436
RSIF,cmc-nominal,nominal,0.4781
RSIF,solar-flare_FvsAll-cleaned,nominal,0.8185
RSIF,solar-flare_FvsAll-cleaned,nominal,0.8837
RSIF,solar-flare_FvsAll-cleaned,nominal,0.8943
RSIF,solar-flare_FvsAll-cleaned,nominal,0.8163
RSIF,solar-flare_FvsAll-cleaned,nominal,0.7711
RSIF,solar-flare_FvsAll-cleaned,nominal,0.8612
RSIF,solar-flare_FvsAll-cleaned,nominal,0.8063
RSIF,solar-flare_FvsAll-cleaned,nominal,0.6902
RSIF,solar-flare_FvsAll-cleaned,nominal,0.779
RSIF,solar-flare_FvsAll-cleaned,nominal,0.8175
ISF,cmc-nominal,nominal,0.5412
ISF,cmc-nominal,nominal,0.5387
ISF,cmc-nominal,nominal,0.4964
ISF,cmc-nominal,nominal,0.5015
ISF,cmc-nominal,nominal,0.5316
ISF,cmc-nominal,nominal,0.6651
ISF,cmc-nominal,nominal,0.5072
ISF,cmc-nominal,nominal,0.6238
ISF,cmc-nominal,nominal,0.4505
ISF,cmc-nominal,nominal,0.4242
ISF,solar-flare_FvsAll-cleaned,nominal,0.8368
ISF,solar-flare_FvsAll-cleaned,nominal,0.8908
ISF,solar-flare_FvsAll-cleaned,nominal,0.8795
ISF,solar-flare_FvsAll-cleaned,nominal,0.8515
ISF,solar-flare_FvsAll-cleaned,nominal,0.8538
ISF,solar-flare_FvsAll-cleaned,nominal,0.9178
ISF,solar-flare_FvsAll-cleaned,nominal,0.8672
ISF,solar-flare_FvsAll-cleaned,nominal,0.7691
ISF,solar-flare_FvsAll-cleaned,nominal,0.7908
ISF,solar-flare_FvsAll-cleaned,nominal,0.8291
LOF,cmc-nominal,nominal,0.4888
LOF,cmc-nominal,nominal,0.5917
LOF,cmc-nominal,nominal,0.5606
LOF,cmc-nominal,nominal,0.4566
LOF,cmc-nominal,nominal,0.6143
LOF,cmc-nominal,nominal,0.4157
LOF,cmc-nominal,nominal,0.5703
LOF,cmc-nominal,nominal,0.6543
LOF,cmc-nominal,nominal,0.3866
LOF,cmc-nominal,nominal,0.4043
LOF,solar-flare_FvsAll-cleaned,nominal,0.5534
LOF,solar-flare_FvsAll-cleaned,nominal,0.557
LOF,solar-flare_FvsAll-cleaned,nominal,0.5908
LOF,solar-flare_FvsAll-cleaned,nominal,0.5765
LOF,solar-flare_FvsAll-cleaned,nominal,0.5018
LOF,solar-flare_FvsAll-cleaned,nominal,0.5129
LOF,solar-flare_FvsAll-cleaned,nominal,0.553
LOF,solar-flare_FvsAll-cleaned,nominal,0.5772
LOF,solar-flare_FvsAll-cleaned,nominal,0.5415
LOF,solar-flare_FvsAll-cleaned,nominal,0.5804
IForest,cmc-nominal,nominal,0.5692
IForest,cmc-nominal,nominal,0.5837
IForest,cmc-nominal,nominal,0.5488
IForest,cmc-nominal,nominal,0.5793
IForest,cmc-nominal,nominal,0.5359
IForest,cmc-nominal,nominal,0.6395
IForest,cmc-nominal,nominal,0.6039
IForest,cmc-nominal,nominal,0.6944
IForest,cmc-nominal,nominal,0.4687
IForest,cmc-nominal,nominal,0.5104
IForest,solar-flare_FvsAll-cleaned,nominal,0.8257
IForest,solar-flare_FvsAll-cleaned,nominal,0.7993
IForest,solar-flare_FvsAll-cleaned,nominal,0.8341
IForest,solar-flare_FvsAll-cleaned,nominal,0.7805
