clf,dataset_name,dataset_type,auc
RISF,cmc-nominal,nominal,0.5571
RISF,cmc-nominal,nominal,0.5908
RISF,cmc-nominal,nominal,0.5028
RISF,cmc-nominal,nominal,0.6186
RISF,cmc-nominal,nominal,0.5267
RISF,solar-flare_FvsAll-cleaned,nominal,0.8232
RISF,solar-flare_FvsAll-cleaned,nominal,0.8081
RISF,solar-flare_FvsAll-cleaned,nominal,0.8259
RISF,solar-flare_FvsAll-cleaned,nominal,0.8073
RISF,solar-flare_FvsAll-cleaned,nominal,0.7192
IForest,cmc-nominal,nominal,0.553
IForest,cmc-nominal,nominal,0.5803
IForest,cmc-nominal,nominal,0.5305
IForest,cmc-nominal,nominal,0.5557
IForest,cmc-nominal,nominal,0.5482
IForest,solar-flare_FvsAll-cleaned,nominal,0.8165
IForest,solar-flare_FvsAll-cleaned,nominal,0.8324
IForest,solar-flare_FvsAll-cleaned,nominal,0.8504
IForest,solar-flare_FvsAll-cleaned,nominal,0.7818
IForest,solar-flare_FvsAll-cleaned,nominal,0.7912
ISF,cmc-nominal,nominal,0.5153
ISF,cmc-nominal,nominal,0.421
ISF,cmc-nominal,nominal,0.4995
ISF,cmc-nominal,nominal,0.5149
ISF,cmc-nominal,nominal,0.5028
ISF,solar-flare_FvsAll-cleaned,nominal,0.7478
ISF,solar-flare_FvsAll-cleaned,nominal,0.7171
ISF,solar-flare_FvsAll-cleaned,nominal,0.6753
ISF,solar-flare_FvsAll-cleaned,nominal,0.7216
ISF,solar-flare_FvsAll-cleaned,nominal,0.6949
ECOD,cmc-nominal,nominal,0.6007
ECOD,cmc-nominal,nominal,0.5613
ECOD,cmc-nominal,nominal,0.5282
ECOD,cmc-nominal,nominal,0.6514
ECOD,cmc-nominal,nominal,0.5657
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8485
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8484
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8845
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8076
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8084
LOF,cmc-nominal,nominal,0.4972
LOF,cmc-nominal,nominal,0.5792
LOF,cmc-nominal,nominal,0.5541
LOF,cmc-nominal,nominal,0.463
LOF,cmc-nominal,nominal,0.6146
LOF,solar-flare_FvsAll-cleaned,nominal,0.5451
LOF,solar-flare_FvsAll-cleaned,nominal,0.5563
LOF,solar-flare_FvsAll-cleaned,nominal,0.6146
LOF,solar-flare_FvsAll-cleaned,nominal,0.5821
LOF,solar-flare_FvsAll-cleaned,nominal,0.4739
HBOS,cmc-nominal,nominal,0.6015
HBOS,cmc-nominal,nominal,0.5536
HBOS,cmc-nominal,nominal,0.5377
HBOS,cmc-nominal,nominal,0.6565
HBOS,cmc-nominal,nominal,0.5647
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8483
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8549
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8815
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8128
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8175
