clf,dataset_name,dataset_type,auc
ISF,14_glass,numerical,0.9086
ISF,14_glass,numerical,0.8548
ISF,14_glass,numerical,0.6667
ISF,14_glass,numerical,0.457
ISF,14_glass,numerical,0.7688
ISF,14_glass,numerical,0.8387
ISF,14_glass,numerical,0.4355
ISF,14_glass,numerical,0.8548
ISF,14_glass,numerical,0.5968
ISF,14_glass,numerical,0.5591
ISF,20_letter,numerical,0.5435
ISF,20_letter,numerical,0.553
ISF,20_letter,numerical,0.417
ISF,20_letter,numerical,0.5277
ISF,20_letter,numerical,0.5451
ISF,20_letter,numerical,0.5127
ISF,20_letter,numerical,0.5398
ISF,20_letter,numerical,0.4898
ISF,20_letter,numerical,0.5466
ISF,20_letter,numerical,0.5659
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,2_annthyroid,numerical,0.6387
ISF,2_annthyroid,numerical,0.6646
ISF,2_annthyroid,numerical,0.6526
ISF,2_annthyroid,numerical,0.7013
ISF,2_annthyroid,numerical,0.6865
ISF,2_annthyroid,numerical,0.6724
ISF,2_annthyroid,numerical,0.7057
ISF,2_annthyroid,numerical,0.6615
ISF,2_annthyroid,numerical,0.6955
ISF,2_annthyroid,numerical,0.6237
ISF,31_satimage-2,numerical,0.8826
ISF,31_satimage-2,numerical,0.8954
ISF,31_satimage-2,numerical,0.9057
ISF,31_satimage-2,numerical,0.9489
ISF,31_satimage-2,numerical,0.8567
ISF,31_satimage-2,numerical,0.8934
ISF,31_satimage-2,numerical,0.8932
ISF,31_satimage-2,numerical,0.8358
ISF,31_satimage-2,numerical,0.9002
ISF,31_satimage-2,numerical,0.9347
ISF,38_thyroid,numerical,0.962
ISF,38_thyroid,numerical,0.944
ISF,38_thyroid,numerical,0.9717
ISF,38_thyroid,numerical,0.9807
ISF,38_thyroid,numerical,0.9497
ISF,38_thyroid,numerical,0.9155
ISF,38_thyroid,numerical,0.9377
ISF,38_thyroid,numerical,0.9608
ISF,38_thyroid,numerical,0.9585
ISF,38_thyroid,numerical,0.9494
ISF,40_vowels,numerical,0.6109
ISF,40_vowels,numerical,0.7161
ISF,40_vowels,numerical,0.6551
ISF,40_vowels,numerical,0.6626
ISF,40_vowels,numerical,0.6613
ISF,40_vowels,numerical,0.687
ISF,40_vowels,numerical,0.6025
ISF,40_vowels,numerical,0.7438
ISF,40_vowels,numerical,0.5771
ISF,40_vowels,numerical,0.67
ISF,41_Waveform,numerical,0.7746
ISF,41_Waveform,numerical,0.7469
ISF,41_Waveform,numerical,0.7892
ISF,41_Waveform,numerical,0.8008
ISF,41_Waveform,numerical,0.7252
ISF,41_Waveform,numerical,0.7444
ISF,41_Waveform,numerical,0.7409
ISF,41_Waveform,numerical,0.7226
ISF,41_Waveform,numerical,0.8226
ISF,41_Waveform,numerical,0.8438
ISF,42_WBC,numerical,1.0
ISF,42_WBC,numerical,1.0
ISF,42_WBC,numerical,0.974
ISF,42_WBC,numerical,0.9792
ISF,42_WBC,numerical,1.0
ISF,42_WBC,numerical,1.0
ISF,42_WBC,numerical,1.0
ISF,42_WBC,numerical,0.9948
ISF,42_WBC,numerical,1.0
ISF,42_WBC,numerical,1.0
ISF,43_WDBC,numerical,0.9846
ISF,43_WDBC,numerical,0.9907
ISF,43_WDBC,numerical,0.9877
ISF,43_WDBC,numerical,1.0
ISF,43_WDBC,numerical,1.0
ISF,43_WDBC,numerical,0.9969
ISF,43_WDBC,numerical,0.9722
ISF,43_WDBC,numerical,0.9784
ISF,43_WDBC,numerical,1.0
ISF,43_WDBC,numerical,0.9907
ISF,44_Wilt,numerical,0.4607
ISF,44_Wilt,numerical,0.4356
ISF,44_Wilt,numerical,0.4621
ISF,44_Wilt,numerical,0.3438
ISF,44_Wilt,numerical,0.3852
ISF,44_Wilt,numerical,0.3609
ISF,44_Wilt,numerical,0.3927
ISF,44_Wilt,numerical,0.4144
ISF,44_Wilt,numerical,0.446
ISF,44_Wilt,numerical,0.4278
LOF,14_glass,numerical,0.828
LOF,14_glass,numerical,0.8387
LOF,14_glass,numerical,0.6882
LOF,14_glass,numerical,0.5806
LOF,14_glass,numerical,0.8441
LOF,14_glass,numerical,0.8548
LOF,14_glass,numerical,0.6452
LOF,14_glass,numerical,0.8548
LOF,14_glass,numerical,0.7903
LOF,14_glass,numerical,0.6613
LOF,20_letter,numerical,0.9069
LOF,20_letter,numerical,0.9284
LOF,20_letter,numerical,0.923
LOF,20_letter,numerical,0.9256
LOF,20_letter,numerical,0.9157
LOF,20_letter,numerical,0.9267
LOF,20_letter,numerical,0.9168
LOF,20_letter,numerical,0.9209
LOF,20_letter,numerical,0.8939
LOF,20_letter,numerical,0.8935
LOF,25_musk,numerical,0.4867
LOF,25_musk,numerical,0.6388
LOF,25_musk,numerical,0.7166
LOF,25_musk,numerical,0.475
LOF,25_musk,numerical,0.6069
LOF,25_musk,numerical,0.6345
LOF,25_musk,numerical,0.6147
LOF,25_musk,numerical,0.631
LOF,25_musk,numerical,0.6356
LOF,25_musk,numerical,0.5325
LOF,2_annthyroid,numerical,0.7156
LOF,2_annthyroid,numerical,0.7028
LOF,2_annthyroid,numerical,0.7187
LOF,2_annthyroid,numerical,0.6963
LOF,2_annthyroid,numerical,0.7451
LOF,2_annthyroid,numerical,0.6461
LOF,2_annthyroid,numerical,0.721
LOF,2_annthyroid,numerical,0.7366
LOF,2_annthyroid,numerical,0.7071
LOF,2_annthyroid,numerical,0.7417
LOF,31_satimage-2,numerical,0.4857
LOF,31_satimage-2,numerical,0.2861
LOF,31_satimage-2,numerical,0.3347
LOF,31_satimage-2,numerical,0.202
LOF,31_satimage-2,numerical,0.5399
LOF,31_satimage-2,numerical,0.3056
LOF,31_satimage-2,numerical,0.3916
LOF,31_satimage-2,numerical,0.2961
LOF,31_satimage-2,numerical,0.292
LOF,31_satimage-2,numerical,0.2455
LOF,38_thyroid,numerical,0.3948
LOF,38_thyroid,numerical,0.4451
LOF,38_thyroid,numerical,0.4463
LOF,38_thyroid,numerical,0.4708
LOF,38_thyroid,numerical,0.5895
LOF,38_thyroid,numerical,0.5046
LOF,38_thyroid,numerical,0.4178
LOF,38_thyroid,numerical,0.5829
LOF,38_thyroid,numerical,0.4086
LOF,38_thyroid,numerical,0.5373
LOF,40_vowels,numerical,0.9134
LOF,40_vowels,numerical,0.9251
LOF,40_vowels,numerical,0.9104
LOF,40_vowels,numerical,0.9269
LOF,40_vowels,numerical,0.9261
LOF,40_vowels,numerical,0.9774
LOF,40_vowels,numerical,0.9095
LOF,40_vowels,numerical,0.9422
LOF,40_vowels,numerical,0.925
LOF,40_vowels,numerical,0.9046
LOF,41_Waveform,numerical,0.7031
LOF,41_Waveform,numerical,0.8419
LOF,41_Waveform,numerical,0.7457
LOF,41_Waveform,numerical,0.7622
LOF,41_Waveform,numerical,0.7736
LOF,41_Waveform,numerical,0.7749
LOF,41_Waveform,numerical,0.6515
LOF,41_Waveform,numerical,0.6288
LOF,41_Waveform,numerical,0.7729
LOF,41_Waveform,numerical,0.7028
LOF,42_WBC,numerical,0.9271
LOF,42_WBC,numerical,0.9219
LOF,42_WBC,numerical,0.9583
LOF,42_WBC,numerical,0.8854
LOF,42_WBC,numerical,0.9531
LOF,42_WBC,numerical,0.9219
LOF,42_WBC,numerical,0.9323
LOF,42_WBC,numerical,0.8802
LOF,42_WBC,numerical,0.9167
LOF,42_WBC,numerical,0.901
LOF,43_WDBC,numerical,0.9907
LOF,43_WDBC,numerical,0.9907
LOF,43_WDBC,numerical,0.9877
LOF,43_WDBC,numerical,0.9877
LOF,43_WDBC,numerical,1.0
LOF,43_WDBC,numerical,0.9907
LOF,43_WDBC,numerical,0.9722
LOF,43_WDBC,numerical,0.9506
LOF,43_WDBC,numerical,0.9907
LOF,43_WDBC,numerical,0.9722
LOF,44_Wilt,numerical,0.7011
LOF,44_Wilt,numerical,0.6546
LOF,44_Wilt,numerical,0.686
LOF,44_Wilt,numerical,0.6726
LOF,44_Wilt,numerical,0.6968
LOF,44_Wilt,numerical,0.7234
LOF,44_Wilt,numerical,0.6869
LOF,44_Wilt,numerical,0.6599
LOF,44_Wilt,numerical,0.6913
LOF,44_Wilt,numerical,0.7036
RISF,14_glass,numerical,0.871
RISF,14_glass,numerical,0.6129
RISF,14_glass,numerical,0.7742
RISF,14_glass,numerical,0.8065
RISF,14_glass,numerical,0.7634
RISF,14_glass,numerical,0.8871
RISF,14_glass,numerical,0.7312
RISF,14_glass,numerical,0.8871
RISF,14_glass,numerical,0.8333
RISF,14_glass,numerical,0.7581
RISF,20_letter,numerical,0.7845
RISF,20_letter,numerical,0.7979
RISF,20_letter,numerical,0.7847
RISF,20_letter,numerical,0.6044
RISF,20_letter,numerical,0.7366
RISF,20_letter,numerical,0.7269
RISF,20_letter,numerical,0.7941
RISF,20_letter,numerical,0.8084
RISF,20_letter,numerical,0.7387
RISF,20_letter,numerical,0.7897
RISF,25_musk,numerical,1.0
RISF,25_musk,numerical,0.9982
RISF,25_musk,numerical,0.9996
RISF,25_musk,numerical,0.9987
RISF,25_musk,numerical,0.9899
RISF,25_musk,numerical,0.9999
RISF,25_musk,numerical,0.9991
RISF,25_musk,numerical,1.0
RISF,25_musk,numerical,0.9994
RISF,25_musk,numerical,0.9976
RISF,2_annthyroid,numerical,0.7905
RISF,2_annthyroid,numerical,0.8062
RISF,2_annthyroid,numerical,0.812
RISF,2_annthyroid,numerical,0.802
RISF,2_annthyroid,numerical,0.7806
RISF,2_annthyroid,numerical,0.7405
RISF,2_annthyroid,numerical,0.8309
RISF,2_annthyroid,numerical,0.7127
RISF,2_annthyroid,numerical,0.7934
RISF,2_annthyroid,numerical,0.7676
RISF,31_satimage-2,numerical,0.9949
RISF,31_satimage-2,numerical,0.9991
RISF,31_satimage-2,numerical,0.9994
RISF,31_satimage-2,numerical,0.9999
RISF,31_satimage-2,numerical,0.9782
RISF,31_satimage-2,numerical,0.9951
RISF,31_satimage-2,numerical,0.9942
RISF,31_satimage-2,numerical,0.9982
RISF,31_satimage-2,numerical,0.9979
RISF,31_satimage-2,numerical,0.9906
RISF,38_thyroid,numerical,0.9827
RISF,38_thyroid,numerical,0.9787
RISF,38_thyroid,numerical,0.9769
RISF,38_thyroid,numerical,0.9927
RISF,38_thyroid,numerical,0.9578
RISF,38_thyroid,numerical,0.9471
RISF,38_thyroid,numerical,0.9431
RISF,38_thyroid,numerical,0.9695
RISF,38_thyroid,numerical,0.9818
RISF,38_thyroid,numerical,0.9419
RISF,40_vowels,numerical,0.8724
RISF,40_vowels,numerical,0.9038
RISF,40_vowels,numerical,0.8918
RISF,40_vowels,numerical,0.8556
RISF,40_vowels,numerical,0.8809
RISF,40_vowels,numerical,0.9167
RISF,40_vowels,numerical,0.8284
RISF,40_vowels,numerical,0.8859
RISF,40_vowels,numerical,0.9354
RISF,40_vowels,numerical,0.9043
RISF,41_Waveform,numerical,0.7023
RISF,41_Waveform,numerical,0.7615
RISF,41_Waveform,numerical,0.7067
RISF,41_Waveform,numerical,0.6543
RISF,41_Waveform,numerical,0.8044
RISF,41_Waveform,numerical,0.8225
RISF,41_Waveform,numerical,0.7098
RISF,41_Waveform,numerical,0.6349
RISF,41_Waveform,numerical,0.7928
RISF,41_Waveform,numerical,0.6545
RISF,42_WBC,numerical,1.0
RISF,42_WBC,numerical,1.0
RISF,42_WBC,numerical,0.9792
RISF,42_WBC,numerical,0.9844
