clf,dataset_name,dataset_type,auc
RSIF,14_glass,numerical,0.9032
RSIF,14_glass,numerical,0.7796
RSIF,14_glass,numerical,0.8172
RSIF,14_glass,numerical,0.7151
RSIF,14_glass,numerical,0.7366
RSIF,14_glass,numerical,0.9032
RSIF,14_glass,numerical,0.7634
RSIF,14_glass,numerical,0.871
RSIF,14_glass,numerical,0.7419
RSIF,14_glass,numerical,0.7581
RSIF,20_letter,numerical,0.8116
RSIF,20_letter,numerical,0.7662
RSIF,20_letter,numerical,0.803
RSIF,20_letter,numerical,0.7647
RSIF,20_letter,numerical,0.7753
RSIF,20_letter,numerical,0.7491
RSIF,20_letter,numerical,0.7867
RSIF,20_letter,numerical,0.7825
RSIF,20_letter,numerical,0.7599
RSIF,20_letter,numerical,0.6962
RSIF,25_musk,numerical,0.9999
RSIF,25_musk,numerical,1.0
RSIF,25_musk,numerical,1.0
RSIF,25_musk,numerical,1.0
RSIF,25_musk,numerical,1.0
RSIF,25_musk,numerical,1.0
RSIF,25_musk,numerical,0.9998
RSIF,25_musk,numerical,1.0
RSIF,25_musk,numerical,1.0
RSIF,25_musk,numerical,1.0
RSIF,2_annthyroid,numerical,0.8556
RSIF,2_annthyroid,numerical,0.8151
RSIF,2_annthyroid,numerical,0.8532
RSIF,2_annthyroid,numerical,0.8294
RSIF,2_annthyroid,numerical,0.8252
RSIF,2_annthyroid,numerical,0.8294
RSIF,2_annthyroid,numerical,0.8608
RSIF,2_annthyroid,numerical,0.7905
RSIF,2_annthyroid,numerical,0.875
RSIF,2_annthyroid,numerical,0.8567
RSIF,31_satimage-2,numerical,0.9917
RSIF,31_satimage-2,numerical,0.9991
RSIF,31_satimage-2,numerical,0.9969
RSIF,31_satimage-2,numerical,1.0
RSIF,31_satimage-2,numerical,0.9816
RSIF,31_satimage-2,numerical,0.9949
RSIF,31_satimage-2,numerical,0.9963
RSIF,31_satimage-2,numerical,0.9956
RSIF,31_satimage-2,numerical,0.9975
RSIF,31_satimage-2,numerical,0.9887
RSIF,38_thyroid,numerical,0.9863
RSIF,38_thyroid,numerical,0.9921
RSIF,38_thyroid,numerical,0.9861
RSIF,38_thyroid,numerical,0.9868
RSIF,38_thyroid,numerical,0.9792
RSIF,38_thyroid,numerical,0.9798
RSIF,38_thyroid,numerical,0.9787
RSIF,38_thyroid,numerical,0.9738
RSIF,38_thyroid,numerical,0.9884
