clf,dataset_name,dataset_type,auc
RISF,14_glass,numerical,0.7204
RISF,14_glass,numerical,0.6183
RISF,14_glass,numerical,0.7258
RISF,14_glass,numerical,0.6022
RISF,14_glass,numerical,0.6882
RISF,20_letter,numerical,0.6266
RISF,20_letter,numerical,0.5101
RISF,20_letter,numerical,0.5641
RISF,20_letter,numerical,0.6695
RISF,20_letter,numerical,0.547
RISF,25_musk,numerical,0.9989
RISF,25_musk,numerical,0.9997
RISF,25_musk,numerical,0.9992
RISF,25_musk,numerical,0.9989
RISF,25_musk,numerical,0.9997
RISF,2_annthyroid,numerical,0.7022
RISF,2_annthyroid,numerical,0.7196
RISF,2_annthyroid,numerical,0.7056
RISF,2_annthyroid,numerical,0.7422
RISF,2_annthyroid,numerical,0.7229
RISF,31_satimage-2,numerical,0.9884
RISF,31_satimage-2,numerical,0.9949
RISF,31_satimage-2,numerical,0.9979
RISF,31_satimage-2,numerical,0.9993
RISF,31_satimage-2,numerical,0.9807
RISF,38_thyroid,numerical,0.969
RISF,38_thyroid,numerical,0.9728
RISF,38_thyroid,numerical,0.974
RISF,38_thyroid,numerical,0.9733
RISF,38_thyroid,numerical,0.9691
RISF,40_vowels,numerical,0.7122
RISF,40_vowels,numerical,0.7749
RISF,40_vowels,numerical,0.7422
RISF,40_vowels,numerical,0.8212
RISF,40_vowels,numerical,0.6488
RISF,41_Waveform,numerical,0.6856
RISF,41_Waveform,numerical,0.6831
RISF,41_Waveform,numerical,0.6611
RISF,41_Waveform,numerical,0.7194
RISF,41_Waveform,numerical,0.6984
RISF,42_WBC,numerical,1.0
RISF,42_WBC,numerical,1.0
RISF,42_WBC,numerical,0.9844
RISF,42_WBC,numerical,0.9948
RISF,42_WBC,numerical,1.0
RISF,43_WDBC,numerical,1.0
RISF,43_WDBC,numerical,0.9938
RISF,43_WDBC,numerical,0.9969
RISF,43_WDBC,numerical,0.9753
RISF,43_WDBC,numerical,1.0
RISF,44_Wilt,numerical,0.4042
RISF,44_Wilt,numerical,0.3668
RISF,44_Wilt,numerical,0.353
RISF,44_Wilt,numerical,0.3493
RISF,44_Wilt,numerical,0.3709
IForest,14_glass,numerical,0.7366
IForest,14_glass,numerical,0.6398
IForest,14_glass,numerical,0.7527
IForest,14_glass,numerical,0.6022
IForest,14_glass,numerical,0.6882
IForest,20_letter,numerical,0.6736
IForest,20_letter,numerical,0.5705
IForest,20_letter,numerical,0.5939
IForest,20_letter,numerical,0.6483
IForest,20_letter,numerical,0.5881
IForest,25_musk,numerical,0.9937
IForest,25_musk,numerical,0.999
IForest,25_musk,numerical,0.9987
IForest,25_musk,numerical,0.9986
IForest,25_musk,numerical,1.0
IForest,2_annthyroid,numerical,0.7958
IForest,2_annthyroid,numerical,0.8219
IForest,2_annthyroid,numerical,0.8158
IForest,2_annthyroid,numerical,0.836
IForest,2_annthyroid,numerical,0.7822
IForest,31_satimage-2,numerical,0.9911
IForest,31_satimage-2,numerical,0.9969
IForest,31_satimage-2,numerical,0.9987
IForest,31_satimage-2,numerical,0.9999
IForest,31_satimage-2,numerical,0.9805
IForest,38_thyroid,numerical,0.9818
IForest,38_thyroid,numerical,0.9839
IForest,38_thyroid,numerical,0.9857
IForest,38_thyroid,numerical,0.9799
IForest,38_thyroid,numerical,0.9724
IForest,40_vowels,numerical,0.7002
IForest,40_vowels,numerical,0.7311
IForest,40_vowels,numerical,0.7852
IForest,40_vowels,numerical,0.7068
IForest,40_vowels,numerical,0.6057
IForest,41_Waveform,numerical,0.7793
IForest,41_Waveform,numerical,0.6443
IForest,41_Waveform,numerical,0.7242
IForest,41_Waveform,numerical,0.7365
IForest,41_Waveform,numerical,0.7416
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,0.9792
IForest,42_WBC,numerical,0.9844
IForest,42_WBC,numerical,1.0
IForest,43_WDBC,numerical,0.9969
IForest,43_WDBC,numerical,1.0
IForest,43_WDBC,numerical,0.9877
IForest,43_WDBC,numerical,0.9815
IForest,43_WDBC,numerical,1.0
IForest,44_Wilt,numerical,0.4633
IForest,44_Wilt,numerical,0.4584
IForest,44_Wilt,numerical,0.4274
IForest,44_Wilt,numerical,0.4509
IForest,44_Wilt,numerical,0.412
ISF,14_glass,numerical,0.2823
ISF,14_glass,numerical,0.5323
ISF,14_glass,numerical,0.5403
ISF,14_glass,numerical,0.3065
ISF,14_glass,numerical,0.6747
ISF,20_letter,numerical,0.4648
ISF,20_letter,numerical,0.3143
ISF,20_letter,numerical,0.3287
ISF,20_letter,numerical,0.4501
ISF,20_letter,numerical,0.4239
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,2_annthyroid,numerical,0.598
ISF,2_annthyroid,numerical,0.5916
ISF,2_annthyroid,numerical,0.605
ISF,2_annthyroid,numerical,0.6221
ISF,2_annthyroid,numerical,0.6094
ISF,31_satimage-2,numerical,0.9553
ISF,31_satimage-2,numerical,0.9693
ISF,31_satimage-2,numerical,0.9857
ISF,31_satimage-2,numerical,0.9991
ISF,31_satimage-2,numerical,0.9769
ISF,38_thyroid,numerical,0.9394
ISF,38_thyroid,numerical,0.9401
ISF,38_thyroid,numerical,0.9321
ISF,38_thyroid,numerical,0.9335
ISF,38_thyroid,numerical,0.9087
ISF,40_vowels,numerical,0.5507
ISF,40_vowels,numerical,0.6474
ISF,40_vowels,numerical,0.4526
ISF,40_vowels,numerical,0.5302
ISF,40_vowels,numerical,0.3671
ISF,41_Waveform,numerical,0.7742
ISF,41_Waveform,numerical,0.6934
ISF,41_Waveform,numerical,0.6831
ISF,41_Waveform,numerical,0.6384
ISF,41_Waveform,numerical,0.7293
ISF,42_WBC,numerical,0.8594
ISF,42_WBC,numerical,0.7682
ISF,42_WBC,numerical,0.9844
ISF,42_WBC,numerical,0.8411
ISF,42_WBC,numerical,0.9844
ISF,43_WDBC,numerical,0.7083
ISF,43_WDBC,numerical,0.9784
ISF,43_WDBC,numerical,0.9552
ISF,43_WDBC,numerical,0.9691
ISF,43_WDBC,numerical,1.0
ISF,44_Wilt,numerical,0.3255
ISF,44_Wilt,numerical,0.336
ISF,44_Wilt,numerical,0.3277
ISF,44_Wilt,numerical,0.3241
ISF,44_Wilt,numerical,0.2942
ECOD,14_glass,numerical,0.5968
ECOD,14_glass,numerical,0.5215
ECOD,14_glass,numerical,0.6559
ECOD,14_glass,numerical,0.5054
ECOD,14_glass,numerical,0.543
ECOD,20_letter,numerical,0.6241
ECOD,20_letter,numerical,0.4989
ECOD,20_letter,numerical,0.5434
ECOD,20_letter,numerical,0.6069
ECOD,20_letter,numerical,0.4922
ECOD,25_musk,numerical,0.9633
ECOD,25_musk,numerical,0.9584
ECOD,25_musk,numerical,0.9678
ECOD,25_musk,numerical,0.9423
ECOD,25_musk,numerical,0.9656
ECOD,2_annthyroid,numerical,0.7781
ECOD,2_annthyroid,numerical,0.7777
ECOD,2_annthyroid,numerical,0.785
ECOD,2_annthyroid,numerical,0.8064
ECOD,2_annthyroid,numerical,0.7821
ECOD,31_satimage-2,numerical,0.9604
ECOD,31_satimage-2,numerical,0.9592
ECOD,31_satimage-2,numerical,0.9791
ECOD,31_satimage-2,numerical,0.9947
ECOD,31_satimage-2,numerical,0.9339
ECOD,38_thyroid,numerical,0.9808
ECOD,38_thyroid,numerical,0.9816
ECOD,38_thyroid,numerical,0.9852
ECOD,38_thyroid,numerical,0.9838
ECOD,38_thyroid,numerical,0.9742
ECOD,40_vowels,numerical,0.5899
ECOD,40_vowels,numerical,0.6239
ECOD,40_vowels,numerical,0.6324
ECOD,40_vowels,numerical,0.6498
ECOD,40_vowels,numerical,0.5142
ECOD,41_Waveform,numerical,0.5625
ECOD,41_Waveform,numerical,0.529
ECOD,41_Waveform,numerical,0.5723
ECOD,41_Waveform,numerical,0.554
ECOD,41_Waveform,numerical,0.5796
ECOD,42_WBC,numerical,1.0
ECOD,42_WBC,numerical,0.9948
ECOD,42_WBC,numerical,0.9896
ECOD,42_WBC,numerical,1.0
ECOD,42_WBC,numerical,0.9896
ECOD,43_WDBC,numerical,0.966
ECOD,43_WDBC,numerical,0.966
ECOD,43_WDBC,numerical,0.9722
ECOD,43_WDBC,numerical,0.966
ECOD,43_WDBC,numerical,0.9907
ECOD,44_Wilt,numerical,0.4129
ECOD,44_Wilt,numerical,0.4052
ECOD,44_Wilt,numerical,0.373
ECOD,44_Wilt,numerical,0.38
ECOD,44_Wilt,numerical,0.3672
LOF,14_glass,numerical,0.828
LOF,14_glass,numerical,0.8387
LOF,14_glass,numerical,0.6882
LOF,14_glass,numerical,0.5806
LOF,14_glass,numerical,0.8441
LOF,20_letter,numerical,0.8687
LOF,20_letter,numerical,0.8549
LOF,20_letter,numerical,0.8584
LOF,20_letter,numerical,0.8836
LOF,20_letter,numerical,0.8734
LOF,25_musk,numerical,0.5216
LOF,25_musk,numerical,0.6036
LOF,25_musk,numerical,0.6917
LOF,25_musk,numerical,0.482
LOF,25_musk,numerical,0.5959
LOF,2_annthyroid,numerical,0.727
LOF,2_annthyroid,numerical,0.7249
LOF,2_annthyroid,numerical,0.7003
LOF,2_annthyroid,numerical,0.7155
LOF,2_annthyroid,numerical,0.6882
LOF,31_satimage-2,numerical,0.567
LOF,31_satimage-2,numerical,0.4475
LOF,31_satimage-2,numerical,0.4743
LOF,31_satimage-2,numerical,0.2658
LOF,31_satimage-2,numerical,0.5935
LOF,38_thyroid,numerical,0.7172
LOF,38_thyroid,numerical,0.708
LOF,38_thyroid,numerical,0.7323
LOF,38_thyroid,numerical,0.7101
LOF,38_thyroid,numerical,0.8075
LOF,40_vowels,numerical,0.9262
LOF,40_vowels,numerical,0.9251
LOF,40_vowels,numerical,0.9104
LOF,40_vowels,numerical,0.9204
LOF,40_vowels,numerical,0.9273
LOF,41_Waveform,numerical,0.7031
LOF,41_Waveform,numerical,0.8419
LOF,41_Waveform,numerical,0.7457
LOF,41_Waveform,numerical,0.7622
LOF,41_Waveform,numerical,0.7736
LOF,42_WBC,numerical,0.8854
LOF,42_WBC,numerical,0.9479
LOF,42_WBC,numerical,0.9375
LOF,42_WBC,numerical,0.875
LOF,42_WBC,numerical,0.9427
LOF,43_WDBC,numerical,0.9846
LOF,43_WDBC,numerical,0.9907
LOF,43_WDBC,numerical,0.9846
LOF,43_WDBC,numerical,0.9784
LOF,43_WDBC,numerical,1.0
LOF,44_Wilt,numerical,0.677
LOF,44_Wilt,numerical,0.639
LOF,44_Wilt,numerical,0.6743
LOF,44_Wilt,numerical,0.6524
LOF,44_Wilt,numerical,0.6864
HBOS,14_glass,numerical,0.7849
HBOS,14_glass,numerical,0.7043
HBOS,14_glass,numerical,0.7849
HBOS,14_glass,numerical,0.6559
HBOS,14_glass,numerical,0.6828
HBOS,20_letter,numerical,0.6355
HBOS,20_letter,numerical,0.5769
HBOS,20_letter,numerical,0.587
HBOS,20_letter,numerical,0.589
HBOS,20_letter,numerical,0.5941
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,1.0
HBOS,2_annthyroid,numerical,0.601
HBOS,2_annthyroid,numerical,0.6106
HBOS,2_annthyroid,numerical,0.6075
HBOS,2_annthyroid,numerical,0.5619
HBOS,2_annthyroid,numerical,0.6092
HBOS,31_satimage-2,numerical,0.9756
HBOS,31_satimage-2,numerical,0.979
HBOS,31_satimage-2,numerical,0.9884
HBOS,31_satimage-2,numerical,0.9973
HBOS,31_satimage-2,numerical,0.9545
HBOS,38_thyroid,numerical,0.9592
HBOS,38_thyroid,numerical,0.9641
