clf,dataset_name,dataset_type,auc
RISF,14_glass,numerical,0.8172
RISF,14_glass,numerical,0.7903
RISF,14_glass,numerical,0.8387
RISF,14_glass,numerical,0.7258
RISF,14_glass,numerical,0.8495

IForest,14_glass,numerical,0.7366
IForest,14_glass,numerical,0.6398
IForest,14_glass,numerical,0.7527
IForest,14_glass,numerical,0.6022
IForest,14_glass,numerical,0.6882

LOF,14_glass,numerical,0.828
LOF,14_glass,numerical,0.8387
LOF,14_glass,numerical,0.6882
LOF,14_glass,numerical,0.5806
LOF,14_glass,numerical,0.8441
