clf,dataset_name,dataset_type,auc
RSIF,NCI1,graph,0.5303
RSIF,NCI1,graph,0.6077
RSIF,NCI1,graph,0.4954
RSIF,NCI1,graph,0.5399
RSIF,NCI1,graph,0.5377
RSIF,NCI1,graph,0.4727
RSIF,NCI1,graph,0.5316
RSIF,NCI1,graph,0.5156
RSIF,NCI1,graph,0.5473
RSIF,NCI1,graph,0.4901
RSIF,AIDS,graph,0.9812
RSIF,AIDS,graph,0.9891
RSIF,AIDS,graph,0.9834
RSIF,AIDS,graph,1.0
RSIF,AIDS,graph,1.0
RSIF,AIDS,graph,1.0
RSIF,AIDS,graph,0.9874
RSIF,AIDS,graph,0.9918
RSIF,AIDS,graph,0.9975
RSIF,AIDS,graph,0.9826
RSIF,ENZYMES,graph,0.7
RSIF,ENZYMES,graph,0.45
RSIF,ENZYMES,graph,0.6167
RSIF,ENZYMES,graph,0.6833
RSIF,ENZYMES,graph,0.35
RSIF,ENZYMES,graph,0.7833
RSIF,ENZYMES,graph,0.9667
RSIF,ENZYMES,graph,0.6667
RSIF,ENZYMES,graph,0.6333
RSIF,ENZYMES,graph,0.4167
RSIF,PROTEINS_full,graph,0.7141
RSIF,PROTEINS_full,graph,0.6769
RSIF,PROTEINS_full,graph,0.7166
RSIF,PROTEINS_full,graph,0.7302
RSIF,PROTEINS_full,graph,0.6899
RSIF,PROTEINS_full,graph,0.6985
RSIF,PROTEINS_full,graph,0.7889
RSIF,PROTEINS_full,graph,0.6141
RSIF,PROTEINS_full,graph,0.7477
RSIF,PROTEINS_full,graph,0.6005
RSIF,DD,graph,0.7576
RSIF,DD,graph,0.8564
RSIF,DD,graph,0.7967
RSIF,DD,graph,0.8252
RSIF,DD,graph,0.7413
RSIF,DD,graph,0.7361
RSIF,DD,graph,0.8502
RSIF,DD,graph,0.7176
RSIF,DD,graph,0.8379
RSIF,DD,graph,0.6834
ISF,NCI1,graph,0.5129
ISF,NCI1,graph,0.3677
ISF,NCI1,graph,0.4641
ISF,NCI1,graph,0.5513
ISF,NCI1,graph,0.4853
ISF,NCI1,graph,0.462
ISF,NCI1,graph,0.4012
ISF,NCI1,graph,0.5127
ISF,NCI1,graph,0.4641
ISF,NCI1,graph,0.4983
ISF,AIDS,graph,0.9858
ISF,AIDS,graph,0.9882
ISF,AIDS,graph,0.9822
ISF,AIDS,graph,0.9993
ISF,AIDS,graph,0.9997
ISF,AIDS,graph,0.999
ISF,AIDS,graph,0.9848
ISF,AIDS,graph,0.9904
ISF,AIDS,graph,0.9995
ISF,AIDS,graph,0.9894
ISF,ENZYMES,graph,0.7667
ISF,ENZYMES,graph,0.3833
ISF,ENZYMES,graph,0.3
ISF,ENZYMES,graph,0.7167
ISF,ENZYMES,graph,0.5667
ISF,ENZYMES,graph,0.9
ISF,ENZYMES,graph,0.9167
ISF,ENZYMES,graph,0.7667
ISF,ENZYMES,graph,0.35
ISF,ENZYMES,graph,0.5833
ISF,PROTEINS_full,graph,0.7412
ISF,PROTEINS_full,graph,0.6724
ISF,PROTEINS_full,graph,0.7176
ISF,PROTEINS_full,graph,0.7116
ISF,PROTEINS_full,graph,0.7191
ISF,PROTEINS_full,graph,0.591
ISF,PROTEINS_full,graph,0.802
ISF,PROTEINS_full,graph,0.6136
ISF,PROTEINS_full,graph,0.6281
ISF,PROTEINS_full,graph,0.6045
ISF,DD,graph,0.7655
ISF,DD,graph,0.8551
ISF,DD,graph,0.7664
ISF,DD,graph,0.7936
ISF,DD,graph,0.7484
ISF,DD,graph,0.8046
ISF,DD,graph,0.8639
ISF,DD,graph,0.7049
ISF,DD,graph,0.8533
ISF,DD,graph,0.7106
LOF,NCI1,graph,0.5322
LOF,NCI1,graph,0.6218
LOF,NCI1,graph,0.5302
LOF,NCI1,graph,0.6051
LOF,NCI1,graph,0.518
LOF,NCI1,graph,0.6029
LOF,NCI1,graph,0.5154
LOF,NCI1,graph,0.6213
LOF,NCI1,graph,0.4934
LOF,NCI1,graph,0.5997
LOF,AIDS,graph,0.7986
LOF,AIDS,graph,0.7878
LOF,AIDS,graph,0.8042
LOF,AIDS,graph,0.8596
LOF,AIDS,graph,0.8372
LOF,AIDS,graph,0.8065
LOF,AIDS,graph,0.8347
LOF,AIDS,graph,0.8441
LOF,AIDS,graph,0.8697
LOF,AIDS,graph,0.8408
LOF,ENZYMES,graph,0.7
LOF,ENZYMES,graph,0.1667
LOF,ENZYMES,graph,0.7667
LOF,ENZYMES,graph,0.6667
LOF,ENZYMES,graph,0.5833
LOF,ENZYMES,graph,0.3833
LOF,ENZYMES,graph,0.7833
LOF,ENZYMES,graph,0.5167
LOF,ENZYMES,graph,0.55
LOF,ENZYMES,graph,0.9667
LOF,PROTEINS_full,graph,0.5193
LOF,PROTEINS_full,graph,0.5804
LOF,PROTEINS_full,graph,0.7055
LOF,PROTEINS_full,graph,0.5535
LOF,PROTEINS_full,graph,0.5691
LOF,PROTEINS_full,graph,0.3683
LOF,PROTEINS_full,graph,0.795
LOF,PROTEINS_full,graph,0.4729
LOF,PROTEINS_full,graph,0.5701
LOF,PROTEINS_full,graph,0.7053
LOF,DD,graph,0.4866
LOF,DD,graph,0.6667
LOF,DD,graph,0.4822
LOF,DD,graph,0.5029
LOF,DD,graph,0.4818
LOF,DD,graph,0.3061
LOF,DD,graph,0.2165
LOF,DD,graph,0.4106
LOF,DD,graph,0.4589
LOF,DD,graph,0.6175
IForest,NCI1,graph,0.5082
IForest,NCI1,graph,0.3983
IForest,NCI1,graph,0.4422
IForest,NCI1,graph,0.4868
IForest,NCI1,graph,0.4894
IForest,NCI1,graph,0.433
IForest,NCI1,graph,0.4473
IForest,NCI1,graph,0.4985
IForest,NCI1,graph,0.6013
IForest,NCI1,graph,0.5374
IForest,AIDS,graph,0.8965
IForest,AIDS,graph,0.8921
IForest,AIDS,graph,0.9216
IForest,AIDS,graph,0.9345
IForest,AIDS,graph,0.9134
IForest,AIDS,graph,0.9574
IForest,AIDS,graph,0.9125
IForest,AIDS,graph,0.9199
IForest,AIDS,graph,0.9456
IForest,AIDS,graph,0.9056
IForest,ENZYMES,graph,0.7667
IForest,ENZYMES,graph,0.5333
IForest,ENZYMES,graph,0.9167
IForest,ENZYMES,graph,0.8167
IForest,ENZYMES,graph,0.7
IForest,ENZYMES,graph,0.75
IForest,ENZYMES,graph,0.9667
IForest,ENZYMES,graph,0.65
IForest,ENZYMES,graph,0.5667
IForest,ENZYMES,graph,0.9
IForest,PROTEINS_full,graph,0.5349
IForest,PROTEINS_full,graph,0.5241
IForest,PROTEINS_full,graph,0.6111
IForest,PROTEINS_full,graph,0.5088
IForest,PROTEINS_full,graph,0.5143
IForest,PROTEINS_full,graph,0.3769
IForest,PROTEINS_full,graph,0.6985
IForest,PROTEINS_full,graph,0.4653
IForest,PROTEINS_full,graph,0.4992
IForest,PROTEINS_full,graph,0.6299
IForest,DD,graph,0.6557
IForest,DD,graph,0.7387
IForest,DD,graph,0.7185
IForest,DD,graph,0.6728
IForest,DD,graph,0.6592
IForest,DD,graph,0.5907
IForest,DD,graph,0.7189
IForest,DD,graph,0.5582
IForest,DD,graph,0.6232
IForest,DD,graph,0.643
ECOD,NCI1,graph,0.5188
ECOD,NCI1,graph,0.425
ECOD,NCI1,graph,0.4605
ECOD,NCI1,graph,0.5022
ECOD,NCI1,graph,0.4966
ECOD,NCI1,graph,0.4503
ECOD,NCI1,graph,0.4223
ECOD,NCI1,graph,0.5097
ECOD,NCI1,graph,0.5897
ECOD,NCI1,graph,0.5362
ECOD,AIDS,graph,0.9049
ECOD,AIDS,graph,0.9123
ECOD,AIDS,graph,0.9139
ECOD,AIDS,graph,0.9322
ECOD,AIDS,graph,0.9217
ECOD,AIDS,graph,0.9533
ECOD,AIDS,graph,0.9101
ECOD,AIDS,graph,0.9321
ECOD,AIDS,graph,0.9351
ECOD,AIDS,graph,0.9305
ECOD,ENZYMES,graph,0.65
ECOD,ENZYMES,graph,0.55
ECOD,ENZYMES,graph,0.8667
ECOD,ENZYMES,graph,0.6667
ECOD,ENZYMES,graph,0.6667
ECOD,ENZYMES,graph,0.6833
ECOD,ENZYMES,graph,0.8833
ECOD,ENZYMES,graph,0.6667
ECOD,ENZYMES,graph,0.65
ECOD,ENZYMES,graph,0.95
ECOD,PROTEINS_full,graph,0.6465
ECOD,PROTEINS_full,graph,0.595
ECOD,PROTEINS_full,graph,0.702
ECOD,PROTEINS_full,graph,0.6912
ECOD,PROTEINS_full,graph,0.6108
ECOD,PROTEINS_full,graph,0.6603
ECOD,PROTEINS_full,graph,0.8412
ECOD,PROTEINS_full,graph,0.5864
ECOD,PROTEINS_full,graph,0.6952
ECOD,PROTEINS_full,graph,0.642
ECOD,DD,graph,0.7282
ECOD,DD,graph,0.7738
ECOD,DD,graph,0.7967
ECOD,DD,graph,0.8177
ECOD,DD,graph,0.7286
ECOD,DD,graph,0.6926
ECOD,DD,graph,0.7756
ECOD,DD,graph,0.697
ECOD,DD,graph,0.7545
ECOD,DD,graph,0.7374
HBOS,NCI1,graph,0.4741
HBOS,NCI1,graph,0.3571
HBOS,NCI1,graph,0.4603
HBOS,NCI1,graph,0.4946
HBOS,NCI1,graph,0.4491
HBOS,NCI1,graph,0.3954
HBOS,NCI1,graph,0.415
HBOS,NCI1,graph,0.4623
HBOS,NCI1,graph,0.568
HBOS,NCI1,graph,0.4848
HBOS,AIDS,graph,0.9591
HBOS,AIDS,graph,0.9627
HBOS,AIDS,graph,0.9328
HBOS,AIDS,graph,0.9712
HBOS,AIDS,graph,0.9536
HBOS,AIDS,graph,0.9844
HBOS,AIDS,graph,0.9563
HBOS,AIDS,graph,0.9562
HBOS,AIDS,graph,0.9695
HBOS,AIDS,graph,0.9416
HBOS,ENZYMES,graph,0.6083
HBOS,ENZYMES,graph,0.5667
HBOS,ENZYMES,graph,0.7333
HBOS,ENZYMES,graph,0.7167
HBOS,ENZYMES,graph,0.725
HBOS,ENZYMES,graph,0.6167
HBOS,ENZYMES,graph,0.8917
HBOS,ENZYMES,graph,0.7333
HBOS,ENZYMES,graph,0.4167
HBOS,ENZYMES,graph,0.8333
HBOS,PROTEINS_full,graph,0.3741
HBOS,PROTEINS_full,graph,0.3417
HBOS,PROTEINS_full,graph,0.3389
HBOS,PROTEINS_full,graph,0.3985
HBOS,PROTEINS_full,graph,0.3417
HBOS,PROTEINS_full,graph,0.3065
HBOS,PROTEINS_full,graph,0.4101
HBOS,PROTEINS_full,graph,0.3656
HBOS,PROTEINS_full,graph,0.3191
HBOS,PROTEINS_full,graph,0.3226
HBOS,DD,graph,0.2387
HBOS,DD,graph,0.4414
HBOS,DD,graph,0.283
HBOS,DD,graph,0.2541
HBOS,DD,graph,0.3619
HBOS,DD,graph,0.2404
HBOS,DD,graph,0.1761
HBOS,DD,graph,0.296
HBOS,DD,graph,0.4335
HBOS,DD,graph,0.3893
