clf,dataset_name,dataset_type,auc
ISF,NCI1,graph,0.4491
ISF,NCI1,graph,0.4429
ISF,NCI1,graph,0.3552
ISF,NCI1,graph,0.3918
ISF,NCI1,graph,0.3857
ISF,AIDS,graph,0.7886
ISF,AIDS,graph,0.8271
ISF,AIDS,graph,0.7956
ISF,AIDS,graph,0.8245
ISF,AIDS,graph,0.8418
ISF,ENZYMES,graph,0.8167
ISF,ENZYMES,graph,0.7167
ISF,ENZYMES,graph,0.6667
ISF,ENZYMES,graph,0.6167
ISF,ENZYMES,graph,0.3
ISF,PROTEINS_full,graph,0.6709
ISF,PROTEINS_full,graph,0.5447
ISF,PROTEINS_full,graph,0.5583
ISF,PROTEINS_full,graph,0.6472
ISF,PROTEINS_full,graph,0.6327
ISF,DD,graph,0.7787
ISF,DD,graph,0.8199
ISF,DD,graph,0.7633
ISF,DD,graph,0.7721
ISF,DD,graph,0.7172
RISF,NCI1,graph,0.4703
RISF,NCI1,graph,0.5059
RISF,NCI1,graph,0.3784
RISF,NCI1,graph,0.4346
RISF,NCI1,graph,0.4667
RISF,AIDS,graph,0.9398
RISF,AIDS,graph,0.9126
RISF,AIDS,graph,0.94
RISF,AIDS,graph,0.9666
RISF,AIDS,graph,0.8161
RISF,ENZYMES,graph,0.5
RISF,ENZYMES,graph,0.6667
RISF,ENZYMES,graph,0.5
RISF,ENZYMES,graph,0.5
RISF,ENZYMES,graph,0.5
RISF,PROTEINS_full,graph,0.6859
RISF,PROTEINS_full,graph,0.4623
RISF,PROTEINS_full,graph,0.6814
RISF,PROTEINS_full,graph,0.605
RISF,PROTEINS_full,graph,0.5477
RISF,DD,graph,0.7413
RISF,DD,graph,0.7699
RISF,DD,graph,0.8085
RISF,DD,graph,0.7396
RISF,DD,graph,0.7299
IForest,NCI1,graph,0.5003
IForest,NCI1,graph,0.4124
IForest,NCI1,graph,0.4701
IForest,NCI1,graph,0.4884
IForest,NCI1,graph,0.4862
IForest,AIDS,graph,0.91
IForest,AIDS,graph,0.9075
IForest,AIDS,graph,0.9018
IForest,AIDS,graph,0.9317
IForest,AIDS,graph,0.9321
IForest,ENZYMES,graph,0.7667
IForest,ENZYMES,graph,0.5333
IForest,ENZYMES,graph,0.9167
IForest,ENZYMES,graph,0.8167
IForest,ENZYMES,graph,0.7
IForest,PROTEINS_full,graph,0.5138
IForest,PROTEINS_full,graph,0.5055
IForest,PROTEINS_full,graph,0.6312
IForest,PROTEINS_full,graph,0.5691
IForest,PROTEINS_full,graph,0.4977
IForest,DD,graph,0.6394
IForest,DD,graph,0.7308
IForest,DD,graph,0.7093
IForest,DD,graph,0.6675
IForest,DD,graph,0.6504
ECOD,NCI1,graph,0.5188
ECOD,NCI1,graph,0.425
ECOD,NCI1,graph,0.4605
ECOD,NCI1,graph,0.5022
ECOD,NCI1,graph,0.4966
ECOD,AIDS,graph,0.9049
ECOD,AIDS,graph,0.9123
ECOD,AIDS,graph,0.9139
ECOD,AIDS,graph,0.9322
ECOD,AIDS,graph,0.9217
ECOD,ENZYMES,graph,0.65
ECOD,ENZYMES,graph,0.55
ECOD,ENZYMES,graph,0.8667
ECOD,ENZYMES,graph,0.6667
ECOD,ENZYMES,graph,0.6667
ECOD,PROTEINS_full,graph,0.6465
ECOD,PROTEINS_full,graph,0.595
ECOD,PROTEINS_full,graph,0.702
ECOD,PROTEINS_full,graph,0.6912
ECOD,PROTEINS_full,graph,0.6108
ECOD,DD,graph,0.7282
ECOD,DD,graph,0.7738
ECOD,DD,graph,0.7967
ECOD,DD,graph,0.8177
ECOD,DD,graph,0.7286
LOF,NCI1,graph,0.5507
LOF,NCI1,graph,0.511
LOF,NCI1,graph,0.5606
LOF,NCI1,graph,0.5433
LOF,NCI1,graph,0.5054
LOF,AIDS,graph,0.685
LOF,AIDS,graph,0.6711
LOF,AIDS,graph,0.6332
LOF,AIDS,graph,0.7238
LOF,AIDS,graph,0.6339
LOF,ENZYMES,graph,0.7
LOF,ENZYMES,graph,0.1
LOF,ENZYMES,graph,0.7
LOF,ENZYMES,graph,0.6333
LOF,ENZYMES,graph,0.5833
LOF,PROTEINS_full,graph,0.5043
LOF,PROTEINS_full,graph,0.5673
LOF,PROTEINS_full,graph,0.6965
LOF,PROTEINS_full,graph,0.5359
LOF,PROTEINS_full,graph,0.5696
LOF,DD,graph,0.5428
LOF,DD,graph,0.6838
LOF,DD,graph,0.5191
LOF,DD,graph,0.5424
LOF,DD,graph,0.5485
HBOS,NCI1,graph,0.5005
HBOS,NCI1,graph,0.3495
HBOS,NCI1,graph,0.4941
HBOS,NCI1,graph,0.5254
HBOS,NCI1,graph,0.5022
HBOS,AIDS,graph,0.8661
HBOS,AIDS,graph,0.8906
HBOS,AIDS,graph,0.834
HBOS,AIDS,graph,0.9006
HBOS,AIDS,graph,0.8671
HBOS,ENZYMES,graph,0.575
HBOS,ENZYMES,graph,0.5
HBOS,ENZYMES,graph,0.775
HBOS,ENZYMES,graph,0.7333
HBOS,ENZYMES,graph,0.7083
HBOS,PROTEINS_full,graph,0.3817
HBOS,PROTEINS_full,graph,0.3417
HBOS,PROTEINS_full,graph,0.349
HBOS,PROTEINS_full,graph,0.4118
HBOS,PROTEINS_full,graph,0.3417
HBOS,DD,graph,0.1994
HBOS,DD,graph,0.3715
HBOS,DD,graph,0.3439
HBOS,DD,graph,0.262
HBOS,DD,graph,0.3199
