clf,dataset_name,dataset_type,auc
ISF,NCI1,graph,0.5483
ISF,NCI1,graph,0.391
ISF,NCI1,graph,0.446
ISF,NCI1,graph,0.5583
ISF,NCI1,graph,0.428
ISF,NCI1,graph,0.423
ISF,NCI1,graph,0.4199
ISF,NCI1,graph,0.5339
ISF,NCI1,graph,0.4599
ISF,NCI1,graph,0.4841
ISF,AIDS,graph,0.9299
ISF,AIDS,graph,0.0141
ISF,AIDS,graph,0.0116
ISF,AIDS,graph,0.0
ISF,AIDS,graph,0.0382
ISF,AIDS,graph,0.0732
ISF,AIDS,graph,0.0268
ISF,AIDS,graph,0.0244
ISF,AIDS,graph,0.1411
ISF,AIDS,graph,0.0229
ISF,ENZYMES,graph,0.65
ISF,ENZYMES,graph,0.7167
ISF,ENZYMES,graph,0.2
ISF,ENZYMES,graph,0.5667
ISF,ENZYMES,graph,0.6167
ISF,ENZYMES,graph,0.8333
ISF,ENZYMES,graph,0.9
ISF,ENZYMES,graph,0.55
ISF,ENZYMES,graph,0.6833
ISF,ENZYMES,graph,0.6
ISF,PROTEINS_full,graph,0.6171
ISF,PROTEINS_full,graph,0.5075
ISF,PROTEINS_full,graph,0.5698
ISF,PROTEINS_full,graph,0.7116
ISF,PROTEINS_full,graph,0.5193
ISF,PROTEINS_full,graph,0.6106
ISF,PROTEINS_full,graph,0.7437
ISF,PROTEINS_full,graph,0.4372
ISF,PROTEINS_full,graph,0.6018
ISF,PROTEINS_full,graph,0.5724
ISF,DD,graph,0.7172
ISF,DD,graph,0.7778
ISF,DD,graph,0.8274
ISF,DD,graph,0.7822
ISF,DD,graph,0.7255
ISF,DD,graph,0.7132
ISF,DD,graph,0.7075
ISF,DD,graph,0.675
ISF,DD,graph,0.8169
ISF,DD,graph,0.7317
LOF,NCI1,graph,0.5322
LOF,NCI1,graph,0.6218
LOF,NCI1,graph,0.5302
LOF,NCI1,graph,0.6051
LOF,NCI1,graph,0.518
LOF,NCI1,graph,0.6029
LOF,NCI1,graph,0.5154
LOF,NCI1,graph,0.6213
LOF,NCI1,graph,0.4934
LOF,NCI1,graph,0.5997
LOF,AIDS,graph,0.7986
LOF,AIDS,graph,0.7878
LOF,AIDS,graph,0.8042
LOF,AIDS,graph,0.8596
LOF,AIDS,graph,0.8372
LOF,AIDS,graph,0.8065
LOF,AIDS,graph,0.8347
LOF,AIDS,graph,0.8441
LOF,AIDS,graph,0.8697
LOF,AIDS,graph,0.8408
LOF,ENZYMES,graph,0.7
LOF,ENZYMES,graph,0.1667
LOF,ENZYMES,graph,0.7667
LOF,ENZYMES,graph,0.6667
LOF,ENZYMES,graph,0.5833
LOF,ENZYMES,graph,0.3833
LOF,ENZYMES,graph,0.7833
LOF,ENZYMES,graph,0.5167
LOF,ENZYMES,graph,0.55
LOF,ENZYMES,graph,0.9667
