clf,dataset_name,dataset_type,auc
RISF,NCI1,graph,0.5224
RISF,NCI1,graph,0.5399
RISF,NCI1,graph,0.5179
RISF,NCI1,graph,0.5623
RISF,NCI1,graph,0.5377
RISF,NCI1,graph,0.4727
RISF,NCI1,graph,0.4944
RISF,NCI1,graph,0.4642
RISF,NCI1,graph,0.4365
RISF,NCI1,graph,0.4901
RISF,AIDS,graph,0.9651
RISF,AIDS,graph,0.9733
RISF,AIDS,graph,0.9752
RISF,AIDS,graph,0.9946
RISF,AIDS,graph,0.9988
RISF,AIDS,graph,0.9817
RISF,AIDS,graph,0.9797
RISF,AIDS,graph,0.9818
RISF,AIDS,graph,0.9968
RISF,AIDS,graph,0.9827
RISF,ENZYMES,graph,0.7
RISF,ENZYMES,graph,0.4
RISF,ENZYMES,graph,0.5
RISF,ENZYMES,graph,0.8333
RISF,ENZYMES,graph,0.5
RISF,ENZYMES,graph,0.5
RISF,ENZYMES,graph,0.5
RISF,ENZYMES,graph,0.6667
RISF,ENZYMES,graph,0.5333
RISF,ENZYMES,graph,0.7167
RISF,PROTEINS_full,graph,0.6181
RISF,PROTEINS_full,graph,0.6668
RISF,PROTEINS_full,graph,0.6804
RISF,PROTEINS_full,graph,0.7518
RISF,PROTEINS_full,graph,0.6673
RISF,PROTEINS_full,graph,0.698
RISF,PROTEINS_full,graph,0.7412
RISF,PROTEINS_full,graph,0.406
RISF,PROTEINS_full,graph,0.7608
RISF,PROTEINS_full,graph,0.5704
RISF,DD,graph,0.7273
RISF,DD,graph,0.74
RISF,DD,graph,0.7686
RISF,DD,graph,0.7791
RISF,DD,graph,0.7075
RISF,DD,graph,0.7189
RISF,DD,graph,0.7809
RISF,DD,graph,0.7172
RISF,DD,graph,0.7606
RISF,DD,graph,0.7273
ISF,NCI1,graph,0.5643
ISF,NCI1,graph,0.4553
ISF,NCI1,graph,0.4616
ISF,NCI1,graph,0.552
ISF,NCI1,graph,0.5264
ISF,NCI1,graph,0.4659
ISF,NCI1,graph,0.4157
ISF,NCI1,graph,0.5351
ISF,NCI1,graph,0.4518
ISF,NCI1,graph,0.5239
ISF,AIDS,graph,0.9497
ISF,AIDS,graph,0.9833
ISF,AIDS,graph,0.9575
ISF,AIDS,graph,0.9977
ISF,AIDS,graph,0.9913
ISF,AIDS,graph,0.9803
ISF,AIDS,graph,0.9766
ISF,AIDS,graph,0.9806
ISF,AIDS,graph,0.9829
ISF,AIDS,graph,0.9561
ISF,ENZYMES,graph,0.5333
ISF,ENZYMES,graph,0.6667
ISF,ENZYMES,graph,0.3833
ISF,ENZYMES,graph,0.7667
ISF,ENZYMES,graph,0.75
ISF,ENZYMES,graph,0.7167
ISF,ENZYMES,graph,0.9333
ISF,ENZYMES,graph,0.4333
ISF,ENZYMES,graph,0.6333
ISF,ENZYMES,graph,0.8
ISF,PROTEINS_full,graph,0.5472
ISF,PROTEINS_full,graph,0.4744
ISF,PROTEINS_full,graph,0.6955
ISF,PROTEINS_full,graph,0.6754
ISF,PROTEINS_full,graph,0.5691
ISF,PROTEINS_full,graph,0.597
ISF,PROTEINS_full,graph,0.799
ISF,PROTEINS_full,graph,0.3598
ISF,PROTEINS_full,graph,0.5611
ISF,PROTEINS_full,graph,0.5688
ISF,DD,graph,0.7563
ISF,DD,graph,0.726
ISF,DD,graph,0.798
ISF,DD,graph,0.8081
ISF,DD,graph,0.7453
ISF,DD,graph,0.7602
ISF,DD,graph,0.7075
ISF,DD,graph,0.6974
ISF,DD,graph,0.8458
ISF,DD,graph,0.6891
LOF,NCI1,graph,0.5322
LOF,NCI1,graph,0.6218
LOF,NCI1,graph,0.5302
LOF,NCI1,graph,0.6051
LOF,NCI1,graph,0.5459
LOF,NCI1,graph,0.548
LOF,NCI1,graph,0.5001
LOF,NCI1,graph,0.6147
LOF,NCI1,graph,0.5815
LOF,NCI1,graph,0.6427
LOF,AIDS,graph,0.7986
LOF,AIDS,graph,0.7878
LOF,AIDS,graph,0.8042
LOF,AIDS,graph,0.8596
LOF,AIDS,graph,0.8372
LOF,AIDS,graph,0.8065
LOF,AIDS,graph,0.8347
LOF,AIDS,graph,0.8441
LOF,AIDS,graph,0.8697
LOF,AIDS,graph,0.8408
LOF,ENZYMES,graph,0.7
LOF,ENZYMES,graph,0.1667
LOF,ENZYMES,graph,0.7667
LOF,ENZYMES,graph,0.6667
LOF,ENZYMES,graph,0.5833
LOF,ENZYMES,graph,0.3833
LOF,ENZYMES,graph,0.7833
LOF,ENZYMES,graph,0.5167
LOF,ENZYMES,graph,0.55
LOF,ENZYMES,graph,0.9667
LOF,PROTEINS_full,graph,0.5198
LOF,PROTEINS_full,graph,0.5869
LOF,PROTEINS_full,graph,0.7191
LOF,PROTEINS_full,graph,0.5515
LOF,PROTEINS_full,graph,0.5676
LOF,PROTEINS_full,graph,0.3749
LOF,PROTEINS_full,graph,0.796
LOF,PROTEINS_full,graph,0.4744
LOF,PROTEINS_full,graph,0.5892
LOF,PROTEINS_full,graph,0.6992
LOF,DD,graph,0.4866
LOF,DD,graph,0.632
LOF,DD,graph,0.4822
LOF,DD,graph,0.5029
LOF,DD,graph,0.4818
LOF,DD,graph,0.303
LOF,DD,graph,0.2165
LOF,DD,graph,0.4106
LOF,DD,graph,0.4589
LOF,DD,graph,0.6175
IForest,NCI1,graph,0.5082
IForest,NCI1,graph,0.3983
IForest,NCI1,graph,0.4422
IForest,NCI1,graph,0.4868
IForest,NCI1,graph,0.4894
IForest,NCI1,graph,0.433
IForest,NCI1,graph,0.4473
IForest,NCI1,graph,0.4985
IForest,NCI1,graph,0.6013
IForest,NCI1,graph,0.5374
IForest,AIDS,graph,0.8965
IForest,AIDS,graph,0.8921
IForest,AIDS,graph,0.9216
IForest,AIDS,graph,0.9345
IForest,AIDS,graph,0.9134
IForest,AIDS,graph,0.9574
IForest,AIDS,graph,0.9125
IForest,AIDS,graph,0.9199
IForest,AIDS,graph,0.9456
IForest,AIDS,graph,0.9056
IForest,ENZYMES,graph,0.7667
IForest,ENZYMES,graph,0.5333
IForest,ENZYMES,graph,0.9167
IForest,ENZYMES,graph,0.8167
IForest,ENZYMES,graph,0.7
IForest,ENZYMES,graph,0.75
IForest,ENZYMES,graph,0.9667
IForest,ENZYMES,graph,0.65
IForest,ENZYMES,graph,0.5667
IForest,ENZYMES,graph,0.9
IForest,PROTEINS_full,graph,0.5349
IForest,PROTEINS_full,graph,0.5241
IForest,PROTEINS_full,graph,0.6111
IForest,PROTEINS_full,graph,0.5088
IForest,PROTEINS_full,graph,0.5143
IForest,PROTEINS_full,graph,0.3769
IForest,PROTEINS_full,graph,0.6985
IForest,PROTEINS_full,graph,0.4653
IForest,PROTEINS_full,graph,0.4992
IForest,PROTEINS_full,graph,0.6299
IForest,DD,graph,0.6557
IForest,DD,graph,0.7387
IForest,DD,graph,0.7185
IForest,DD,graph,0.6728
