clf,dataset_name,dataset_type,auc
RISF,breast,multiomics,0.8324
RISF,breast,multiomics,0.8688
RISF,breast,multiomics,0.787
RISF,breast,multiomics,0.8285
RISF,breast,multiomics,0.7124
RISF,ovarian,multiomics,0.375
RISF,ovarian,multiomics,0.4583
RISF,ovarian,multiomics,0.1528
RISF,ovarian,multiomics,0.3194
RISF,ovarian,multiomics,0.2778
RISF,rosmap,multiomics,0.9231
RISF,rosmap,multiomics,0.375
RISF,rosmap,multiomics,0.7115
RISF,rosmap,multiomics,0.3173
RISF,rosmap,multiomics,0.8365
IForest,breast,multiomics,0.5712
IForest,breast,multiomics,0.5723
IForest,breast,multiomics,0.6239
IForest,breast,multiomics,0.6642
IForest,breast,multiomics,0.593
IForest,ovarian,multiomics,0.4722
IForest,ovarian,multiomics,0.4722
IForest,ovarian,multiomics,0.5139
IForest,ovarian,multiomics,0.7083
IForest,ovarian,multiomics,0.5
IForest,rosmap,multiomics,0.5962
IForest,rosmap,multiomics,0.1346
IForest,rosmap,multiomics,0.7308
IForest,rosmap,multiomics,0.5385
IForest,rosmap,multiomics,0.9038
ISF,breast,multiomics,0.4462
ISF,breast,multiomics,0.4933
ISF,breast,multiomics,0.6267
ISF,breast,multiomics,0.5779
ISF,breast,multiomics,0.5611
ISF,ovarian,multiomics,0.1111
ISF,ovarian,multiomics,0.75
ISF,ovarian,multiomics,0.2986
ISF,ovarian,multiomics,0.7778
ISF,ovarian,multiomics,0.3958
ISF,rosmap,multiomics,0.3462
ISF,rosmap,multiomics,0.3558
ISF,rosmap,multiomics,0.7115
ISF,rosmap,multiomics,0.4135
ISF,rosmap,multiomics,0.4519
ECOD,breast,multiomics,0.5275
ECOD,breast,multiomics,0.6312
ECOD,breast,multiomics,0.7332
ECOD,breast,multiomics,0.7371
ECOD,breast,multiomics,0.5751
ECOD,ovarian,multiomics,0.5972
ECOD,ovarian,multiomics,0.5556
ECOD,ovarian,multiomics,0.375
ECOD,ovarian,multiomics,0.6528
ECOD,ovarian,multiomics,0.5694
ECOD,rosmap,multiomics,0.6827
ECOD,rosmap,multiomics,0.1923
ECOD,rosmap,multiomics,0.8173
ECOD,rosmap,multiomics,0.4904
ECOD,rosmap,multiomics,0.8462
LOF,breast,multiomics,0.8346
LOF,breast,multiomics,0.648
LOF,breast,multiomics,0.7326
LOF,breast,multiomics,0.8038
LOF,breast,multiomics,0.8133
LOF,ovarian,multiomics,0.4861
LOF,ovarian,multiomics,0.1667
LOF,ovarian,multiomics,0.3472
LOF,ovarian,multiomics,0.1806
LOF,ovarian,multiomics,0.2222
LOF,rosmap,multiomics,0.6731
LOF,rosmap,multiomics,0.3269
LOF,rosmap,multiomics,0.7019
LOF,rosmap,multiomics,0.2692
LOF,rosmap,multiomics,0.6827
HBOS,breast,multiomics,0.4546
HBOS,breast,multiomics,0.5392
HBOS,breast,multiomics,0.4596
HBOS,breast,multiomics,0.4983
HBOS,breast,multiomics,0.4602
HBOS,ovarian,multiomics,0.4722
HBOS,ovarian,multiomics,0.5139
HBOS,ovarian,multiomics,0.75
HBOS,ovarian,multiomics,0.4444
HBOS,ovarian,multiomics,0.4444
HBOS,rosmap,multiomics,0.6346
HBOS,rosmap,multiomics,0.2019
HBOS,rosmap,multiomics,0.7885
HBOS,rosmap,multiomics,0.5481
HBOS,rosmap,multiomics,0.8654
