clf,dataset_name,dataset_type,auc
RISF,breast,multiomics,0.9176
RISF,breast,multiomics,0.8033
RISF,breast,multiomics,0.8038
RISF,breast,multiomics,0.8952
RISF,breast,multiomics,0.9013
RISF,breast,multiomics,0.8217
RISF,breast,multiomics,0.898
RISF,breast,multiomics,0.9187
RISF,breast,multiomics,0.8683
RISF,breast,multiomics,0.8761
RISF,ovarian,multiomics,0.6667
RISF,ovarian,multiomics,0.3889
RISF,ovarian,multiomics,0.1944
RISF,ovarian,multiomics,0.6806
RISF,ovarian,multiomics,0.3472
RISF,ovarian,multiomics,0.7083
RISF,ovarian,multiomics,0.5278
RISF,ovarian,multiomics,0.7222
RISF,ovarian,multiomics,0.5556
RISF,ovarian,multiomics,0.3333
RISF,rosmap,multiomics,0.8365
RISF,rosmap,multiomics,0.3846
RISF,rosmap,multiomics,0.8077
RISF,rosmap,multiomics,0.4615
RISF,rosmap,multiomics,0.7308
RISF,rosmap,multiomics,0.8365
RISF,rosmap,multiomics,0.7404
RISF,rosmap,multiomics,0.3942
RISF,rosmap,multiomics,0.7692
RISF,rosmap,multiomics,0.4904
ISF,breast,multiomics,0.4664
ISF,breast,multiomics,0.4372
ISF,breast,multiomics,0.5774
ISF,breast,multiomics,0.528
ISF,breast,multiomics,0.5516
ISF,breast,multiomics,0.5241
ISF,breast,multiomics,0.4619
ISF,breast,multiomics,0.4882
ISF,breast,multiomics,0.4064
ISF,breast,multiomics,0.5224
ISF,ovarian,multiomics,0.4861
ISF,ovarian,multiomics,0.4861
ISF,ovarian,multiomics,0.3194
ISF,ovarian,multiomics,0.3472
ISF,ovarian,multiomics,0.2222
ISF,ovarian,multiomics,0.5278
ISF,ovarian,multiomics,0.2222
ISF,ovarian,multiomics,0.2222
ISF,ovarian,multiomics,0.3194
ISF,ovarian,multiomics,0.2083
ISF,rosmap,multiomics,0.875
ISF,rosmap,multiomics,0.3846
ISF,rosmap,multiomics,0.9712
ISF,rosmap,multiomics,0.4519
ISF,rosmap,multiomics,0.9038
ISF,rosmap,multiomics,0.9135
ISF,rosmap,multiomics,0.9808
ISF,rosmap,multiomics,0.8846
ISF,rosmap,multiomics,0.6442
ISF,rosmap,multiomics,0.4712
LOF,breast,multiomics,0.8498
LOF,breast,multiomics,0.7668
LOF,breast,multiomics,0.7354
LOF,breast,multiomics,0.8374
LOF,breast,multiomics,0.8806
LOF,breast,multiomics,0.8559
LOF,breast,multiomics,0.755
LOF,breast,multiomics,0.815
LOF,breast,multiomics,0.9075
LOF,breast,multiomics,0.8666
LOF,ovarian,multiomics,0.4167
LOF,ovarian,multiomics,0.2778
LOF,ovarian,multiomics,0.5278
LOF,ovarian,multiomics,0.2361
LOF,ovarian,multiomics,0.25
LOF,ovarian,multiomics,0.0972
LOF,ovarian,multiomics,0.1944
LOF,ovarian,multiomics,0.2361
LOF,ovarian,multiomics,0.0278
LOF,ovarian,multiomics,0.6111
LOF,rosmap,multiomics,0.5577
