clf,dataset_name,dataset_type,auc
RSIF,AID362red_train_allpossiblenominal,binary,0.6096
RSIF,AID362red_train_allpossiblenominal,binary,0.6636
RSIF,AID362red_train_allpossiblenominal,binary,0.6194
RSIF,AID362red_train_allpossiblenominal,binary,0.6332
RSIF,AID362red_train_allpossiblenominal,binary,0.7057
RSIF,AID362red_train_allpossiblenominal,binary,0.6312
RSIF,AID362red_train_allpossiblenominal,binary,0.6439
RSIF,AID362red_train_allpossiblenominal,binary,0.5699
RSIF,AID362red_train_allpossiblenominal,binary,0.7571
RSIF,AID362red_train_allpossiblenominal,binary,0.5655
RSIF,apascal_entire_trainvsall,binary,0.5824
RSIF,apascal_entire_trainvsall,binary,0.4745
RSIF,apascal_entire_trainvsall,binary,0.6823
RSIF,apascal_entire_trainvsall,binary,0.6281
RSIF,apascal_entire_trainvsall,binary,0.5443
RSIF,apascal_entire_trainvsall,binary,0.5378
RSIF,apascal_entire_trainvsall,binary,0.4991
RSIF,apascal_entire_trainvsall,binary,0.5855
RSIF,apascal_entire_trainvsall,binary,0.5469
RSIF,apascal_entire_trainvsall,binary,0.5505
RSIF,Reuters-corn-100,binary,0.9782
RSIF,Reuters-corn-100,binary,0.9753
RSIF,Reuters-corn-100,binary,0.9725
RSIF,Reuters-corn-100,binary,0.9795
RSIF,Reuters-corn-100,binary,0.9724
RSIF,Reuters-corn-100,binary,0.9657
RSIF,Reuters-corn-100,binary,0.9857
RSIF,Reuters-corn-100,binary,0.9833
RSIF,Reuters-corn-100,binary,0.9792
RSIF,Reuters-corn-100,binary,0.9782
ISF,AID362red_train_allpossiblenominal,binary,0.6047
ISF,AID362red_train_allpossiblenominal,binary,0.6336
ISF,AID362red_train_allpossiblenominal,binary,0.6166
ISF,AID362red_train_allpossiblenominal,binary,0.5668
ISF,AID362red_train_allpossiblenominal,binary,0.6643
ISF,AID362red_train_allpossiblenominal,binary,0.6105
ISF,AID362red_train_allpossiblenominal,binary,0.6329
ISF,AID362red_train_allpossiblenominal,binary,0.574
ISF,AID362red_train_allpossiblenominal,binary,0.6223
ISF,AID362red_train_allpossiblenominal,binary,0.5812
ISF,apascal_entire_trainvsall,binary,0.5643
ISF,apascal_entire_trainvsall,binary,0.4393
ISF,apascal_entire_trainvsall,binary,0.5266
ISF,apascal_entire_trainvsall,binary,0.4907
ISF,apascal_entire_trainvsall,binary,0.5271
ISF,apascal_entire_trainvsall,binary,0.4201
ISF,apascal_entire_trainvsall,binary,0.5679
ISF,apascal_entire_trainvsall,binary,0.5851
ISF,apascal_entire_trainvsall,binary,0.5471
ISF,apascal_entire_trainvsall,binary,0.5234
ISF,Reuters-corn-100,binary,0.985
ISF,Reuters-corn-100,binary,0.9839
ISF,Reuters-corn-100,binary,0.9878
