clf,dataset_name,dataset_type,auc
RISF,AID362red_train_allpossiblenominal,binary,0.6587
RISF,AID362red_train_allpossiblenominal,binary,0.6382
RISF,AID362red_train_allpossiblenominal,binary,0.6034
RISF,AID362red_train_allpossiblenominal,binary,0.5912
RISF,AID362red_train_allpossiblenominal,binary,0.6277
RISF,apascal_entire_trainvsall,binary,0.509
RISF,apascal_entire_trainvsall,binary,0.4124
RISF,apascal_entire_trainvsall,binary,0.5274
RISF,apascal_entire_trainvsall,binary,0.4975
RISF,apascal_entire_trainvsall,binary,0.4
RISF,Reuters-corn-100,binary,0.9715
RISF,Reuters-corn-100,binary,0.975
RISF,Reuters-corn-100,binary,0.978
RISF,Reuters-corn-100,binary,0.9881
RISF,Reuters-corn-100,binary,0.9657
IForest,AID362red_train_allpossiblenominal,binary,0.6669
IForest,AID362red_train_allpossiblenominal,binary,0.6918
IForest,AID362red_train_allpossiblenominal,binary,0.6478
IForest,AID362red_train_allpossiblenominal,binary,0.6507
IForest,AID362red_train_allpossiblenominal,binary,0.6711
IForest,apascal_entire_trainvsall,binary,0.4784
IForest,apascal_entire_trainvsall,binary,0.5277
IForest,apascal_entire_trainvsall,binary,0.4975
IForest,apascal_entire_trainvsall,binary,0.4966
IForest,apascal_entire_trainvsall,binary,0.4695
IForest,Reuters-corn-100,binary,0.9861
IForest,Reuters-corn-100,binary,0.9821
IForest,Reuters-corn-100,binary,0.983
IForest,Reuters-corn-100,binary,0.9864
IForest,Reuters-corn-100,binary,0.9794
ISF,AID362red_train_allpossiblenominal,binary,0.6228
ISF,AID362red_train_allpossiblenominal,binary,0.6426
ISF,AID362red_train_allpossiblenominal,binary,0.6104
ISF,AID362red_train_allpossiblenominal,binary,0.6253
ISF,AID362red_train_allpossiblenominal,binary,0.6465
ISF,apascal_entire_trainvsall,binary,0.482
ISF,apascal_entire_trainvsall,binary,0.4306
ISF,apascal_entire_trainvsall,binary,0.4298
ISF,apascal_entire_trainvsall,binary,0.4964
ISF,apascal_entire_trainvsall,binary,0.4219
ISF,Reuters-corn-100,binary,0.9838
ISF,Reuters-corn-100,binary,0.9799
ISF,Reuters-corn-100,binary,0.984
ISF,Reuters-corn-100,binary,0.9839
ISF,Reuters-corn-100,binary,0.9787
ECOD,AID362red_train_allpossiblenominal,binary,0.6555
ECOD,AID362red_train_allpossiblenominal,binary,0.6956
ECOD,AID362red_train_allpossiblenominal,binary,0.6333
ECOD,AID362red_train_allpossiblenominal,binary,0.6608
ECOD,AID362red_train_allpossiblenominal,binary,0.707
ECOD,apascal_entire_trainvsall,binary,0.6787
ECOD,apascal_entire_trainvsall,binary,0.657
ECOD,apascal_entire_trainvsall,binary,0.6686
ECOD,apascal_entire_trainvsall,binary,0.6482
ECOD,apascal_entire_trainvsall,binary,0.6191
ECOD,Reuters-corn-100,binary,0.9881
ECOD,Reuters-corn-100,binary,0.9891
ECOD,Reuters-corn-100,binary,0.9885
ECOD,Reuters-corn-100,binary,0.9897
ECOD,Reuters-corn-100,binary,0.9844
LOF,AID362red_train_allpossiblenominal,binary,0.6411
LOF,AID362red_train_allpossiblenominal,binary,0.5579
LOF,AID362red_train_allpossiblenominal,binary,0.5928
LOF,AID362red_train_allpossiblenominal,binary,0.5171
LOF,AID362red_train_allpossiblenominal,binary,0.5932
LOF,apascal_entire_trainvsall,binary,0.4938
LOF,apascal_entire_trainvsall,binary,0.6068
LOF,apascal_entire_trainvsall,binary,0.5945
LOF,apascal_entire_trainvsall,binary,0.5698
LOF,apascal_entire_trainvsall,binary,0.471
LOF,Reuters-corn-100,binary,0.9456
LOF,Reuters-corn-100,binary,0.949
LOF,Reuters-corn-100,binary,0.9442
LOF,Reuters-corn-100,binary,0.9498
LOF,Reuters-corn-100,binary,0.9487
HBOS,AID362red_train_allpossiblenominal,binary,0.6532
HBOS,AID362red_train_allpossiblenominal,binary,0.6926
HBOS,AID362red_train_allpossiblenominal,binary,0.6309
HBOS,AID362red_train_allpossiblenominal,binary,0.6573
HBOS,AID362red_train_allpossiblenominal,binary,0.7033
HBOS,apascal_entire_trainvsall,binary,0.6793
HBOS,apascal_entire_trainvsall,binary,0.6611
HBOS,apascal_entire_trainvsall,binary,0.6626
HBOS,apascal_entire_trainvsall,binary,0.6395
HBOS,apascal_entire_trainvsall,binary,0.624
HBOS,Reuters-corn-100,binary,0.9877
HBOS,Reuters-corn-100,binary,0.9882
HBOS,Reuters-corn-100,binary,0.9876
HBOS,Reuters-corn-100,binary,0.9883
HBOS,Reuters-corn-100,binary,0.9836
