clf,dataset_name,dataset_type,auc
RISF,AID362red_train_allpossiblenominal,binary,0.6444
RISF,AID362red_train_allpossiblenominal,binary,0.6924
RISF,AID362red_train_allpossiblenominal,binary,0.6129
RISF,AID362red_train_allpossiblenominal,binary,0.6332
RISF,AID362red_train_allpossiblenominal,binary,0.7057
RISF,AID362red_train_allpossiblenominal,binary,0.6193
RISF,AID362red_train_allpossiblenominal,binary,0.6439
RISF,AID362red_train_allpossiblenominal,binary,0.5699
RISF,AID362red_train_allpossiblenominal,binary,0.606
RISF,AID362red_train_allpossiblenominal,binary,0.5655
RISF,apascal_entire_trainvsall,binary,0.5824
RISF,apascal_entire_trainvsall,binary,0.4745
RISF,apascal_entire_trainvsall,binary,0.6823
RISF,apascal_entire_trainvsall,binary,0.5377
RISF,apascal_entire_trainvsall,binary,0.5443
RISF,apascal_entire_trainvsall,binary,0.6836
RISF,apascal_entire_trainvsall,binary,0.4991
RISF,apascal_entire_trainvsall,binary,0.5855
RISF,apascal_entire_trainvsall,binary,0.6657
RISF,apascal_entire_trainvsall,binary,0.5728
RISF,Reuters-corn-100,binary,0.9783
RISF,Reuters-corn-100,binary,0.9838
RISF,Reuters-corn-100,binary,0.98
RISF,Reuters-corn-100,binary,0.9787
RISF,Reuters-corn-100,binary,0.976
RISF,Reuters-corn-100,binary,0.9715
RISF,Reuters-corn-100,binary,0.9857
RISF,Reuters-corn-100,binary,0.984
RISF,Reuters-corn-100,binary,0.9841
RISF,Reuters-corn-100,binary,0.9782
ISF,AID362red_train_allpossiblenominal,binary,0.6228
ISF,AID362red_train_allpossiblenominal,binary,0.6137
ISF,AID362red_train_allpossiblenominal,binary,0.645
ISF,AID362red_train_allpossiblenominal,binary,0.6529
ISF,AID362red_train_allpossiblenominal,binary,0.6316
ISF,AID362red_train_allpossiblenominal,binary,0.6475
ISF,AID362red_train_allpossiblenominal,binary,0.6092
ISF,AID362red_train_allpossiblenominal,binary,0.5947
ISF,AID362red_train_allpossiblenominal,binary,0.7109
ISF,AID362red_train_allpossiblenominal,binary,0.556
ISF,apascal_entire_trainvsall,binary,0.611
ISF,apascal_entire_trainvsall,binary,0.5399
ISF,apascal_entire_trainvsall,binary,0.6546
ISF,apascal_entire_trainvsall,binary,0.6158
ISF,apascal_entire_trainvsall,binary,0.3793
ISF,apascal_entire_trainvsall,binary,0.4523
ISF,apascal_entire_trainvsall,binary,0.5302
ISF,apascal_entire_trainvsall,binary,0.3249
ISF,apascal_entire_trainvsall,binary,0.442
ISF,apascal_entire_trainvsall,binary,0.3716
ISF,Reuters-corn-100,binary,0.9838
ISF,Reuters-corn-100,binary,0.9841
ISF,Reuters-corn-100,binary,0.9856
ISF,Reuters-corn-100,binary,0.9849
ISF,Reuters-corn-100,binary,0.9708
ISF,Reuters-corn-100,binary,0.9754
ISF,Reuters-corn-100,binary,0.9765
ISF,Reuters-corn-100,binary,0.9821
ISF,Reuters-corn-100,binary,0.9821
ISF,Reuters-corn-100,binary,0.9811
LOF,AID362red_train_allpossiblenominal,binary,0.6602
LOF,AID362red_train_allpossiblenominal,binary,0.5517
LOF,AID362red_train_allpossiblenominal,binary,0.5989
LOF,AID362red_train_allpossiblenominal,binary,0.5294
LOF,AID362red_train_allpossiblenominal,binary,0.5986
LOF,AID362red_train_allpossiblenominal,binary,0.5299
LOF,AID362red_train_allpossiblenominal,binary,0.5398
LOF,AID362red_train_allpossiblenominal,binary,0.6686
LOF,AID362red_train_allpossiblenominal,binary,0.6154
LOF,AID362red_train_allpossiblenominal,binary,0.4682
LOF,apascal_entire_trainvsall,binary,0.5153
LOF,apascal_entire_trainvsall,binary,0.5903
LOF,apascal_entire_trainvsall,binary,0.614
LOF,apascal_entire_trainvsall,binary,0.566
LOF,apascal_entire_trainvsall,binary,0.4777
LOF,apascal_entire_trainvsall,binary,0.5979
LOF,apascal_entire_trainvsall,binary,0.5101
LOF,apascal_entire_trainvsall,binary,0.5541
LOF,apascal_entire_trainvsall,binary,0.5241
LOF,apascal_entire_trainvsall,binary,0.5629
LOF,Reuters-corn-100,binary,0.9512
LOF,Reuters-corn-100,binary,0.9522
LOF,Reuters-corn-100,binary,0.9499
LOF,Reuters-corn-100,binary,0.9535
LOF,Reuters-corn-100,binary,0.9541
LOF,Reuters-corn-100,binary,0.9562
LOF,Reuters-corn-100,binary,0.9475
LOF,Reuters-corn-100,binary,0.9484
LOF,Reuters-corn-100,binary,0.944
LOF,Reuters-corn-100,binary,0.9525
IForest,AID362red_train_allpossiblenominal,binary,0.6462
IForest,AID362red_train_allpossiblenominal,binary,0.6963
IForest,AID362red_train_allpossiblenominal,binary,0.6334
IForest,AID362red_train_allpossiblenominal,binary,0.6748
IForest,AID362red_train_allpossiblenominal,binary,0.6835
IForest,AID362red_train_allpossiblenominal,binary,0.6867
IForest,AID362red_train_allpossiblenominal,binary,0.6621
IForest,AID362red_train_allpossiblenominal,binary,0.5832
IForest,AID362red_train_allpossiblenominal,binary,0.7408
IForest,AID362red_train_allpossiblenominal,binary,0.535
IForest,apascal_entire_trainvsall,binary,0.5565
IForest,apascal_entire_trainvsall,binary,0.468
IForest,apascal_entire_trainvsall,binary,0.4705
IForest,apascal_entire_trainvsall,binary,0.4671
IForest,apascal_entire_trainvsall,binary,0.4271
IForest,apascal_entire_trainvsall,binary,0.6105
IForest,apascal_entire_trainvsall,binary,0.4314
IForest,apascal_entire_trainvsall,binary,0.5312
IForest,apascal_entire_trainvsall,binary,0.4523
IForest,apascal_entire_trainvsall,binary,0.4841
IForest,Reuters-corn-100,binary,0.9878
IForest,Reuters-corn-100,binary,0.9828
IForest,Reuters-corn-100,binary,0.9836
IForest,Reuters-corn-100,binary,0.9839
IForest,Reuters-corn-100,binary,0.9795
IForest,Reuters-corn-100,binary,0.9771
IForest,Reuters-corn-100,binary,0.9861
IForest,Reuters-corn-100,binary,0.9865
IForest,Reuters-corn-100,binary,0.9839
