clf,dataset_name,dataset_type,auc
RISF,CIFAR10_0,cv,0.701
RISF,CIFAR10_0,cv,0.6715
RISF,CIFAR10_0,cv,0.693
RISF,CIFAR10_0,cv,0.6872
RISF,CIFAR10_0,cv,0.6934
RISF,CIFAR10_0,cv,0.6602
RISF,CIFAR10_0,cv,0.6956
RISF,CIFAR10_0,cv,0.6988
RISF,CIFAR10_0,cv,0.7222
RISF,CIFAR10_0,cv,0.7288
RISF,FashionMNIST_0,cv,0.854
RISF,FashionMNIST_0,cv,0.8422
RISF,FashionMNIST_0,cv,0.8716
RISF,FashionMNIST_0,cv,0.8254
RISF,FashionMNIST_0,cv,0.796
RISF,FashionMNIST_0,cv,0.8417
RISF,FashionMNIST_0,cv,0.8773
RISF,FashionMNIST_0,cv,0.8131
RISF,FashionMNIST_0,cv,0.837
RISF,FashionMNIST_0,cv,0.8495
RISF,SVHN_0,cv,0.5752
RISF,SVHN_0,cv,0.5665
RISF,SVHN_0,cv,0.5431
RISF,SVHN_0,cv,0.5846
RISF,SVHN_0,cv,0.6027
RISF,SVHN_0,cv,0.5795
RISF,SVHN_0,cv,0.5841
RISF,SVHN_0,cv,0.5972
RISF,SVHN_0,cv,0.5316
RISF,SVHN_0,cv,0.5481
ISF,CIFAR10_0,cv,0.7018
ISF,CIFAR10_0,cv,0.6822
ISF,CIFAR10_0,cv,0.6767
ISF,CIFAR10_0,cv,0.7264
ISF,CIFAR10_0,cv,0.6702
ISF,CIFAR10_0,cv,0.6571
ISF,CIFAR10_0,cv,0.6908
ISF,CIFAR10_0,cv,0.6665
ISF,CIFAR10_0,cv,0.7206
ISF,CIFAR10_0,cv,0.7205
ISF,FashionMNIST_0,cv,0.804
ISF,FashionMNIST_0,cv,0.8234
ISF,FashionMNIST_0,cv,0.8279
ISF,FashionMNIST_0,cv,0.7963
ISF,FashionMNIST_0,cv,0.7885
ISF,FashionMNIST_0,cv,0.8333
ISF,FashionMNIST_0,cv,0.8283
ISF,FashionMNIST_0,cv,0.8207
ISF,FashionMNIST_0,cv,0.8337
ISF,FashionMNIST_0,cv,0.8345
ISF,SVHN_0,cv,0.5511
ISF,SVHN_0,cv,0.5599
ISF,SVHN_0,cv,0.5204
ISF,SVHN_0,cv,0.5874
ISF,SVHN_0,cv,0.5884
ISF,SVHN_0,cv,0.5969
ISF,SVHN_0,cv,0.5395
ISF,SVHN_0,cv,0.5074
ISF,SVHN_0,cv,0.5066
ISF,SVHN_0,cv,0.5156
LOF,CIFAR10_0,cv,0.7522
LOF,CIFAR10_0,cv,0.7135
LOF,CIFAR10_0,cv,0.7196
LOF,CIFAR10_0,cv,0.749
LOF,CIFAR10_0,cv,0.7351
LOF,CIFAR10_0,cv,0.6979
LOF,CIFAR10_0,cv,0.7198
LOF,CIFAR10_0,cv,0.7449
LOF,CIFAR10_0,cv,0.74
LOF,CIFAR10_0,cv,0.7562
LOF,FashionMNIST_0,cv,0.7567
LOF,FashionMNIST_0,cv,0.6881
LOF,FashionMNIST_0,cv,0.8109
LOF,FashionMNIST_0,cv,0.732
LOF,FashionMNIST_0,cv,0.7356
LOF,FashionMNIST_0,cv,0.7403
LOF,FashionMNIST_0,cv,0.7503
LOF,FashionMNIST_0,cv,0.7145
LOF,FashionMNIST_0,cv,0.761
LOF,FashionMNIST_0,cv,0.7306
LOF,SVHN_0,cv,0.6986
LOF,SVHN_0,cv,0.6369
LOF,SVHN_0,cv,0.6299
LOF,SVHN_0,cv,0.6673
LOF,SVHN_0,cv,0.6736
LOF,SVHN_0,cv,0.6424
LOF,SVHN_0,cv,0.6719
LOF,SVHN_0,cv,0.6477
LOF,SVHN_0,cv,0.625
LOF,SVHN_0,cv,0.6803
IForest,CIFAR10_0,cv,0.7271
IForest,CIFAR10_0,cv,0.7131
IForest,CIFAR10_0,cv,0.7259
IForest,CIFAR10_0,cv,0.7485
IForest,CIFAR10_0,cv,0.7052
IForest,CIFAR10_0,cv,0.6701
IForest,CIFAR10_0,cv,0.7261
IForest,CIFAR10_0,cv,0.7347
IForest,CIFAR10_0,cv,0.7541
IForest,CIFAR10_0,cv,0.7541
IForest,FashionMNIST_0,cv,0.8517
IForest,FashionMNIST_0,cv,0.8459
IForest,FashionMNIST_0,cv,0.8604
IForest,FashionMNIST_0,cv,0.8289
IForest,FashionMNIST_0,cv,0.8186
IForest,FashionMNIST_0,cv,0.849
IForest,FashionMNIST_0,cv,0.8587
IForest,FashionMNIST_0,cv,0.859
IForest,FashionMNIST_0,cv,0.8361
IForest,FashionMNIST_0,cv,0.839
IForest,SVHN_0,cv,0.5917
IForest,SVHN_0,cv,0.5217
IForest,SVHN_0,cv,0.547
IForest,SVHN_0,cv,0.5951
IForest,SVHN_0,cv,0.5612
IForest,SVHN_0,cv,0.5437
IForest,SVHN_0,cv,0.5881
IForest,SVHN_0,cv,0.5522
IForest,SVHN_0,cv,0.548
IForest,SVHN_0,cv,0.5609
ECOD,CIFAR10_0,cv,0.7235
ECOD,CIFAR10_0,cv,0.6831
ECOD,CIFAR10_0,cv,0.7048
ECOD,CIFAR10_0,cv,0.7259
ECOD,CIFAR10_0,cv,0.6975
ECOD,CIFAR10_0,cv,0.6614
ECOD,CIFAR10_0,cv,0.6974
ECOD,CIFAR10_0,cv,0.7195
ECOD,CIFAR10_0,cv,0.7322
ECOD,CIFAR10_0,cv,0.732
ECOD,FashionMNIST_0,cv,0.8387
ECOD,FashionMNIST_0,cv,0.8226
ECOD,FashionMNIST_0,cv,0.8473
ECOD,FashionMNIST_0,cv,0.8096
ECOD,FashionMNIST_0,cv,0.785
ECOD,FashionMNIST_0,cv,0.8196
ECOD,FashionMNIST_0,cv,0.854
ECOD,FashionMNIST_0,cv,0.8403
ECOD,FashionMNIST_0,cv,0.8161
ECOD,FashionMNIST_0,cv,0.8294
ECOD,SVHN_0,cv,0.5782
ECOD,SVHN_0,cv,0.5183
ECOD,SVHN_0,cv,0.5182
ECOD,SVHN_0,cv,0.5557
ECOD,SVHN_0,cv,0.5317
ECOD,SVHN_0,cv,0.5157
ECOD,SVHN_0,cv,0.5542
ECOD,SVHN_0,cv,0.551
ECOD,SVHN_0,cv,0.5235
ECOD,SVHN_0,cv,0.5453
HBOS,CIFAR10_0,cv,0.6899
HBOS,CIFAR10_0,cv,0.6566
HBOS,CIFAR10_0,cv,0.6865
HBOS,CIFAR10_0,cv,0.6871
HBOS,CIFAR10_0,cv,0.6756
HBOS,CIFAR10_0,cv,0.6455
HBOS,CIFAR10_0,cv,0.6768
HBOS,CIFAR10_0,cv,0.698
HBOS,CIFAR10_0,cv,0.7054
HBOS,CIFAR10_0,cv,0.7101
HBOS,FashionMNIST_0,cv,0.7714
HBOS,FashionMNIST_0,cv,0.7372
HBOS,FashionMNIST_0,cv,0.7799
HBOS,FashionMNIST_0,cv,0.7473
HBOS,FashionMNIST_0,cv,0.7153
HBOS,FashionMNIST_0,cv,0.7461
HBOS,FashionMNIST_0,cv,0.7924
HBOS,FashionMNIST_0,cv,0.7687
HBOS,FashionMNIST_0,cv,0.7433
HBOS,FashionMNIST_0,cv,0.7514
HBOS,SVHN_0,cv,0.5044
HBOS,SVHN_0,cv,0.4553
HBOS,SVHN_0,cv,0.4481
HBOS,SVHN_0,cv,0.4901
HBOS,SVHN_0,cv,0.4562
HBOS,SVHN_0,cv,0.4667
HBOS,SVHN_0,cv,0.5022
HBOS,SVHN_0,cv,0.4937
HBOS,SVHN_0,cv,0.4765
HBOS,SVHN_0,cv,0.4752
