clf,dataset_name,dataset_type,auc
RISF,CIFAR10_0,cv,0.6228
RISF,CIFAR10_0,cv,0.6151
RISF,CIFAR10_0,cv,0.6514
RISF,CIFAR10_0,cv,0.6206
RISF,CIFAR10_0,cv,0.6081
RISF,FashionMNIST_0,cv,0.8203
RISF,FashionMNIST_0,cv,0.7889
RISF,FashionMNIST_0,cv,0.8104
RISF,FashionMNIST_0,cv,0.7866
RISF,FashionMNIST_0,cv,0.7759
RISF,SVHN_0,cv,0.6028
RISF,SVHN_0,cv,0.4701
RISF,SVHN_0,cv,0.5662
RISF,SVHN_0,cv,0.5235
RISF,SVHN_0,cv,0.5546
IForest,CIFAR10_0,cv,0.7463
IForest,CIFAR10_0,cv,0.7094
IForest,CIFAR10_0,cv,0.7212
IForest,CIFAR10_0,cv,0.7532
IForest,CIFAR10_0,cv,0.709
IForest,FashionMNIST_0,cv,0.8525
IForest,FashionMNIST_0,cv,0.8429
IForest,FashionMNIST_0,cv,0.8516
IForest,FashionMNIST_0,cv,0.8421
IForest,FashionMNIST_0,cv,0.7961
IForest,SVHN_0,cv,0.596
IForest,SVHN_0,cv,0.5391
IForest,SVHN_0,cv,0.5433
IForest,SVHN_0,cv,0.5895
IForest,SVHN_0,cv,0.5519
ISF,CIFAR10_0,cv,0.6572
ISF,CIFAR10_0,cv,0.6385
ISF,CIFAR10_0,cv,0.6591
ISF,CIFAR10_0,cv,0.6796
ISF,CIFAR10_0,cv,0.6127
ISF,FashionMNIST_0,cv,0.7548
ISF,FashionMNIST_0,cv,0.7386
ISF,FashionMNIST_0,cv,0.7503
ISF,FashionMNIST_0,cv,0.7482
ISF,FashionMNIST_0,cv,0.7188
ISF,SVHN_0,cv,0.581
ISF,SVHN_0,cv,0.5564
ISF,SVHN_0,cv,0.5729
ISF,SVHN_0,cv,0.61
ISF,SVHN_0,cv,0.5344
ECOD,CIFAR10_0,cv,0.7235
ECOD,CIFAR10_0,cv,0.6831
ECOD,CIFAR10_0,cv,0.7048
ECOD,CIFAR10_0,cv,0.7259
ECOD,CIFAR10_0,cv,0.6975
ECOD,FashionMNIST_0,cv,0.8387
ECOD,FashionMNIST_0,cv,0.8226
ECOD,FashionMNIST_0,cv,0.8473
ECOD,FashionMNIST_0,cv,0.8096
ECOD,FashionMNIST_0,cv,0.785
ECOD,SVHN_0,cv,0.5782
ECOD,SVHN_0,cv,0.5183
ECOD,SVHN_0,cv,0.5182
ECOD,SVHN_0,cv,0.5557
ECOD,SVHN_0,cv,0.5317
LOF,CIFAR10_0,cv,0.7446
LOF,CIFAR10_0,cv,0.7136
LOF,CIFAR10_0,cv,0.7189
LOF,CIFAR10_0,cv,0.7526
LOF,CIFAR10_0,cv,0.7274
LOF,FashionMNIST_0,cv,0.7777
LOF,FashionMNIST_0,cv,0.737
LOF,FashionMNIST_0,cv,0.8274
LOF,FashionMNIST_0,cv,0.7596
LOF,FashionMNIST_0,cv,0.7603
LOF,SVHN_0,cv,0.6917
LOF,SVHN_0,cv,0.6349
LOF,SVHN_0,cv,0.6284
LOF,SVHN_0,cv,0.6659
LOF,SVHN_0,cv,0.6671
HBOS,CIFAR10_0,cv,0.6899
HBOS,CIFAR10_0,cv,0.6566
HBOS,CIFAR10_0,cv,0.6865
HBOS,CIFAR10_0,cv,0.6871
HBOS,CIFAR10_0,cv,0.6756
HBOS,FashionMNIST_0,cv,0.7714
HBOS,FashionMNIST_0,cv,0.7372
HBOS,FashionMNIST_0,cv,0.7799
HBOS,FashionMNIST_0,cv,0.7473
HBOS,FashionMNIST_0,cv,0.7153
HBOS,SVHN_0,cv,0.5044
HBOS,SVHN_0,cv,0.4553
HBOS,SVHN_0,cv,0.4481
HBOS,SVHN_0,cv,0.4901
HBOS,SVHN_0,cv,0.4562
