clf,dataset_name,dataset_type,auc
RSIF,CIFAR10_0,cv,0.7245
RSIF,CIFAR10_0,cv,0.6853
RSIF,CIFAR10_0,cv,0.7023
RSIF,CIFAR10_0,cv,0.7093
RSIF,CIFAR10_0,cv,0.7252
RSIF,CIFAR10_0,cv,0.6561
RSIF,CIFAR10_0,cv,0.6756
RSIF,CIFAR10_0,cv,0.7071
RSIF,CIFAR10_0,cv,0.7276
RSIF,CIFAR10_0,cv,0.7508
RSIF,FashionMNIST_0,cv,0.8484
RSIF,FashionMNIST_0,cv,0.8349
RSIF,FashionMNIST_0,cv,0.8566
RSIF,FashionMNIST_0,cv,0.7945
RSIF,FashionMNIST_0,cv,0.7869
RSIF,FashionMNIST_0,cv,0.8387
RSIF,FashionMNIST_0,cv,0.8671
RSIF,FashionMNIST_0,cv,0.844
RSIF,FashionMNIST_0,cv,0.8155
RSIF,FashionMNIST_0,cv,0.8413
RSIF,SVHN_0,cv,0.5807
RSIF,SVHN_0,cv,0.542
RSIF,SVHN_0,cv,0.5435
RSIF,SVHN_0,cv,0.5818
RSIF,SVHN_0,cv,0.5491
RSIF,SVHN_0,cv,0.5697
RSIF,SVHN_0,cv,0.552
RSIF,SVHN_0,cv,0.5597
RSIF,SVHN_0,cv,0.5281
RSIF,SVHN_0,cv,0.5154
ISF,CIFAR10_0,cv,0.7061
ISF,CIFAR10_0,cv,0.6746
ISF,CIFAR10_0,cv,0.6861
ISF,CIFAR10_0,cv,0.7062
ISF,CIFAR10_0,cv,0.6761
ISF,CIFAR10_0,cv,0.663
ISF,CIFAR10_0,cv,0.6781
ISF,CIFAR10_0,cv,0.7272
ISF,CIFAR10_0,cv,0.7334
ISF,CIFAR10_0,cv,0.6958
ISF,FashionMNIST_0,cv,0.8165
ISF,FashionMNIST_0,cv,0.8238
ISF,FashionMNIST_0,cv,0.8436
ISF,FashionMNIST_0,cv,0.807
ISF,FashionMNIST_0,cv,0.7733
ISF,FashionMNIST_0,cv,0.8184
ISF,FashionMNIST_0,cv,0.8441
ISF,FashionMNIST_0,cv,0.8315
ISF,FashionMNIST_0,cv,0.7975
ISF,FashionMNIST_0,cv,0.8205
ISF,SVHN_0,cv,0.6214
ISF,SVHN_0,cv,0.5266
ISF,SVHN_0,cv,0.5377
ISF,SVHN_0,cv,0.5683
ISF,SVHN_0,cv,0.5788
ISF,SVHN_0,cv,0.603
ISF,SVHN_0,cv,0.5153
ISF,SVHN_0,cv,0.6028
ISF,SVHN_0,cv,0.5419
ISF,SVHN_0,cv,0.5795
LOF,CIFAR10_0,cv,0.7522
LOF,CIFAR10_0,cv,0.7135
LOF,CIFAR10_0,cv,0.7196
LOF,CIFAR10_0,cv,0.749
LOF,CIFAR10_0,cv,0.7351
LOF,CIFAR10_0,cv,0.6979
LOF,CIFAR10_0,cv,0.7198
LOF,CIFAR10_0,cv,0.7449
LOF,CIFAR10_0,cv,0.74
LOF,CIFAR10_0,cv,0.7562
LOF,FashionMNIST_0,cv,0.7567
LOF,FashionMNIST_0,cv,0.6881
LOF,FashionMNIST_0,cv,0.8109
LOF,FashionMNIST_0,cv,0.732
LOF,FashionMNIST_0,cv,0.7356
LOF,FashionMNIST_0,cv,0.7403
LOF,FashionMNIST_0,cv,0.7503
LOF,FashionMNIST_0,cv,0.7145
LOF,FashionMNIST_0,cv,0.761
LOF,FashionMNIST_0,cv,0.7306
LOF,SVHN_0,cv,0.6986
LOF,SVHN_0,cv,0.6369
LOF,SVHN_0,cv,0.6299
LOF,SVHN_0,cv,0.6673
LOF,SVHN_0,cv,0.6736
LOF,SVHN_0,cv,0.6424
LOF,SVHN_0,cv,0.6719
LOF,SVHN_0,cv,0.6477
LOF,SVHN_0,cv,0.625
LOF,SVHN_0,cv,0.6803
IForest,CIFAR10_0,cv,0.7271
IForest,CIFAR10_0,cv,0.7131
IForest,CIFAR10_0,cv,0.7259
IForest,CIFAR10_0,cv,0.7485
IForest,CIFAR10_0,cv,0.7052
IForest,CIFAR10_0,cv,0.6701
IForest,CIFAR10_0,cv,0.7261
IForest,CIFAR10_0,cv,0.7347
IForest,CIFAR10_0,cv,0.7541
IForest,CIFAR10_0,cv,0.7541
IForest,FashionMNIST_0,cv,0.8517
IForest,FashionMNIST_0,cv,0.8459
IForest,FashionMNIST_0,cv,0.8604
IForest,FashionMNIST_0,cv,0.8289
IForest,FashionMNIST_0,cv,0.8186
IForest,FashionMNIST_0,cv,0.849
IForest,FashionMNIST_0,cv,0.8587
IForest,FashionMNIST_0,cv,0.859
IForest,FashionMNIST_0,cv,0.8361
IForest,FashionMNIST_0,cv,0.839
IForest,SVHN_0,cv,0.5917
IForest,SVHN_0,cv,0.5217
IForest,SVHN_0,cv,0.547
IForest,SVHN_0,cv,0.5951
IForest,SVHN_0,cv,0.5612
IForest,SVHN_0,cv,0.5437
IForest,SVHN_0,cv,0.5881
IForest,SVHN_0,cv,0.5522
IForest,SVHN_0,cv,0.548
IForest,SVHN_0,cv,0.5609
ECOD,CIFAR10_0,cv,0.7235
ECOD,CIFAR10_0,cv,0.6831
ECOD,CIFAR10_0,cv,0.7048
