clf,dataset_name,dataset_type,auc
ISF,CIFAR10_0,cv,0.688
ISF,CIFAR10_0,cv,0.6556
ISF,CIFAR10_0,cv,0.6522
ISF,CIFAR10_0,cv,0.7079
ISF,CIFAR10_0,cv,0.5978
ISF,CIFAR10_0,cv,0.6271
ISF,CIFAR10_0,cv,0.6398
ISF,CIFAR10_0,cv,0.6342
ISF,CIFAR10_0,cv,0.6713
ISF,CIFAR10_0,cv,0.6533
ISF,FashionMNIST_0,cv,0.711
ISF,FashionMNIST_0,cv,0.7271
ISF,FashionMNIST_0,cv,0.7074
ISF,FashionMNIST_0,cv,0.7594
ISF,FashionMNIST_0,cv,0.7315
ISF,FashionMNIST_0,cv,0.7691
ISF,FashionMNIST_0,cv,0.7813
ISF,FashionMNIST_0,cv,0.7709
ISF,FashionMNIST_0,cv,0.7904
ISF,FashionMNIST_0,cv,0.7444
ISF,SVHN_0,cv,0.561
ISF,SVHN_0,cv,0.5356
ISF,SVHN_0,cv,0.5259
ISF,SVHN_0,cv,0.5216
ISF,SVHN_0,cv,0.5602
ISF,SVHN_0,cv,0.5713
ISF,SVHN_0,cv,0.4764
ISF,SVHN_0,cv,0.5713
ISF,SVHN_0,cv,0.5579
ISF,SVHN_0,cv,0.4927
RISF,CIFAR10_0,cv,0.6661
RISF,CIFAR10_0,cv,0.6501
RISF,CIFAR10_0,cv,0.6544
RISF,CIFAR10_0,cv,0.6725
RISF,CIFAR10_0,cv,0.6344
RISF,CIFAR10_0,cv,0.6438
RISF,CIFAR10_0,cv,0.678
RISF,CIFAR10_0,cv,0.6366
RISF,CIFAR10_0,cv,0.67
RISF,CIFAR10_0,cv,0.6811
RISF,FashionMNIST_0,cv,0.8275
RISF,FashionMNIST_0,cv,0.8414
RISF,FashionMNIST_0,cv,0.8411
RISF,FashionMNIST_0,cv,0.8113
RISF,FashionMNIST_0,cv,0.8071
RISF,FashionMNIST_0,cv,0.7745
RISF,FashionMNIST_0,cv,0.8373
RISF,FashionMNIST_0,cv,0.7966
RISF,FashionMNIST_0,cv,0.7732
RISF,FashionMNIST_0,cv,0.8277
RISF,SVHN_0,cv,0.6215
RISF,SVHN_0,cv,0.5545
RISF,SVHN_0,cv,0.5651
RISF,SVHN_0,cv,0.5899
RISF,SVHN_0,cv,0.6173
RISF,SVHN_0,cv,0.5918
RISF,SVHN_0,cv,0.534
RISF,SVHN_0,cv,0.536
RISF,SVHN_0,cv,0.5577
RISF,SVHN_0,cv,0.5266
LOF,CIFAR10_0,cv,0.7522
LOF,CIFAR10_0,cv,0.7135
LOF,CIFAR10_0,cv,0.7196
LOF,CIFAR10_0,cv,0.749
LOF,CIFAR10_0,cv,0.7351
LOF,CIFAR10_0,cv,0.6979
LOF,CIFAR10_0,cv,0.7198
LOF,CIFAR10_0,cv,0.7449
LOF,CIFAR10_0,cv,0.74
LOF,CIFAR10_0,cv,0.7562
LOF,FashionMNIST_0,cv,0.7567
LOF,FashionMNIST_0,cv,0.6881
LOF,FashionMNIST_0,cv,0.8109
LOF,FashionMNIST_0,cv,0.732
LOF,FashionMNIST_0,cv,0.7356
LOF,FashionMNIST_0,cv,0.7403
LOF,FashionMNIST_0,cv,0.7503
LOF,FashionMNIST_0,cv,0.7145
LOF,FashionMNIST_0,cv,0.761
LOF,FashionMNIST_0,cv,0.7306
LOF,SVHN_0,cv,0.6986
LOF,SVHN_0,cv,0.6369
LOF,SVHN_0,cv,0.6299
LOF,SVHN_0,cv,0.6673
LOF,SVHN_0,cv,0.6736
LOF,SVHN_0,cv,0.6424
LOF,SVHN_0,cv,0.6719
LOF,SVHN_0,cv,0.6477
LOF,SVHN_0,cv,0.625
LOF,SVHN_0,cv,0.6803
IForest,CIFAR10_0,cv,0.7271
IForest,CIFAR10_0,cv,0.7131
IForest,CIFAR10_0,cv,0.7259
IForest,CIFAR10_0,cv,0.7485
IForest,CIFAR10_0,cv,0.7052
IForest,CIFAR10_0,cv,0.6701
IForest,CIFAR10_0,cv,0.7261
IForest,CIFAR10_0,cv,0.7347
IForest,CIFAR10_0,cv,0.7541
IForest,CIFAR10_0,cv,0.7541
IForest,FashionMNIST_0,cv,0.8517
IForest,FashionMNIST_0,cv,0.8459
IForest,FashionMNIST_0,cv,0.8604
IForest,FashionMNIST_0,cv,0.8289
IForest,FashionMNIST_0,cv,0.8186
IForest,FashionMNIST_0,cv,0.849
IForest,FashionMNIST_0,cv,0.8587
IForest,FashionMNIST_0,cv,0.859
IForest,FashionMNIST_0,cv,0.8361
IForest,FashionMNIST_0,cv,0.839
IForest,SVHN_0,cv,0.5917
IForest,SVHN_0,cv,0.5217
IForest,SVHN_0,cv,0.547
IForest,SVHN_0,cv,0.5951
IForest,SVHN_0,cv,0.5612
IForest,SVHN_0,cv,0.5437
IForest,SVHN_0,cv,0.5881
IForest,SVHN_0,cv,0.5522
IForest,SVHN_0,cv,0.548
IForest,SVHN_0,cv,0.5609
ECOD,CIFAR10_0,cv,0.7235
ECOD,CIFAR10_0,cv,0.6831
ECOD,CIFAR10_0,cv,0.7048
ECOD,CIFAR10_0,cv,0.7259
ECOD,CIFAR10_0,cv,0.6975
ECOD,CIFAR10_0,cv,0.6614
ECOD,CIFAR10_0,cv,0.6974
ECOD,CIFAR10_0,cv,0.7195
ECOD,CIFAR10_0,cv,0.7322
ECOD,CIFAR10_0,cv,0.732
ECOD,FashionMNIST_0,cv,0.8387
ECOD,FashionMNIST_0,cv,0.8226
ECOD,FashionMNIST_0,cv,0.8473
ECOD,FashionMNIST_0,cv,0.8096
ECOD,FashionMNIST_0,cv,0.785
ECOD,FashionMNIST_0,cv,0.8196
ECOD,FashionMNIST_0,cv,0.854
ECOD,FashionMNIST_0,cv,0.8403
ECOD,FashionMNIST_0,cv,0.8161
ECOD,FashionMNIST_0,cv,0.8294
ECOD,SVHN_0,cv,0.5782
ECOD,SVHN_0,cv,0.5183
ECOD,SVHN_0,cv,0.5182
ECOD,SVHN_0,cv,0.5557
ECOD,SVHN_0,cv,0.5317
ECOD,SVHN_0,cv,0.5157
ECOD,SVHN_0,cv,0.5542
ECOD,SVHN_0,cv,0.551
ECOD,SVHN_0,cv,0.5235
ECOD,SVHN_0,cv,0.5453
HBOS,CIFAR10_0,cv,0.6899
HBOS,CIFAR10_0,cv,0.6566
HBOS,CIFAR10_0,cv,0.6865
HBOS,CIFAR10_0,cv,0.6871
HBOS,CIFAR10_0,cv,0.6756
HBOS,CIFAR10_0,cv,0.6455
HBOS,CIFAR10_0,cv,0.6768
HBOS,CIFAR10_0,cv,0.698
HBOS,CIFAR10_0,cv,0.7054
HBOS,CIFAR10_0,cv,0.7101
HBOS,FashionMNIST_0,cv,0.7714
HBOS,FashionMNIST_0,cv,0.7372
HBOS,FashionMNIST_0,cv,0.7799
HBOS,FashionMNIST_0,cv,0.7473
HBOS,FashionMNIST_0,cv,0.7153
HBOS,FashionMNIST_0,cv,0.7461
HBOS,FashionMNIST_0,cv,0.7924
HBOS,FashionMNIST_0,cv,0.7687
HBOS,FashionMNIST_0,cv,0.7433
HBOS,FashionMNIST_0,cv,0.7514
HBOS,SVHN_0,cv,0.5044
HBOS,SVHN_0,cv,0.4553
HBOS,SVHN_0,cv,0.4481
HBOS,SVHN_0,cv,0.4901
HBOS,SVHN_0,cv,0.4562
HBOS,SVHN_0,cv,0.4667
HBOS,SVHN_0,cv,0.5022
HBOS,SVHN_0,cv,0.4937
HBOS,SVHN_0,cv,0.4765
HBOS,SVHN_0,cv,0.4752
