clf,dataset_name,dataset_type,auc
RISF,amazon,nlp,0.5005
RISF,amazon,nlp,0.5073
RISF,amazon,nlp,0.4891
RISF,amazon,nlp,0.5022
RISF,amazon,nlp,0.5216
RISF,amazon,nlp,0.495
RISF,amazon,nlp,0.473
RISF,amazon,nlp,0.5037
RISF,amazon,nlp,0.4956
RISF,amazon,nlp,0.5023
RISF,imdb,nlp,0.5243
RISF,imdb,nlp,0.5499
RISF,imdb,nlp,0.4867
RISF,imdb,nlp,0.4828
RISF,imdb,nlp,0.5099
RISF,imdb,nlp,0.5228
RISF,imdb,nlp,0.5032
RISF,imdb,nlp,0.5382
RISF,imdb,nlp,0.5452
RISF,imdb,nlp,0.4475
RISF,yelp,nlp,0.5828
RISF,yelp,nlp,0.5798
RISF,yelp,nlp,0.5196
RISF,yelp,nlp,0.5429
RISF,yelp,nlp,0.4713
RISF,yelp,nlp,0.4865
RISF,yelp,nlp,0.5747
RISF,yelp,nlp,0.5738
RISF,yelp,nlp,0.5422
RISF,yelp,nlp,0.589
ISF,amazon,nlp,0.456
ISF,amazon,nlp,0.5141
ISF,amazon,nlp,0.502
ISF,amazon,nlp,0.4682
ISF,amazon,nlp,0.4962
ISF,amazon,nlp,0.4915
ISF,amazon,nlp,0.5749
ISF,amazon,nlp,0.4853
ISF,amazon,nlp,0.5299
ISF,amazon,nlp,0.5177
ISF,imdb,nlp,0.4826
ISF,imdb,nlp,0.4473
ISF,imdb,nlp,0.3959
ISF,imdb,nlp,0.471
ISF,imdb,nlp,0.4777
ISF,imdb,nlp,0.452
ISF,imdb,nlp,0.4502
ISF,imdb,nlp,0.4405
ISF,imdb,nlp,0.4542
ISF,imdb,nlp,0.4218
ISF,yelp,nlp,0.5025
ISF,yelp,nlp,0.4935
ISF,yelp,nlp,0.4892
ISF,yelp,nlp,0.5187
ISF,yelp,nlp,0.4774
ISF,yelp,nlp,0.5597
ISF,yelp,nlp,0.5129
ISF,yelp,nlp,0.5667
ISF,yelp,nlp,0.528
ISF,yelp,nlp,0.5573
LOF,amazon,nlp,0.5493
