clf,dataset_name,dataset_type,auc
RISF,amazon,nlp,0.5145
RISF,amazon,nlp,0.5265
RISF,amazon,nlp,0.5087
RISF,amazon,nlp,0.5552
RISF,amazon,nlp,0.4824
RISF,amazon,nlp,0.513
RISF,amazon,nlp,0.4828
RISF,amazon,nlp,0.5209
RISF,amazon,nlp,0.4837
RISF,amazon,nlp,0.4839
RISF,imdb,nlp,0.515
RISF,imdb,nlp,0.5019
RISF,imdb,nlp,0.4449
RISF,imdb,nlp,0.5391
RISF,imdb,nlp,0.4948
RISF,imdb,nlp,0.5464
RISF,imdb,nlp,0.4649
RISF,imdb,nlp,0.5126
RISF,imdb,nlp,0.5152
RISF,imdb,nlp,0.4637
RISF,yelp,nlp,0.5511
RISF,yelp,nlp,0.4957
RISF,yelp,nlp,0.528
RISF,yelp,nlp,0.55
RISF,yelp,nlp,0.5409
RISF,yelp,nlp,0.5316
RISF,yelp,nlp,0.5046
RISF,yelp,nlp,0.5074
RISF,yelp,nlp,0.4989
RISF,yelp,nlp,0.5256
ISF,amazon,nlp,0.4761
ISF,amazon,nlp,0.5263
ISF,amazon,nlp,0.4945
ISF,amazon,nlp,0.5056
ISF,amazon,nlp,0.4998
ISF,amazon,nlp,0.5027
ISF,amazon,nlp,0.5301
ISF,amazon,nlp,0.4891
ISF,amazon,nlp,0.4925
ISF,amazon,nlp,0.5181
ISF,imdb,nlp,0.5163
ISF,imdb,nlp,0.4225
ISF,imdb,nlp,0.4507
ISF,imdb,nlp,0.4542
ISF,imdb,nlp,0.4832
ISF,imdb,nlp,0.4552
ISF,imdb,nlp,0.4649
ISF,imdb,nlp,0.4547
ISF,imdb,nlp,0.4715
ISF,imdb,nlp,0.4677
ISF,yelp,nlp,0.5368
ISF,yelp,nlp,0.5042
ISF,yelp,nlp,0.5096
ISF,yelp,nlp,0.5143
ISF,yelp,nlp,0.5023
ISF,yelp,nlp,0.5165
ISF,yelp,nlp,0.5099
ISF,yelp,nlp,0.4859
ISF,yelp,nlp,0.5066
ISF,yelp,nlp,0.4944
LOF,amazon,nlp,0.5493
LOF,amazon,nlp,0.5464
LOF,amazon,nlp,0.5328
LOF,amazon,nlp,0.5396
LOF,amazon,nlp,0.5409
LOF,amazon,nlp,0.5693
LOF,amazon,nlp,0.585
LOF,amazon,nlp,0.5554
LOF,amazon,nlp,0.565
LOF,amazon,nlp,0.5583
LOF,imdb,nlp,0.5062
LOF,imdb,nlp,0.5434
LOF,imdb,nlp,0.5312
LOF,imdb,nlp,0.4965
LOF,imdb,nlp,0.5351
LOF,imdb,nlp,0.5351
LOF,imdb,nlp,0.503
LOF,imdb,nlp,0.5308
LOF,imdb,nlp,0.5305
LOF,imdb,nlp,0.4831
LOF,yelp,nlp,0.6086
LOF,yelp,nlp,0.5532
LOF,yelp,nlp,0.5673
LOF,yelp,nlp,0.6013
LOF,yelp,nlp,0.5936
LOF,yelp,nlp,0.6153
LOF,yelp,nlp,0.6072
LOF,yelp,nlp,0.5638
LOF,yelp,nlp,0.5523
LOF,yelp,nlp,0.6117
IForest,amazon,nlp,0.5041
IForest,amazon,nlp,0.5212
IForest,amazon,nlp,0.5034
IForest,amazon,nlp,0.5129
IForest,amazon,nlp,0.5007
IForest,amazon,nlp,0.5214
IForest,amazon,nlp,0.5241
IForest,amazon,nlp,0.5326
IForest,amazon,nlp,0.5193
IForest,amazon,nlp,0.5274
IForest,imdb,nlp,0.5118
IForest,imdb,nlp,0.4729
IForest,imdb,nlp,0.4619
IForest,imdb,nlp,0.4285
IForest,imdb,nlp,0.4908
IForest,imdb,nlp,0.5016
IForest,imdb,nlp,0.4488
IForest,imdb,nlp,0.452
IForest,imdb,nlp,0.4949
IForest,imdb,nlp,0.437
IForest,yelp,nlp,0.5737
IForest,yelp,nlp,0.4993
IForest,yelp,nlp,0.5246
IForest,yelp,nlp,0.5658
IForest,yelp,nlp,0.5423
IForest,yelp,nlp,0.5674
IForest,yelp,nlp,0.5454
IForest,yelp,nlp,0.5238
IForest,yelp,nlp,0.5202
IForest,yelp,nlp,0.5539
ECOD,amazon,nlp,0.4944
ECOD,amazon,nlp,0.5241
ECOD,amazon,nlp,0.5079
ECOD,amazon,nlp,0.521
ECOD,amazon,nlp,0.5056
ECOD,amazon,nlp,0.52
ECOD,amazon,nlp,0.5322
ECOD,amazon,nlp,0.529
ECOD,amazon,nlp,0.5239
ECOD,amazon,nlp,0.5145
ECOD,imdb,nlp,0.4802
ECOD,imdb,nlp,0.4841
ECOD,imdb,nlp,0.4663
ECOD,imdb,nlp,0.4432
ECOD,imdb,nlp,0.4944
ECOD,imdb,nlp,0.4852
ECOD,imdb,nlp,0.4637
ECOD,imdb,nlp,0.488
ECOD,imdb,nlp,0.4884
ECOD,imdb,nlp,0.439
ECOD,yelp,nlp,0.5725
ECOD,yelp,nlp,0.5311
ECOD,yelp,nlp,0.5321
ECOD,yelp,nlp,0.5801
ECOD,yelp,nlp,0.5507
ECOD,yelp,nlp,0.5876
ECOD,yelp,nlp,0.5461
ECOD,yelp,nlp,0.5513
ECOD,yelp,nlp,0.5464
ECOD,yelp,nlp,0.5597
HBOS,amazon,nlp,0.4924
HBOS,amazon,nlp,0.5217
HBOS,amazon,nlp,0.5078
HBOS,amazon,nlp,0.5167
HBOS,amazon,nlp,0.5038
HBOS,amazon,nlp,0.5179
HBOS,amazon,nlp,0.528
HBOS,amazon,nlp,0.5259
HBOS,amazon,nlp,0.5209
HBOS,amazon,nlp,0.5099
HBOS,imdb,nlp,0.4779
HBOS,imdb,nlp,0.4846
HBOS,imdb,nlp,0.4681
HBOS,imdb,nlp,0.4454
HBOS,imdb,nlp,0.4959
HBOS,imdb,nlp,0.4875
HBOS,imdb,nlp,0.4662
HBOS,imdb,nlp,0.4926
HBOS,imdb,nlp,0.4899
HBOS,imdb,nlp,0.4388
HBOS,yelp,nlp,0.5639
HBOS,yelp,nlp,0.5187
HBOS,yelp,nlp,0.5225
HBOS,yelp,nlp,0.5708
HBOS,yelp,nlp,0.5427
HBOS,yelp,nlp,0.5743
HBOS,yelp,nlp,0.5386
HBOS,yelp,nlp,0.5416
HBOS,yelp,nlp,0.5375
HBOS,yelp,nlp,0.5534
