clf,dataset_name,dataset_type,auc
RISF,items,seq_of_sets,0.8889
RISF,items,seq_of_sets,0.7444
RISF,items,seq_of_sets,0.7444
RISF,items,seq_of_sets,0.7833
RISF,items,seq_of_sets,0.8389
RISF,items,seq_of_sets,0.8333
RISF,items,seq_of_sets,0.8611
RISF,items,seq_of_sets,0.8611
RISF,items,seq_of_sets,0.4
RISF,items,seq_of_sets,0.7389
RISF,length,seq_of_sets,0.7778
RISF,length,seq_of_sets,0.7444
RISF,length,seq_of_sets,0.7444
RISF,length,seq_of_sets,0.8444
RISF,length,seq_of_sets,0.8444
RISF,length,seq_of_sets,0.9278
RISF,length,seq_of_sets,0.95
RISF,length,seq_of_sets,0.6556
RISF,length,seq_of_sets,0.85
RISF,length,seq_of_sets,0.95
RISF,order,seq_of_sets,0.4556
RISF,order,seq_of_sets,0.3111
RISF,order,seq_of_sets,0.5278
RISF,order,seq_of_sets,0.6111
RISF,order,seq_of_sets,0.6778
RISF,order,seq_of_sets,0.5944
RISF,order,seq_of_sets,0.8667
RISF,order,seq_of_sets,0.4722
RISF,order,seq_of_sets,0.5333
RISF,order,seq_of_sets,0.5778
ISF,items,seq_of_sets,0.7278
ISF,items,seq_of_sets,0.5222
ISF,items,seq_of_sets,0.9444
ISF,items,seq_of_sets,0.6
ISF,items,seq_of_sets,0.8833
ISF,items,seq_of_sets,0.6778
ISF,items,seq_of_sets,0.6444
ISF,items,seq_of_sets,0.6333
ISF,items,seq_of_sets,0.3444
ISF,items,seq_of_sets,0.3722
ISF,length,seq_of_sets,0.6111
ISF,length,seq_of_sets,0.9833
ISF,length,seq_of_sets,0.7667
ISF,length,seq_of_sets,0.7667
ISF,length,seq_of_sets,0.7278
ISF,length,seq_of_sets,0.9278
ISF,length,seq_of_sets,0.95
ISF,length,seq_of_sets,0.9889
ISF,length,seq_of_sets,0.7
ISF,length,seq_of_sets,0.9389
ISF,order,seq_of_sets,0.5778
ISF,order,seq_of_sets,0.2889
ISF,order,seq_of_sets,0.575
ISF,order,seq_of_sets,0.3778
ISF,order,seq_of_sets,0.6222
ISF,order,seq_of_sets,0.2278
ISF,order,seq_of_sets,0.6611
ISF,order,seq_of_sets,0.2833
ISF,order,seq_of_sets,0.5667
ISF,order,seq_of_sets,0.4944
LOF,items,seq_of_sets,0.8222
LOF,items,seq_of_sets,0.8222
LOF,items,seq_of_sets,0.8444
LOF,items,seq_of_sets,0.7222
LOF,items,seq_of_sets,0.9111
LOF,items,seq_of_sets,0.8333
LOF,items,seq_of_sets,0.8278
LOF,items,seq_of_sets,0.9
LOF,items,seq_of_sets,0.8278
LOF,items,seq_of_sets,0.8222
LOF,length,seq_of_sets,0.8833
LOF,length,seq_of_sets,0.9389
LOF,length,seq_of_sets,0.7833
LOF,length,seq_of_sets,0.8
LOF,length,seq_of_sets,0.8167
LOF,length,seq_of_sets,0.9444
LOF,length,seq_of_sets,0.9389
LOF,length,seq_of_sets,0.8611
LOF,length,seq_of_sets,0.8389
LOF,length,seq_of_sets,0.9389
LOF,order,seq_of_sets,0.4556
LOF,order,seq_of_sets,0.3222
LOF,order,seq_of_sets,0.6278
LOF,order,seq_of_sets,0.4
LOF,order,seq_of_sets,0.6167
LOF,order,seq_of_sets,0.3278
LOF,order,seq_of_sets,0.5611
LOF,order,seq_of_sets,0.7222
LOF,order,seq_of_sets,0.7
LOF,order,seq_of_sets,0.6
IForest,items,seq_of_sets,0.7667
IForest,items,seq_of_sets,0.75
IForest,items,seq_of_sets,0.9
IForest,items,seq_of_sets,0.8167
IForest,items,seq_of_sets,0.9278
IForest,items,seq_of_sets,0.8056
IForest,items,seq_of_sets,0.8167
IForest,items,seq_of_sets,0.9
IForest,items,seq_of_sets,0.8944
IForest,items,seq_of_sets,0.7278
IForest,length,seq_of_sets,0.6889
IForest,length,seq_of_sets,0.95
IForest,length,seq_of_sets,0.8944
IForest,length,seq_of_sets,0.7556
IForest,length,seq_of_sets,0.7667
IForest,length,seq_of_sets,0.9611
IForest,length,seq_of_sets,0.9778
IForest,length,seq_of_sets,0.7611
IForest,length,seq_of_sets,0.7833
IForest,length,seq_of_sets,0.9833
IForest,order,seq_of_sets,0.4222
IForest,order,seq_of_sets,0.4389
IForest,order,seq_of_sets,0.5722
IForest,order,seq_of_sets,0.2778
IForest,order,seq_of_sets,0.6111
IForest,order,seq_of_sets,0.3
IForest,order,seq_of_sets,0.55
IForest,order,seq_of_sets,0.85
IForest,order,seq_of_sets,0.6722
IForest,order,seq_of_sets,0.6111
ECOD,items,seq_of_sets,0.8167
