clf,dataset_name,dataset_type,auc
RISF,items,seq_of_sets,0.6556
RISF,items,seq_of_sets,0.45
RISF,items,seq_of_sets,0.6278
RISF,items,seq_of_sets,0.6667
RISF,items,seq_of_sets,0.7722
RISF,length,seq_of_sets,0.8167
RISF,length,seq_of_sets,1.0
RISF,length,seq_of_sets,0.7722
RISF,length,seq_of_sets,0.6
RISF,length,seq_of_sets,0.6667
RISF,order,seq_of_sets,0.5278
RISF,order,seq_of_sets,0.2944
RISF,order,seq_of_sets,0.45
RISF,order,seq_of_sets,0.5667
RISF,order,seq_of_sets,0.6833
IForest,items,seq_of_sets,0.7667
IForest,items,seq_of_sets,0.75
IForest,items,seq_of_sets,0.9
IForest,items,seq_of_sets,0.8167
IForest,items,seq_of_sets,0.9278
IForest,length,seq_of_sets,0.6889
IForest,length,seq_of_sets,0.95
IForest,length,seq_of_sets,0.8944
IForest,length,seq_of_sets,0.7556
IForest,length,seq_of_sets,0.7667
IForest,order,seq_of_sets,0.4222
IForest,order,seq_of_sets,0.4389
IForest,order,seq_of_sets,0.5722
IForest,order,seq_of_sets,0.2778
IForest,order,seq_of_sets,0.6111
ISF,items,seq_of_sets,0.7278
ISF,items,seq_of_sets,0.8278
ISF,items,seq_of_sets,0.6833
ISF,items,seq_of_sets,0.6833
ISF,items,seq_of_sets,0.9222
ISF,length,seq_of_sets,0.6111
ISF,length,seq_of_sets,0.9722
ISF,length,seq_of_sets,0.8333
ISF,length,seq_of_sets,0.5611
ISF,length,seq_of_sets,0.6833
ISF,order,seq_of_sets,0.5778
ISF,order,seq_of_sets,0.2556
ISF,order,seq_of_sets,0.4556
ISF,order,seq_of_sets,0.3722
ISF,order,seq_of_sets,0.65
ECOD,items,seq_of_sets,0.8167
ECOD,items,seq_of_sets,0.7944
ECOD,items,seq_of_sets,0.8444
ECOD,items,seq_of_sets,0.7333
ECOD,items,seq_of_sets,0.9278
ECOD,length,seq_of_sets,0.8333
ECOD,length,seq_of_sets,0.9778
ECOD,length,seq_of_sets,0.9111
ECOD,length,seq_of_sets,0.9222
ECOD,length,seq_of_sets,0.8833
ECOD,order,seq_of_sets,0.4167
ECOD,order,seq_of_sets,0.5
ECOD,order,seq_of_sets,0.6389
ECOD,order,seq_of_sets,0.4
ECOD,order,seq_of_sets,0.6833
LOF,items,seq_of_sets,0.8222
LOF,items,seq_of_sets,0.8278
LOF,items,seq_of_sets,0.8444
LOF,items,seq_of_sets,0.7222
LOF,items,seq_of_sets,0.9111
LOF,length,seq_of_sets,0.8778
LOF,length,seq_of_sets,0.9389
LOF,length,seq_of_sets,0.7833
LOF,length,seq_of_sets,0.8056
LOF,length,seq_of_sets,0.8167
LOF,order,seq_of_sets,0.4556
LOF,order,seq_of_sets,0.3222
LOF,order,seq_of_sets,0.6333
LOF,order,seq_of_sets,0.4
LOF,order,seq_of_sets,0.6222
HBOS,items,seq_of_sets,0.8278
HBOS,items,seq_of_sets,0.8056
HBOS,items,seq_of_sets,0.8333
HBOS,items,seq_of_sets,0.7278
HBOS,items,seq_of_sets,0.9278
HBOS,length,seq_of_sets,0.85
HBOS,length,seq_of_sets,0.9722
HBOS,length,seq_of_sets,0.8944
HBOS,length,seq_of_sets,0.9111
HBOS,length,seq_of_sets,0.8944
HBOS,order,seq_of_sets,0.3889
HBOS,order,seq_of_sets,0.3833
HBOS,order,seq_of_sets,0.6222
HBOS,order,seq_of_sets,0.3556
HBOS,order,seq_of_sets,0.6778
