metric,auc,dataset,fold_id
cosine,0.5877666666666667,NCI1,0
euclidean,0.6098,NCI1,0
manhattan,0.6234999999999999,NCI1,0
cosine,0.5554333333333333,NCI1,1
euclidean,0.5679666666666666,NCI1,1
manhattan,0.5762333333333333,NCI1,1
cosine,0.5589000000000001,NCI1,2
euclidean,0.5875666666666667,NCI1,2
manhattan,0.5919666666666666,NCI1,2
cosine,0.5226000000000001,NCI1,3
euclidean,0.5348333333333334,NCI1,3
manhattan,0.5351666666666667,NCI1,3
cosine,0.6279,NCI1,4
euclidean,0.5787999999999999,NCI1,4
manhattan,0.6059,NCI1,4
cosine,0.5490333333333334,NCI1,5
euclidean,0.6059333333333333,NCI1,5
manhattan,0.6027666666666667,NCI1,5
cosine,0.5488,NCI1,6
euclidean,0.5640333333333333,NCI1,6
manhattan,0.5752333333333334,NCI1,6
cosine,0.5415666666666666,NCI1,7
euclidean,0.5619666666666666,NCI1,7
manhattan,0.5771000000000001,NCI1,7
cosine,0.5911,NCI1,8
euclidean,0.6229333333333333,NCI1,8
manhattan,0.6145999999999999,NCI1,8
cosine,0.5104666666666667,NCI1,9
euclidean,0.5562333333333332,NCI1,9
manhattan,0.5594333333333333,NCI1,9
cosine,0.6548,AIDS,0
euclidean,0.8391000000000001,AIDS,0
manhattan,0.8593666666666667,AIDS,0
cosine,0.5726333333333334,AIDS,1
euclidean,0.8299333333333333,AIDS,1
manhattan,0.8533,AIDS,1
cosine,0.5659333333333333,AIDS,2
euclidean,0.8348,AIDS,2
manhattan,0.8443,AIDS,2
cosine,0.5717333333333334,AIDS,3
euclidean,0.8163666666666667,AIDS,3
manhattan,0.8361333333333333,AIDS,3
cosine,0.5056,AIDS,4
euclidean,0.8328000000000001,AIDS,4
manhattan,0.8393,AIDS,4
cosine,0.6326666666666666,AIDS,5
euclidean,0.8349666666666667,AIDS,5
manhattan,0.8563000000000001,AIDS,5
cosine,0.5306666666666667,AIDS,6
euclidean,0.8568999999999999,AIDS,6
manhattan,0.8662333333333333,AIDS,6
cosine,0.5919666666666666,AIDS,7
euclidean,0.8352,AIDS,7
manhattan,0.8654666666666667,AIDS,7
cosine,0.6095999999999999,AIDS,8
euclidean,0.8376999999999999,AIDS,8
manhattan,0.8357000000000001,AIDS,8
cosine,0.5140666666666667,AIDS,9
euclidean,0.8237666666666668,AIDS,9
manhattan,0.8525,AIDS,9
cosine,0.4682666666666666,ENZYMES,0
euclidean,0.8571333333333334,ENZYMES,0
manhattan,0.8571333333333334,ENZYMES,0
cosine,0.4444333333333333,ENZYMES,1
euclidean,0.9048000000000002,ENZYMES,1
manhattan,0.9048000000000002,ENZYMES,1
cosine,0.1428666666666666,ENZYMES,2
euclidean,0.3016,ENZYMES,2
manhattan,0.2698333333333333,ENZYMES,2
cosine,0.1190333333333333,ENZYMES,3
euclidean,0.5397,ENZYMES,3
manhattan,0.5237999999999999,ENZYMES,3
cosine,0.1666333333333333,ENZYMES,4
euclidean,0.5397,ENZYMES,4
manhattan,0.5397,ENZYMES,4
cosine,0.2381,ENZYMES,5
euclidean,0.4921,ENZYMES,5
manhattan,0.4603333333333333,ENZYMES,5
cosine,0.2460333333333333,ENZYMES,6
euclidean,0.4286,ENZYMES,6
manhattan,0.4127333333333333,ENZYMES,6
cosine,0.4920666666666666,ENZYMES,7
euclidean,0.9206666666666669,ENZYMES,7
manhattan,0.9206666666666669,ENZYMES,7
cosine,0.4603333333333333,ENZYMES,8
euclidean,0.8253666666666666,ENZYMES,8
manhattan,0.8095,ENZYMES,8
cosine,0.2777666666666666,ENZYMES,9
euclidean,0.5317333333333333,ENZYMES,9
manhattan,0.4047666666666667,ENZYMES,9
cosine,0.4040666666666666,PROTEINS_full,0
euclidean,0.6252,PROTEINS_full,0
manhattan,0.6003333333333333,PROTEINS_full,0
cosine,0.4901333333333333,PROTEINS_full,1
euclidean,0.4921999999999999,PROTEINS_full,1
manhattan,0.4843333333333333,PROTEINS_full,1
cosine,0.4702666666666666,PROTEINS_full,2
euclidean,0.5341999999999999,PROTEINS_full,2
manhattan,0.5100666666666668,PROTEINS_full,2
cosine,0.5328333333333334,PROTEINS_full,3
euclidean,0.6458999999999999,PROTEINS_full,3
manhattan,0.6456000000000001,PROTEINS_full,3
cosine,0.4545666666666667,PROTEINS_full,4
euclidean,0.5631,PROTEINS_full,4
manhattan,0.5416666666666666,PROTEINS_full,4
cosine,0.5020666666666667,PROTEINS_full,5
euclidean,0.6741333333333334,PROTEINS_full,5
manhattan,0.6809333333333333,PROTEINS_full,5
cosine,0.4661333333333333,PROTEINS_full,6
euclidean,0.3852,PROTEINS_full,6
manhattan,0.3848333333333333,PROTEINS_full,6
cosine,0.5214333333333333,PROTEINS_full,7
euclidean,0.6084999999999999,PROTEINS_full,7
manhattan,0.5857,PROTEINS_full,7
cosine,0.4853666666666665,PROTEINS_full,8
euclidean,0.6102,PROTEINS_full,8
manhattan,0.5938666666666667,PROTEINS_full,8
cosine,0.4870666666666667,PROTEINS_full,9
euclidean,0.4231333333333333,PROTEINS_full,9
manhattan,0.399,PROTEINS_full,9
cosine,0.4661,DD,0
euclidean,0.4540333333333333,DD,0
manhattan,0.4328333333333333,DD,0
cosine,0.2540666666666666,DD,1
euclidean,0.3183666666666666,DD,1
manhattan,0.3320333333333333,DD,1
cosine,0.4087,DD,2
euclidean,0.4086666666666667,DD,2
manhattan,0.4152,DD,2
cosine,0.4429333333333333,DD,3
euclidean,0.4253,DD,3
manhattan,0.3927,DD,3
cosine,0.4582333333333333,DD,4
euclidean,0.4031333333333333,DD,4
manhattan,0.4050666666666667,DD,4
cosine,0.4595333333333333,DD,5
euclidean,0.4745666666666667,DD,5
manhattan,0.4435666666666666,DD,5
cosine,0.5825333333333333,DD,6
euclidean,0.5515333333333333,DD,6
manhattan,0.5714333333333333,DD,6
cosine,0.3167,DD,7
euclidean,0.3575,DD,7
manhattan,0.3460666666666667,DD,7
cosine,0.4201,DD,8
euclidean,0.4396666666666666,DD,8
manhattan,0.4249666666666666,DD,8
cosine,0.3933333333333333,DD,9
euclidean,0.2955,DD,9
manhattan,0.2886666666666667,DD,9
cosine,0.5891666666666667,14_glass,0
euclidean,0.8992333333333334,14_glass,0
manhattan,0.8681999999999999,14_glass,0
cosine,0.6046333333333335,14_glass,1
euclidean,0.8798333333333334,14_glass,1
manhattan,0.8294666666666667,14_glass,1
cosine,0.4496,14_glass,2
euclidean,0.7596999999999999,14_glass,2
manhattan,0.7054,14_glass,2
cosine,0.7519333333333332,14_glass,3
euclidean,0.8759666666666668,14_glass,3
manhattan,0.8488666666666665,14_glass,3
cosine,0.5039,14_glass,4
euclidean,0.8217,14_glass,4
manhattan,0.7519333333333332,14_glass,4
cosine,0.4263666666666666,14_glass,5
euclidean,0.7519333333333332,14_glass,5
manhattan,0.6976666666666667,14_glass,5
cosine,0.6782666666666667,14_glass,6
euclidean,0.8759666666666667,14_glass,6
manhattan,0.8721,14_glass,6
cosine,0.6782666666666666,14_glass,7
euclidean,0.7751999999999999,14_glass,7
manhattan,0.7596999999999999,14_glass,7
cosine,0.7092999999999999,14_glass,8
euclidean,0.8372333333333334,14_glass,8
manhattan,0.8061999999999999,14_glass,8
cosine,0.4534666666666667,14_glass,9
euclidean,0.8992333333333334,14_glass,9
manhattan,0.8992333333333334,14_glass,9
cosine,0.9230333333333332,20_letter,0
euclidean,0.8314666666666666,20_letter,0
manhattan,0.8360333333333334,20_letter,0
cosine,0.9167333333333332,20_letter,1
euclidean,0.8601666666666666,20_letter,1
manhattan,0.8554,20_letter,1
cosine,0.9174666666666668,20_letter,2
euclidean,0.8818333333333334,20_letter,2
manhattan,0.8906666666666666,20_letter,2
cosine,0.9085666666666666,20_letter,3
euclidean,0.8519,20_letter,3
