clf,dataset_name,dataset_type,auc,distances
RISF,21_Lymphography,numerical,1.0,manh_eucl_cosi
RISF,21_Lymphography,numerical,0.9651,manh_eucl_cosi
RISF,21_Lymphography,numerical,0.9651,manh_eucl_cosi
RISF,21_Lymphography,numerical,0.9767,manh_eucl_cosi
RISF,21_Lymphography,numerical,1.0,manh_eucl_cosi
RISF,21_Lymphography,numerical,1.0,manh_eucl_cheb
RISF,21_Lymphography,numerical,0.9419,manh_eucl_cheb
RISF,21_Lymphography,numerical,0.9419,manh_eucl_cheb
RISF,21_Lymphography,numerical,0.9535,manh_eucl_cheb
RISF,21_Lymphography,numerical,1.0,manh_eucl_cheb
RISF,21_Lymphography,numerical,1.0,manh_eucl
RISF,21_Lymphography,numerical,0.9767,manh_eucl
RISF,21_Lymphography,numerical,0.9884,manh_eucl
RISF,21_Lymphography,numerical,0.9767,manh_eucl
RISF,21_Lymphography,numerical,1.0,manh_eucl
RISF,21_Lymphography,numerical,1.0,manh_cosi_cheb
RISF,21_Lymphography,numerical,0.9651,manh_cosi_cheb
RISF,21_Lymphography,numerical,0.6628,manh_cosi_cheb
RISF,21_Lymphography,numerical,0.9186,manh_cosi_cheb
RISF,21_Lymphography,numerical,1.0,manh_cosi_cheb
RISF,21_Lymphography,numerical,1.0,manh_cosi
RISF,21_Lymphography,numerical,0.9767,manh_cosi
RISF,21_Lymphography,numerical,0.8488,manh_cosi
RISF,21_Lymphography,numerical,0.9535,manh_cosi
RISF,21_Lymphography,numerical,1.0,manh_cosi
RISF,21_Lymphography,numerical,0.9767,manh_cheb
RISF,21_Lymphography,numerical,0.8837,manh_cheb
RISF,21_Lymphography,numerical,0.8372,manh_cheb
RISF,21_Lymphography,numerical,0.9302,manh_cheb
RISF,21_Lymphography,numerical,1.0,manh_cheb
RISF,21_Lymphography,numerical,1.0,manh
RISF,21_Lymphography,numerical,0.9767,manh
RISF,21_Lymphography,numerical,1.0,manh
RISF,21_Lymphography,numerical,0.9767,manh
RISF,21_Lymphography,numerical,0.9884,manh
RISF,21_Lymphography,numerical,1.0,eucl_cosi_cheb
RISF,21_Lymphography,numerical,0.8488,eucl_cosi_cheb
RISF,21_Lymphography,numerical,0.9419,eucl_cosi_cheb
RISF,21_Lymphography,numerical,0.8837,eucl_cosi_cheb
RISF,21_Lymphography,numerical,1.0,eucl_cosi_cheb
RISF,21_Lymphography,numerical,1.0,eucl_cosi
RISF,21_Lymphography,numerical,0.9884,eucl_cosi
RISF,21_Lymphography,numerical,0.9302,eucl_cosi
RISF,21_Lymphography,numerical,0.9302,eucl_cosi
RISF,21_Lymphography,numerical,1.0,eucl_cosi
RISF,21_Lymphography,numerical,1.0,eucl_cheb
RISF,21_Lymphography,numerical,1.0,eucl_cheb
RISF,21_Lymphography,numerical,0.9767,eucl_cheb
RISF,21_Lymphography,numerical,0.9884,eucl_cheb
RISF,21_Lymphography,numerical,1.0,eucl_cheb
RISF,21_Lymphography,numerical,1.0,eucl
RISF,21_Lymphography,numerical,0.9884,eucl
RISF,21_Lymphography,numerical,1.0,eucl
RISF,21_Lymphography,numerical,0.9767,eucl
RISF,21_Lymphography,numerical,1.0,eucl
RISF,21_Lymphography,numerical,0.5698,cosi_cheb
RISF,21_Lymphography,numerical,0.7558,cosi_cheb
RISF,21_Lymphography,numerical,0.3837,cosi_cheb
RISF,21_Lymphography,numerical,0.3721,cosi_cheb
RISF,21_Lymphography,numerical,0.9302,cosi_cheb
RISF,21_Lymphography,numerical,0.8023,cosi
RISF,21_Lymphography,numerical,0.5233,cosi
RISF,21_Lymphography,numerical,0.6628,cosi
RISF,21_Lymphography,numerical,0.1512,cosi
RISF,21_Lymphography,numerical,0.7442,cosi
RISF,21_Lymphography,numerical,0.7209,cheb
RISF,21_Lymphography,numerical,0.4767,cheb
RISF,21_Lymphography,numerical,0.3953,cheb
RISF,21_Lymphography,numerical,0.3605,cheb
RISF,21_Lymphography,numerical,0.9419,cheb
RISF,36_speech,numerical,0.4717,manh_eucl_cosi
RISF,36_speech,numerical,0.6356,manh_eucl_cosi
