clf,dataset_name,dataset_type,auc,distances
RISF,TwoLeadECG,timeseries,0.9073,manh_eucl_cheb
RISF,TwoLeadECG,timeseries,0.8603,manh_eucl_cheb
RISF,TwoLeadECG,timeseries,0.7949,manh_eucl_cheb
RISF,TwoLeadECG,timeseries,0.8622,manh_eucl_cheb
RISF,TwoLeadECG,timeseries,0.7441,manh_eucl_cheb
RISF,TwoLeadECG,timeseries,0.8673,manh_eucl_DTWD
RISF,TwoLeadECG,timeseries,0.8959,manh_eucl_DTWD
RISF,TwoLeadECG,timeseries,0.7206,manh_eucl_DTWD
RISF,TwoLeadECG,timeseries,0.8648,manh_eucl_DTWD
RISF,TwoLeadECG,timeseries,0.6984,manh_eucl_DTWD
RISF,TwoLeadECG,timeseries,0.8857,manh_eucl
RISF,TwoLeadECG,timeseries,0.8927,manh_eucl
RISF,TwoLeadECG,timeseries,0.7619,manh_eucl
RISF,TwoLeadECG,timeseries,0.9111,manh_eucl
RISF,TwoLeadECG,timeseries,0.7702,manh_eucl
RISF,TwoLeadECG,timeseries,0.8711,manh_cheb_DTWD
RISF,TwoLeadECG,timeseries,0.8794,manh_cheb_DTWD
RISF,TwoLeadECG,timeseries,0.6895,manh_cheb_DTWD
RISF,TwoLeadECG,timeseries,0.8762,manh_cheb_DTWD
RISF,TwoLeadECG,timeseries,0.7479,manh_cheb_DTWD
RISF,TwoLeadECG,timeseries,0.8273,manh_cheb
RISF,TwoLeadECG,timeseries,0.8146,manh_cheb
RISF,TwoLeadECG,timeseries,0.8197,manh_cheb
RISF,TwoLeadECG,timeseries,0.8863,manh_cheb
RISF,TwoLeadECG,timeseries,0.7105,manh_cheb
RISF,TwoLeadECG,timeseries,0.8533,manh_DTWD
RISF,TwoLeadECG,timeseries,0.8571,manh_DTWD
RISF,TwoLeadECG,timeseries,0.6483,manh_DTWD
RISF,TwoLeadECG,timeseries,0.8406,manh_DTWD
RISF,TwoLeadECG,timeseries,0.7365,manh_DTWD
RISF,TwoLeadECG,timeseries,0.8984,manh
RISF,TwoLeadECG,timeseries,0.8565,manh
RISF,TwoLeadECG,timeseries,0.7689,manh
RISF,TwoLeadECG,timeseries,0.8648,manh
RISF,TwoLeadECG,timeseries,0.7714,manh
RISF,TwoLeadECG,timeseries,0.8692,eucl_cheb_DTWD
RISF,TwoLeadECG,timeseries,0.8622,eucl_cheb_DTWD
RISF,TwoLeadECG,timeseries,0.746,eucl_cheb_DTWD
RISF,TwoLeadECG,timeseries,0.8298,eucl_cheb_DTWD
RISF,TwoLeadECG,timeseries,0.7187,eucl_cheb_DTWD
RISF,TwoLeadECG,timeseries,0.9003,eucl_cheb
RISF,TwoLeadECG,timeseries,0.8686,eucl_cheb
RISF,TwoLeadECG,timeseries,0.8286,eucl_cheb
RISF,TwoLeadECG,timeseries,0.8654,eucl_cheb
RISF,TwoLeadECG,timeseries,0.7511,eucl_cheb
RISF,TwoLeadECG,timeseries,0.8819,eucl_DTWD
RISF,TwoLeadECG,timeseries,0.8648,eucl_DTWD
RISF,TwoLeadECG,timeseries,0.7156,eucl_DTWD
RISF,TwoLeadECG,timeseries,0.8813,eucl_DTWD
RISF,TwoLeadECG,timeseries,0.7048,eucl_DTWD
RISF,TwoLeadECG,timeseries,0.901,eucl
RISF,TwoLeadECG,timeseries,0.873,eucl
RISF,TwoLeadECG,timeseries,0.8044,eucl
RISF,TwoLeadECG,timeseries,0.8635,eucl
RISF,TwoLeadECG,timeseries,0.7232,eucl
RISF,TwoLeadECG,timeseries,0.8832,cheb_DTWD
RISF,TwoLeadECG,timeseries,0.8254,cheb_DTWD
RISF,TwoLeadECG,timeseries,0.7213,cheb_DTWD
RISF,TwoLeadECG,timeseries,0.8025,cheb_DTWD
RISF,TwoLeadECG,timeseries,0.7092,cheb_DTWD
RISF,TwoLeadECG,timeseries,0.8705,cheb
RISF,TwoLeadECG,timeseries,0.7511,cheb
RISF,TwoLeadECG,timeseries,0.7829,cheb
RISF,TwoLeadECG,timeseries,0.8565,cheb
RISF,TwoLeadECG,timeseries,0.713,cheb
RISF,TwoLeadECG,timeseries,0.7987,DTWD
RISF,TwoLeadECG,timeseries,0.9194,DTWD
RISF,TwoLeadECG,timeseries,0.6311,DTWD
RISF,TwoLeadECG,timeseries,0.7797,DTWD
RISF,TwoLeadECG,timeseries,0.6546,DTWD
