clf,dataset_name,dataset_type,auc,distances
RISF,COX2,graph,0.3636,Ipse_Port_BagO
RISF,COX2,graph,0.3327,Ipse_Port_BagO
RISF,COX2,graph,0.4782,Ipse_Port_BagO
RISF,COX2,graph,0.5655,Ipse_Port_BagO
RISF,COX2,graph,0.4236,Ipse_Port_BagO
RISF,COX2,graph,0.5382,Ipse_Port_BagO
RISF,COX2,graph,0.4364,Ipse_Port_BagO
RISF,COX2,graph,0.2691,Ipse_Port_BagO
RISF,COX2,graph,0.4909,Ipse_Port_BagO
RISF,COX2,graph,0.4982,Ipse_Port_BagO
RISF,COX2,graph,0.3927,Ipse_Port_NetS
RISF,COX2,graph,0.3364,Ipse_Port_NetS
RISF,COX2,graph,0.3436,Ipse_Port_NetS
RISF,COX2,graph,0.4655,Ipse_Port_NetS
RISF,COX2,graph,0.4109,Ipse_Port_NetS
RISF,COX2,graph,0.4855,Ipse_Port_NetS
RISF,COX2,graph,0.4836,Ipse_Port_NetS
RISF,COX2,graph,0.1764,Ipse_Port_NetS
RISF,COX2,graph,0.38,Ipse_Port_NetS
RISF,COX2,graph,0.3673,Ipse_Port_NetS
RISF,COX2,graph,0.4145,Ipse_Port_Degr
RISF,COX2,graph,0.4164,Ipse_Port_Degr
RISF,COX2,graph,0.3618,Ipse_Port_Degr
RISF,COX2,graph,0.5491,Ipse_Port_Degr
RISF,COX2,graph,0.56,Ipse_Port_Degr
RISF,COX2,graph,0.6364,Ipse_Port_Degr
RISF,COX2,graph,0.7,Ipse_Port_Degr
RISF,COX2,graph,0.3891,Ipse_Port_Degr
RISF,COX2,graph,0.5891,Ipse_Port_Degr
RISF,COX2,graph,0.5073,Ipse_Port_Degr
RISF,COX2,graph,0.56,Ipse_Port_NetL
RISF,COX2,graph,0.3673,Ipse_Port_NetL
RISF,COX2,graph,0.4073,Ipse_Port_NetL
RISF,COX2,graph,0.5855,Ipse_Port_NetL
RISF,COX2,graph,0.3818,Ipse_Port_NetL
RISF,COX2,graph,0.4636,Ipse_Port_NetL
RISF,COX2,graph,0.5091,Ipse_Port_NetL
RISF,COX2,graph,0.5364,Ipse_Port_NetL
RISF,COX2,graph,0.4455,Ipse_Port_NetL
RISF,COX2,graph,0.4036,Ipse_Port_NetL
RISF,COX2,graph,0.5364,Ipse_Port_Nume
RISF,COX2,graph,0.4509,Ipse_Port_Nume
RISF,COX2,graph,0.4382,Ipse_Port_Nume
RISF,COX2,graph,0.5782,Ipse_Port_Nume
RISF,COX2,graph,0.3564,Ipse_Port_Nume
RISF,COX2,graph,0.3491,Ipse_Port_Nume
RISF,COX2,graph,0.58,Ipse_Port_Nume
RISF,COX2,graph,0.4673,Ipse_Port_Nume
RISF,COX2,graph,0.4709,Ipse_Port_Nume
RISF,COX2,graph,0.4218,Ipse_Port_Nume
RISF,COX2,graph,0.3818,Ipse_Port
RISF,COX2,graph,0.3345,Ipse_Port
RISF,COX2,graph,0.4055,Ipse_Port
RISF,COX2,graph,0.4491,Ipse_Port
RISF,COX2,graph,0.4091,Ipse_Port
RISF,COX2,graph,0.4855,Ipse_Port
RISF,COX2,graph,0.5418,Ipse_Port
RISF,COX2,graph,0.2745,Ipse_Port
RISF,COX2,graph,0.3764,Ipse_Port
RISF,COX2,graph,0.3691,Ipse_Port
RISF,COX2,graph,0.4891,Ipse_BagO_NetS
