clf,dataset_name,dataset_type,auc,distances
RSIF,ad_nominal,binary,0.8247,dumm_LinD_Good
RSIF,ad_nominal,binary,0.8245,dumm_LinD_Good
RSIF,ad_nominal,binary,0.8327,dumm_LinD_Good
RSIF,ad_nominal,binary,0.7676,dumm_LinD_Good
RSIF,ad_nominal,binary,0.8149,dumm_LinD_Good
RSIF,ad_nominal,binary,0.8116,dumm_LinD_Good
RSIF,ad_nominal,binary,0.8314,dumm_LinD_Good
RSIF,ad_nominal,binary,0.8229,dumm_LinD_Good
RSIF,ad_nominal,binary,0.8409,dumm_LinD_Good
RSIF,ad_nominal,binary,0.7692,dumm_LinD_Good
RSIF,ad_nominal,binary,0.7326,dumm_LinD_OFDi
RSIF,ad_nominal,binary,0.7613,dumm_LinD_OFDi
RSIF,ad_nominal,binary,0.7834,dumm_LinD_OFDi
RSIF,ad_nominal,binary,0.7482,dumm_LinD_OFDi
RSIF,ad_nominal,binary,0.7466,dumm_LinD_OFDi
RSIF,ad_nominal,binary,0.7484,dumm_LinD_OFDi
RSIF,ad_nominal,binary,0.7705,dumm_LinD_OFDi
RSIF,ad_nominal,binary,0.7451,dumm_LinD_OFDi
RSIF,ad_nominal,binary,0.7386,dumm_LinD_OFDi
RSIF,ad_nominal,binary,0.7387,dumm_LinD_OFDi
RSIF,ad_nominal,binary,0.8022,dumm_LinD
RSIF,ad_nominal,binary,0.8181,dumm_LinD
RSIF,ad_nominal,binary,0.8356,dumm_LinD
RSIF,ad_nominal,binary,0.7918,dumm_LinD
RSIF,ad_nominal,binary,0.8144,dumm_LinD
RSIF,ad_nominal,binary,0.7931,dumm_LinD
RSIF,ad_nominal,binary,0.8028,dumm_LinD
RSIF,ad_nominal,binary,0.8173,dumm_LinD
RSIF,ad_nominal,binary,0.8123,dumm_LinD
RSIF,ad_nominal,binary,0.7762,dumm_LinD
RSIF,ad_nominal,binary,0.722,dumm_Good_OFDi
RSIF,ad_nominal,binary,0.6944,dumm_Good_OFDi
RSIF,ad_nominal,binary,0.7608,dumm_Good_OFDi
RSIF,ad_nominal,binary,0.7142,dumm_Good_OFDi
RSIF,ad_nominal,binary,0.7116,dumm_Good_OFDi
RSIF,ad_nominal,binary,0.6631,dumm_Good_OFDi
RSIF,ad_nominal,binary,0.7263,dumm_Good_OFDi
RSIF,ad_nominal,binary,0.6968,dumm_Good_OFDi
RSIF,ad_nominal,binary,0.6664,dumm_Good_OFDi
RSIF,ad_nominal,binary,0.6336,dumm_Good_OFDi
RSIF,ad_nominal,binary,0.7268,dumm_Good
RSIF,ad_nominal,binary,0.6518,dumm_Good
RSIF,ad_nominal,binary,0.7237,dumm_Good
RSIF,ad_nominal,binary,0.6726,dumm_Good
RSIF,ad_nominal,binary,0.7666,dumm_Good
RSIF,ad_nominal,binary,0.696,dumm_Good
RSIF,ad_nominal,binary,0.6611,dumm_Good
RSIF,ad_nominal,binary,0.7134,dumm_Good
RSIF,ad_nominal,binary,0.7028,dumm_Good
RSIF,ad_nominal,binary,0.6498,dumm_Good
RSIF,ad_nominal,binary,0.6855,dumm_OFDi
RSIF,ad_nominal,binary,0.6812,dumm_OFDi
RSIF,ad_nominal,binary,0.6967,dumm_OFDi
RSIF,ad_nominal,binary,0.6784,dumm_OFDi
RSIF,ad_nominal,binary,0.7275,dumm_OFDi
RSIF,ad_nominal,binary,0.6539,dumm_OFDi
RSIF,ad_nominal,binary,0.6937,dumm_OFDi
RSIF,ad_nominal,binary,0.7007,dumm_OFDi
RSIF,ad_nominal,binary,0.6807,dumm_OFDi
RSIF,ad_nominal,binary,0.6636,dumm_OFDi
RSIF,ad_nominal,binary,0.6936,dumm
RSIF,ad_nominal,binary,0.7166,dumm
RSIF,ad_nominal,binary,0.7509,dumm
RSIF,ad_nominal,binary,0.7104,dumm
RSIF,ad_nominal,binary,0.7235,dumm
RSIF,ad_nominal,binary,0.7312,dumm
RSIF,ad_nominal,binary,0.7229,dumm
RSIF,ad_nominal,binary,0.7372,dumm
RSIF,ad_nominal,binary,0.7872,dumm
RSIF,ad_nominal,binary,0.6349,dumm
RSIF,ad_nominal,binary,0.7657,LinD_Good_OFDi
RSIF,ad_nominal,binary,0.7992,LinD_Good_OFDi
RSIF,ad_nominal,binary,0.7823,LinD_Good_OFDi
RSIF,ad_nominal,binary,0.7258,LinD_Good_OFDi
RSIF,ad_nominal,binary,0.7552,LinD_Good_OFDi
RSIF,ad_nominal,binary,0.7444,LinD_Good_OFDi
RSIF,ad_nominal,binary,0.7747,LinD_Good_OFDi
RSIF,ad_nominal,binary,0.7441,LinD_Good_OFDi
RSIF,ad_nominal,binary,0.7717,LinD_Good_OFDi
RSIF,ad_nominal,binary,0.7314,LinD_Good_OFDi
RSIF,ad_nominal,binary,0.8208,LinD_Good
RSIF,ad_nominal,binary,0.8231,LinD_Good
RSIF,ad_nominal,binary,0.8349,LinD_Good
RSIF,ad_nominal,binary,0.7888,LinD_Good
RSIF,ad_nominal,binary,0.8027,LinD_Good
RSIF,ad_nominal,binary,0.8106,LinD_Good
RSIF,ad_nominal,binary,0.843,LinD_Good
RSIF,ad_nominal,binary,0.8275,LinD_Good
RSIF,ad_nominal,binary,0.8192,LinD_Good
RSIF,ad_nominal,binary,0.7861,LinD_Good
RSIF,ad_nominal,binary,0.7393,LinD_OFDi
RSIF,ad_nominal,binary,0.7761,LinD_OFDi
RSIF,ad_nominal,binary,0.7793,LinD_OFDi
RSIF,ad_nominal,binary,0.7362,LinD_OFDi
RSIF,ad_nominal,binary,0.7532,LinD_OFDi
RSIF,ad_nominal,binary,0.7532,LinD_OFDi
RSIF,ad_nominal,binary,0.7757,LinD_OFDi
RSIF,ad_nominal,binary,0.7688,LinD_OFDi
RSIF,ad_nominal,binary,0.7563,LinD_OFDi
RSIF,ad_nominal,binary,0.7398,LinD_OFDi
RSIF,ad_nominal,binary,0.7915,LinD
RSIF,ad_nominal,binary,0.8177,LinD
RSIF,ad_nominal,binary,0.8329,LinD
RSIF,ad_nominal,binary,0.7642,LinD
RSIF,ad_nominal,binary,0.7914,LinD
RSIF,ad_nominal,binary,0.7818,LinD
RSIF,ad_nominal,binary,0.8085,LinD
RSIF,ad_nominal,binary,0.8109,LinD
RSIF,ad_nominal,binary,0.808,LinD
RSIF,ad_nominal,binary,0.7543,LinD
