clf,dataset_name,dataset_type,auc,n_estimators
IForest,p53,graph,0.3955,1
IForest,p53,graph,0.4926,1
IForest,p53,graph,0.421,1
IForest,p53,graph,0.3719,5
IForest,p53,graph,0.4664,5
IForest,p53,graph,0.4966,5
IForest,p53,graph,0.4177,10
IForest,p53,graph,0.461,10
IForest,p53,graph,0.4426,10
IForest,p53,graph,0.4384,25
IForest,p53,graph,0.4734,25
IForest,p53,graph,0.473,25
IForest,p53,graph,0.453,50
IForest,p53,graph,0.4635,50
IForest,p53,graph,0.4496,50
IForest,p53,graph,0.4409,100
IForest,p53,graph,0.4797,100
IForest,p53,graph,0.4466,100
IForest,p53,graph,0.445,200
IForest,p53,graph,0.4676,200
IForest,p53,graph,0.4672,200
IForest,21_Lymphography,numerical,0.9651,1
IForest,21_Lymphography,numerical,0.9651,1
IForest,21_Lymphography,numerical,0.7151,1
IForest,21_Lymphography,numerical,1.0,5
IForest,21_Lymphography,numerical,1.0,5
IForest,21_Lymphography,numerical,0.9884,5
IForest,21_Lymphography,numerical,1.0,10
IForest,21_Lymphography,numerical,1.0,10
IForest,21_Lymphography,numerical,0.9884,10
IForest,21_Lymphography,numerical,1.0,25
IForest,21_Lymphography,numerical,1.0,25
IForest,21_Lymphography,numerical,1.0,25
IForest,21_Lymphography,numerical,1.0,50
IForest,21_Lymphography,numerical,1.0,50
IForest,21_Lymphography,numerical,1.0,50
IForest,21_Lymphography,numerical,1.0,100
IForest,21_Lymphography,numerical,1.0,100
IForest,21_Lymphography,numerical,1.0,100
IForest,21_Lymphography,numerical,1.0,200
IForest,21_Lymphography,numerical,1.0,200
IForest,21_Lymphography,numerical,1.0,200
IForest,36_speech,numerical,0.508,1
IForest,36_speech,numerical,0.4015,1
IForest,36_speech,numerical,0.4089,1
IForest,36_speech,numerical,0.426,5
IForest,36_speech,numerical,0.4344,5
IForest,36_speech,numerical,0.332,5
IForest,36_speech,numerical,0.5152,10
IForest,36_speech,numerical,0.4286,10
IForest,36_speech,numerical,0.2997,10
IForest,36_speech,numerical,0.4539,25
IForest,36_speech,numerical,0.4998,25
IForest,36_speech,numerical,0.2906,25
IForest,36_speech,numerical,0.4409,50
IForest,36_speech,numerical,0.4924,50
IForest,36_speech,numerical,0.318,50
IForest,36_speech,numerical,0.4105,100
IForest,36_speech,numerical,0.5297,100
IForest,36_speech,numerical,0.3789,100
IForest,36_speech,numerical,0.424,200
IForest,36_speech,numerical,0.5526,200
IForest,36_speech,numerical,0.3989,200
IForest,6_cardio,numerical,0.7138,1
IForest,6_cardio,numerical,0.4574,1
IForest,6_cardio,numerical,0.5848,1
IForest,6_cardio,numerical,0.92,5
IForest,6_cardio,numerical,0.7992,5
IForest,6_cardio,numerical,0.8289,5
IForest,6_cardio,numerical,0.9096,10
IForest,6_cardio,numerical,0.8163,10
IForest,6_cardio,numerical,0.8253,10
IForest,6_cardio,numerical,0.9432,25
IForest,6_cardio,numerical,0.8996,25
IForest,6_cardio,numerical,0.8919,25
IForest,6_cardio,numerical,0.9398,50
IForest,6_cardio,numerical,0.9097,50
IForest,6_cardio,numerical,0.8978,50
IForest,6_cardio,numerical,0.9495,100
IForest,6_cardio,numerical,0.9259,100
IForest,6_cardio,numerical,0.903,100
IForest,6_cardio,numerical,0.9525,200
IForest,6_cardio,numerical,0.9387,200
IForest,6_cardio,numerical,0.91,200
IForest,26_optdigits,numerical,0.3207,1
IForest,26_optdigits,numerical,0.4825,1
IForest,26_optdigits,numerical,0.44,1
IForest,26_optdigits,numerical,0.5862,5
IForest,26_optdigits,numerical,0.397,5
IForest,26_optdigits,numerical,0.6593,5
IForest,26_optdigits,numerical,0.5889,10
IForest,26_optdigits,numerical,0.5134,10
IForest,26_optdigits,numerical,0.6633,10
IForest,26_optdigits,numerical,0.7058,25
IForest,26_optdigits,numerical,0.6565,25
IForest,26_optdigits,numerical,0.7419,25
IForest,26_optdigits,numerical,0.6342,50
IForest,26_optdigits,numerical,0.6635,50
IForest,26_optdigits,numerical,0.7817,50
IForest,26_optdigits,numerical,0.6491,100
IForest,26_optdigits,numerical,0.6776,100
IForest,26_optdigits,numerical,0.7325,100
IForest,26_optdigits,numerical,0.6995,200
IForest,26_optdigits,numerical,0.665,200
IForest,26_optdigits,numerical,0.761,200
IForest,ad_nominal,categorical,0.6419,1
IForest,ad_nominal,categorical,0.5966,1
IForest,ad_nominal,categorical,0.4798,1
IForest,ad_nominal,categorical,0.7241,5
IForest,ad_nominal,categorical,0.606,5
IForest,ad_nominal,categorical,0.5658,5
IForest,ad_nominal,categorical,0.7203,10
IForest,ad_nominal,categorical,0.5698,10
IForest,ad_nominal,categorical,0.5925,10
IForest,ad_nominal,categorical,0.6951,25
IForest,ad_nominal,categorical,0.6397,25
IForest,ad_nominal,categorical,0.7123,25
IForest,ad_nominal,categorical,0.663,50
IForest,ad_nominal,categorical,0.6868,50
IForest,ad_nominal,categorical,0.7527,50
IForest,ad_nominal,categorical,0.703,100
IForest,ad_nominal,categorical,0.6838,100
IForest,ad_nominal,categorical,0.7449,100
IForest,ad_nominal,categorical,0.6971,200
IForest,ad_nominal,categorical,0.6849,200
IForest,ad_nominal,categorical,0.7332,200
IForest,TwoLeadECG,timeseries,0.8232,1
IForest,TwoLeadECG,timeseries,0.8578,1
IForest,TwoLeadECG,timeseries,0.6644,1
IForest,TwoLeadECG,timeseries,0.9016,5
IForest,TwoLeadECG,timeseries,0.8857,5
IForest,TwoLeadECG,timeseries,0.7987,5
IForest,TwoLeadECG,timeseries,0.9251,10
IForest,TwoLeadECG,timeseries,0.9448,10
IForest,TwoLeadECG,timeseries,0.7803,10
IForest,TwoLeadECG,timeseries,0.9079,25
IForest,TwoLeadECG,timeseries,0.8902,25
IForest,TwoLeadECG,timeseries,0.7829,25
IForest,TwoLeadECG,timeseries,0.8756,50
IForest,TwoLeadECG,timeseries,0.8813,50
IForest,TwoLeadECG,timeseries,0.793,50
IForest,TwoLeadECG,timeseries,0.8743,100
IForest,TwoLeadECG,timeseries,0.873,100
IForest,TwoLeadECG,timeseries,0.8337,100
IForest,TwoLeadECG,timeseries,0.8832,200
IForest,TwoLeadECG,timeseries,0.899,200
IForest,TwoLeadECG,timeseries,0.8159,200
IForest,agnews_1,nlp,0.479,1
IForest,agnews_1,nlp,0.4852,1
IForest,agnews_1,nlp,0.4574,1
IForest,agnews_1,nlp,0.5708,5
IForest,agnews_1,nlp,0.6537,5
IForest,agnews_1,nlp,0.5505,5
IForest,agnews_1,nlp,0.6721,10
IForest,agnews_1,nlp,0.6682,10
IForest,agnews_1,nlp,0.6141,10
IForest,agnews_1,nlp,0.6861,25
IForest,agnews_1,nlp,0.6654,25
IForest,agnews_1,nlp,0.6858,25
IForest,agnews_1,nlp,0.6547,50
IForest,agnews_1,nlp,0.7262,50
IForest,agnews_1,nlp,0.6931,50
IForest,agnews_1,nlp,0.6624,100
IForest,agnews_1,nlp,0.718,100
IForest,agnews_1,nlp,0.6999,100
IForest,agnews_1,nlp,0.6741,200
IForest,agnews_1,nlp,0.7499,200
IForest,agnews_1,nlp,0.7176,200
RISF,p53,graph,0.3685,1
RISF,p53,graph,0.5011,1
RISF,p53,graph,0.3763,1
RISF,p53,graph,0.4809,5
RISF,p53,graph,0.5311,5
RISF,p53,graph,0.4044,5
RISF,p53,graph,0.4707,10
RISF,p53,graph,0.5006,10
RISF,p53,graph,0.5455,10
RISF,p53,graph,0.4561,25
RISF,p53,graph,0.498,25
RISF,p53,graph,0.5091,25
RISF,p53,graph,0.4304,50
RISF,p53,graph,0.5001,50
RISF,p53,graph,0.5036,50
RISF,p53,graph,0.4196,100
RISF,p53,graph,0.4817,100
RISF,p53,graph,0.5215,100
RISF,p53,graph,0.4194,200
RISF,p53,graph,0.4749,200
RISF,p53,graph,0.5092,200
RISF,21_Lymphography,numerical,0.9767,1
RISF,21_Lymphography,numerical,0.7326,1
RISF,21_Lymphography,numerical,0.6047,1
RISF,21_Lymphography,numerical,0.843,5
RISF,21_Lymphography,numerical,0.9535,5
RISF,21_Lymphography,numerical,0.9477,5
RISF,21_Lymphography,numerical,1.0,10
RISF,21_Lymphography,numerical,0.9535,10
RISF,21_Lymphography,numerical,0.9884,10
RISF,21_Lymphography,numerical,1.0,25
RISF,21_Lymphography,numerical,0.9302,25
RISF,21_Lymphography,numerical,0.9767,25
RISF,21_Lymphography,numerical,1.0,50
RISF,21_Lymphography,numerical,0.9186,50
RISF,21_Lymphography,numerical,0.9767,50
RISF,21_Lymphography,numerical,1.0,100
RISF,21_Lymphography,numerical,0.9419,100
RISF,21_Lymphography,numerical,0.9884,100
RISF,21_Lymphography,numerical,1.0,200
RISF,21_Lymphography,numerical,0.9884,200
RISF,21_Lymphography,numerical,0.9884,200
RISF,36_speech,numerical,0.5157,1
RISF,36_speech,numerical,0.3682,1
RISF,36_speech,numerical,0.4777,1
RISF,36_speech,numerical,0.4919,5
RISF,36_speech,numerical,0.569,5
RISF,36_speech,numerical,0.4687,5
RISF,36_speech,numerical,0.4528,10
RISF,36_speech,numerical,0.5593,10
RISF,36_speech,numerical,0.5175,10
RISF,36_speech,numerical,0.5131,25
RISF,36_speech,numerical,0.4963,25
RISF,36_speech,numerical,0.4498,25
RISF,36_speech,numerical,0.4948,50
