clf,dataset_name,dataset_type,auc,obj_ratio
RISF,COX2,graph,0.7164,0.1
RISF,COX2,graph,0.4655,0.1
RISF,COX2,graph,0.5,0.1
RISF,COX2,graph,0.74,0.1
RISF,COX2,graph,0.6418,0.1
RISF,COX2,graph,0.5545,0.25
RISF,COX2,graph,0.4345,0.25
RISF,COX2,graph,0.5873,0.25
RISF,COX2,graph,0.5945,0.25
RISF,COX2,graph,0.6036,0.25
RISF,COX2,graph,0.6327,0.5
RISF,COX2,graph,0.4218,0.5
RISF,COX2,graph,0.5636,0.5
RISF,COX2,graph,0.6418,0.5
RISF,COX2,graph,0.5545,0.5
RISF,COX2,graph,0.4473,0.75
RISF,COX2,graph,0.4527,0.75
RISF,COX2,graph,0.5255,0.75
RISF,COX2,graph,0.6473,0.75
RISF,COX2,graph,0.5455,0.75
RISF,COX2,graph,0.6164,1.0
RISF,COX2,graph,0.48,1.0
RISF,COX2,graph,0.4982,1.0
RISF,COX2,graph,0.6727,1.0
RISF,COX2,graph,0.5218,1.0
RISF,BZR,graph,0.7313,0.1
RISF,BZR,graph,0.7417,0.1
RISF,BZR,graph,0.6625,0.1
RISF,BZR,graph,0.8917,0.1
RISF,BZR,graph,0.7979,0.1
RISF,BZR,graph,0.7583,0.25
RISF,BZR,graph,0.7479,0.25
RISF,BZR,graph,0.7313,0.25
RISF,BZR,graph,0.9479,0.25
RISF,BZR,graph,0.8792,0.25
RISF,BZR,graph,0.8229,0.5
RISF,BZR,graph,0.6875,0.5
RISF,BZR,graph,0.7896,0.5
RISF,BZR,graph,0.9146,0.5
RISF,BZR,graph,0.7938,0.5
RISF,BZR,graph,0.7083,0.75
RISF,BZR,graph,0.7667,0.75
RISF,BZR,graph,0.8042,0.75
RISF,BZR,graph,0.9333,0.75
RISF,BZR,graph,0.8104,0.75
RISF,BZR,graph,0.8,1.0
RISF,BZR,graph,0.7292,1.0
RISF,BZR,graph,0.8312,1.0
RISF,BZR,graph,0.9312,1.0
RISF,BZR,graph,0.7604,1.0
RISF,DHFR,graph,0.5391,0.1
RISF,DHFR,graph,0.2657,0.1
RISF,DHFR,graph,0.4327,0.1
RISF,DHFR,graph,0.482,0.1
RISF,DHFR,graph,0.1783,0.1
RISF,DHFR,graph,0.4908,0.25
RISF,DHFR,graph,0.3201,0.25
RISF,DHFR,graph,0.3947,0.25
RISF,DHFR,graph,0.5067,0.25
RISF,DHFR,graph,0.2554,0.25
RISF,DHFR,graph,0.5329,0.5
RISF,DHFR,graph,0.2595,0.5
RISF,DHFR,graph,0.4399,0.5
RISF,DHFR,graph,0.4985,0.5
RISF,DHFR,graph,0.1917,0.5
RISF,DHFR,graph,0.5699,0.75
RISF,DHFR,graph,0.2523,0.75
RISF,DHFR,graph,0.4388,0.75
RISF,DHFR,graph,0.5797,0.75
RISF,DHFR,graph,0.2451,0.75
RISF,DHFR,graph,0.5617,1.0
RISF,DHFR,graph,0.2626,1.0
RISF,DHFR,graph,0.4368,1.0
RISF,DHFR,graph,0.5735,1.0
RISF,DHFR,graph,0.2328,1.0
RISF,ad_nominal,binary,0.7321,0.1
RISF,ad_nominal,binary,0.6897,0.1
RISF,ad_nominal,binary,0.7062,0.1
RISF,ad_nominal,binary,0.7077,0.1
RISF,ad_nominal,binary,0.6621,0.1
RISF,ad_nominal,binary,0.7112,0.25
RISF,ad_nominal,binary,0.7104,0.25
RISF,ad_nominal,binary,0.7284,0.25
RISF,ad_nominal,binary,0.7197,0.25
RISF,ad_nominal,binary,0.6767,0.25
RISF,ad_nominal,binary,0.721,0.5
RISF,ad_nominal,binary,0.6807,0.5
RISF,ad_nominal,binary,0.7291,0.5
RISF,ad_nominal,binary,0.6855,0.5
RISF,ad_nominal,binary,0.7014,0.5
RISF,ad_nominal,binary,0.6973,0.75
RISF,ad_nominal,binary,0.7071,0.75
RISF,ad_nominal,binary,0.7152,0.75
RISF,ad_nominal,binary,0.7236,0.75
RISF,ad_nominal,binary,0.7242,0.75
RISF,ad_nominal,binary,0.7076,1.0
RISF,ad_nominal,binary,0.6627,1.0
RISF,ad_nominal,binary,0.6906,1.0
RISF,ad_nominal,binary,0.6422,1.0
RISF,ad_nominal,binary,0.7623,1.0
RISF,TwoLeadECG,timeseries,0.826,0.1
RISF,TwoLeadECG,timeseries,0.8597,0.1
RISF,TwoLeadECG,timeseries,0.7016,0.1
RISF,TwoLeadECG,timeseries,0.8292,0.1
RISF,TwoLeadECG,timeseries,0.6717,0.1
RISF,TwoLeadECG,timeseries,0.84,0.25
RISF,TwoLeadECG,timeseries,0.8673,0.25
RISF,TwoLeadECG,timeseries,0.6705,0.25
RISF,TwoLeadECG,timeseries,0.8298,0.25
RISF,TwoLeadECG,timeseries,0.6838,0.25
RISF,TwoLeadECG,timeseries,0.8298,0.5
RISF,TwoLeadECG,timeseries,0.8679,0.5
RISF,TwoLeadECG,timeseries,0.673,0.5
RISF,TwoLeadECG,timeseries,0.8203,0.5
RISF,TwoLeadECG,timeseries,0.6794,0.5
RISF,TwoLeadECG,timeseries,0.8546,0.75
RISF,TwoLeadECG,timeseries,0.8984,0.75
RISF,TwoLeadECG,timeseries,0.7232,0.75
RISF,TwoLeadECG,timeseries,0.826,0.75
RISF,TwoLeadECG,timeseries,0.7079,0.75
RISF,TwoLeadECG,timeseries,0.8711,1.0
RISF,TwoLeadECG,timeseries,0.8794,1.0
RISF,TwoLeadECG,timeseries,0.6895,1.0
RISF,TwoLeadECG,timeseries,0.8762,1.0
RISF,TwoLeadECG,timeseries,0.7479,1.0
