clf,dataset_name,dataset_type,auc,max_samples
IForest,p53,graph,0.4284,64
IForest,p53,graph,0.433,64
IForest,p53,graph,0.4634,64
IForest,p53,graph,0.4156,128
IForest,p53,graph,0.4295,128
IForest,p53,graph,0.4571,128
IForest,p53,graph,0.4409,256
IForest,p53,graph,0.4797,256
IForest,p53,graph,0.4466,256
IForest,p53,graph,0.4516,512
IForest,p53,graph,0.4647,512
IForest,p53,graph,0.4888,512
IForest,21_Lymphography,numerical,1.0,64
IForest,21_Lymphography,numerical,1.0,64
IForest,21_Lymphography,numerical,1.0,64
IForest,21_Lymphography,numerical,1.0,128
IForest,21_Lymphography,numerical,1.0,128
IForest,21_Lymphography,numerical,1.0,128
IForest,21_Lymphography,numerical,1.0,256
IForest,21_Lymphography,numerical,1.0,256
IForest,21_Lymphography,numerical,1.0,256
IForest,21_Lymphography,numerical,1.0,512
IForest,21_Lymphography,numerical,1.0,512
IForest,21_Lymphography,numerical,1.0,512
IForest,36_speech,numerical,0.3803,64
IForest,36_speech,numerical,0.4804,64
IForest,36_speech,numerical,0.4826,64
IForest,36_speech,numerical,0.4432,128
IForest,36_speech,numerical,0.5227,128
IForest,36_speech,numerical,0.4168,128
IForest,36_speech,numerical,0.4105,256
IForest,36_speech,numerical,0.5297,256
IForest,36_speech,numerical,0.3789,256
IForest,36_speech,numerical,0.4764,512
IForest,36_speech,numerical,0.5383,512
IForest,36_speech,numerical,0.3635,512
IForest,6_cardio,numerical,0.9418,64
IForest,6_cardio,numerical,0.9233,64
IForest,6_cardio,numerical,0.9232,64
IForest,6_cardio,numerical,0.9407,128
IForest,6_cardio,numerical,0.9093,128
IForest,6_cardio,numerical,0.9147,128
IForest,6_cardio,numerical,0.9495,256
IForest,6_cardio,numerical,0.9259,256
IForest,6_cardio,numerical,0.903,256
IForest,6_cardio,numerical,0.9261,512
IForest,6_cardio,numerical,0.9018,512
IForest,6_cardio,numerical,0.9219,512
IForest,26_optdigits,numerical,0.687,64
IForest,26_optdigits,numerical,0.6729,64
IForest,26_optdigits,numerical,0.7189,64
IForest,26_optdigits,numerical,0.5961,128
IForest,26_optdigits,numerical,0.7263,128
IForest,26_optdigits,numerical,0.6975,128
IForest,26_optdigits,numerical,0.6491,256
IForest,26_optdigits,numerical,0.6776,256
IForest,26_optdigits,numerical,0.7325,256
IForest,26_optdigits,numerical,0.743,512
IForest,26_optdigits,numerical,0.6453,512
IForest,26_optdigits,numerical,0.7,512
IForest,ad_nominal,categorical,0.7082,64
IForest,ad_nominal,categorical,0.6918,64
IForest,ad_nominal,categorical,0.7468,64
IForest,ad_nominal,categorical,0.7093,128
IForest,ad_nominal,categorical,0.699,128
IForest,ad_nominal,categorical,0.7738,128
IForest,ad_nominal,categorical,0.703,256
