clf,dataset_name,dataset_type,auc
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,0.9884
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,0.9302
IForest,21_Lymphography,numerical,0.9884
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,0.9884
IForest,36_speech,numerical,0.4105
IForest,36_speech,numerical,0.5297
IForest,36_speech,numerical,0.3789
IForest,36_speech,numerical,0.4401
IForest,36_speech,numerical,0.3307
IForest,36_speech,numerical,0.3503
IForest,36_speech,numerical,0.4245
IForest,36_speech,numerical,0.3003
IForest,36_speech,numerical,0.4726
IForest,36_speech,numerical,0.4667
IForest,36_speech,numerical,0.5209
IForest,36_speech,numerical,0.4548
IForest,36_speech,numerical,0.4998
IForest,36_speech,numerical,0.4811
IForest,36_speech,numerical,0.503
IForest,36_speech,numerical,0.5131
IForest,36_speech,numerical,0.4716
IForest,36_speech,numerical,0.523
IForest,36_speech,numerical,0.4344
IForest,36_speech,numerical,0.4726
IForest,6_cardio,numerical,0.9495
IForest,6_cardio,numerical,0.9259
IForest,6_cardio,numerical,0.903
IForest,6_cardio,numerical,0.9279
IForest,6_cardio,numerical,0.9279
IForest,6_cardio,numerical,0.9622
IForest,6_cardio,numerical,0.9066
IForest,6_cardio,numerical,0.9121
IForest,6_cardio,numerical,0.9093
IForest,6_cardio,numerical,0.9358
IForest,6_cardio,numerical,0.929
IForest,6_cardio,numerical,0.922
IForest,6_cardio,numerical,0.917
IForest,6_cardio,numerical,0.9396
IForest,6_cardio,numerical,0.9171
IForest,6_cardio,numerical,0.9111
IForest,6_cardio,numerical,0.9122
IForest,6_cardio,numerical,0.8962
IForest,6_cardio,numerical,0.9283
IForest,6_cardio,numerical,0.9453
IForest,26_optdigits,numerical,0.6491
IForest,26_optdigits,numerical,0.6776
IForest,26_optdigits,numerical,0.7325
IForest,26_optdigits,numerical,0.7455
IForest,26_optdigits,numerical,0.7101
IForest,26_optdigits,numerical,0.6144
IForest,26_optdigits,numerical,0.7405
IForest,26_optdigits,numerical,0.6742
IForest,26_optdigits,numerical,0.7492
IForest,26_optdigits,numerical,0.6578
IForest,26_optdigits,numerical,0.7263
IForest,26_optdigits,numerical,0.7465
IForest,26_optdigits,numerical,0.7385
IForest,26_optdigits,numerical,0.6945
IForest,26_optdigits,numerical,0.6703
IForest,26_optdigits,numerical,0.7496
IForest,26_optdigits,numerical,0.6981
IForest,26_optdigits,numerical,0.7194
IForest,26_optdigits,numerical,0.7621
IForest,26_optdigits,numerical,0.6697
IForest,COX2,graph,0.6436
IForest,COX2,graph,0.4773
IForest,COX2,graph,0.7173
IForest,COX2,graph,0.5264
IForest,COX2,graph,0.6655
IForest,COX2,graph,0.6182
IForest,COX2,graph,0.7173
IForest,COX2,graph,0.5527
IForest,COX2,graph,0.7909
IForest,COX2,graph,0.6727
IForest,COX2,graph,0.7164
IForest,COX2,graph,0.3973
IForest,COX2,graph,0.5891
IForest,COX2,graph,0.8127
IForest,COX2,graph,0.6873
IForest,COX2,graph,0.6764
IForest,COX2,graph,0.8255
IForest,COX2,graph,0.5927
IForest,COX2,graph,0.5291
IForest,COX2,graph,0.4891
IForest,BZR,graph,0.6167
IForest,BZR,graph,0.6188
IForest,BZR,graph,0.4875
IForest,BZR,graph,0.625
IForest,BZR,graph,0.4198
IForest,BZR,graph,0.7854
IForest,BZR,graph,0.7125
IForest,BZR,graph,0.6479
IForest,BZR,graph,0.625
IForest,BZR,graph,0.6
IForest,BZR,graph,0.5354
IForest,BZR,graph,0.6354
IForest,BZR,graph,0.5604
IForest,BZR,graph,0.6437
IForest,BZR,graph,0.4625
IForest,BZR,graph,0.4604
IForest,BZR,graph,0.5208
IForest,BZR,graph,0.775
IForest,BZR,graph,0.4521
IForest,BZR,graph,0.4125
IForest,DHFR,graph,0.4573
IForest,DHFR,graph,0.5529
IForest,DHFR,graph,0.4656
IForest,DHFR,graph,0.4193
IForest,DHFR,graph,0.3607
IForest,DHFR,graph,0.6095
IForest,DHFR,graph,0.4712
IForest,DHFR,graph,0.5606
IForest,DHFR,graph,0.5797
IForest,DHFR,graph,0.6706
IForest,DHFR,graph,0.3787
IForest,DHFR,graph,0.3998
IForest,DHFR,graph,0.5673
IForest,DHFR,graph,0.4712
IForest,DHFR,graph,0.4368
IForest,DHFR,graph,0.6506
IForest,DHFR,graph,0.5761
IForest,DHFR,graph,0.6547
IForest,DHFR,graph,0.3813
IForest,DHFR,graph,0.6321
IForest,ad_nominal,binary,0.703
IForest,ad_nominal,binary,0.6838
IForest,ad_nominal,binary,0.7449
IForest,ad_nominal,binary,0.7146
IForest,ad_nominal,binary,0.7082
IForest,ad_nominal,binary,0.7154
IForest,ad_nominal,binary,0.6883
IForest,ad_nominal,binary,0.7192
IForest,ad_nominal,binary,0.7026
IForest,ad_nominal,binary,0.6546
IForest,ad_nominal,binary,0.6881
IForest,ad_nominal,binary,0.7056
IForest,ad_nominal,binary,0.6701
IForest,ad_nominal,binary,0.7074
IForest,ad_nominal,binary,0.6676
IForest,ad_nominal,binary,0.6322
IForest,ad_nominal,binary,0.6615
IForest,ad_nominal,binary,0.6488
IForest,ad_nominal,binary,0.674
IForest,ad_nominal,binary,0.7201
IForest,TwoLeadECG,timeseries,0.8743
IForest,TwoLeadECG,timeseries,0.873
IForest,TwoLeadECG,timeseries,0.8337
IForest,TwoLeadECG,timeseries,0.9067
IForest,TwoLeadECG,timeseries,0.7473
IForest,TwoLeadECG,timeseries,0.8641
IForest,TwoLeadECG,timeseries,0.8273
IForest,TwoLeadECG,timeseries,0.7556
IForest,TwoLeadECG,timeseries,0.7714
IForest,TwoLeadECG,timeseries,0.706
IForest,TwoLeadECG,timeseries,0.8203
IForest,TwoLeadECG,timeseries,0.734
IForest,TwoLeadECG,timeseries,0.9225
IForest,TwoLeadECG,timeseries,0.8756
IForest,TwoLeadECG,timeseries,0.8654
IForest,TwoLeadECG,timeseries,0.7956
IForest,TwoLeadECG,timeseries,0.7714
IForest,TwoLeadECG,timeseries,0.9111
IForest,TwoLeadECG,timeseries,0.9016
IForest,TwoLeadECG,timeseries,0.7968
IForest,agnews_1,nlp,0.6624
IForest,agnews_1,nlp,0.718
IForest,agnews_1,nlp,0.6999
IForest,agnews_1,nlp,0.7148
IForest,agnews_1,nlp,0.7545
IForest,agnews_1,nlp,0.7355
IForest,agnews_1,nlp,0.6771
IForest,agnews_1,nlp,0.7404
IForest,agnews_1,nlp,0.6916
IForest,agnews_1,nlp,0.7047
IForest,agnews_1,nlp,0.688
IForest,agnews_1,nlp,0.6945
IForest,agnews_1,nlp,0.7279
IForest,agnews_1,nlp,0.715
IForest,agnews_1,nlp,0.6846
IForest,agnews_1,nlp,0.7118
IForest,agnews_1,nlp,0.6661
IForest,agnews_1,nlp,0.7407
IForest,agnews_1,nlp,0.6968
IForest,agnews_1,nlp,0.7075
ECOD,21_Lymphography,numerical,1.0
ECOD,21_Lymphography,numerical,1.0
ECOD,21_Lymphography,numerical,1.0
ECOD,21_Lymphography,numerical,1.0
ECOD,21_Lymphography,numerical,1.0
ECOD,21_Lymphography,numerical,1.0
ECOD,21_Lymphography,numerical,1.0
